Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|7,680 JPY|16,280 JPY|52.83%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|12,480 JPY|26,400 JPY|52.73%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,380 JPY|5,028 JPY|52.67%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|11,390 JPY|23,980 JPY|52.5%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|8,000 JPY|16,610 JPY|51.84%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|7,840 JPY|16,280 JPY|51.84%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|10,510 JPY|21,780 JPY|51.74%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,500 JPY|19,580 JPY|51.48%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Shironeko Project - Charlotte Ferrier -Soul of Knights- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030449-R|7,920 JPY|16,280 JPY|51.35%|https://img.amiami.com/images/product/main/172/FIGURE-030449.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|9,020 JPY|18,480 JPY|51.19%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|16,170 JPY|32,800 JPY|50.7%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|13,500 JPY|27,280 JPY|50.51%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Miku Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164476-R|15,750 JPY|31,790 JPY|50.46%|https://img.amiami.com/images/product/main/241/FIGURE-164476.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|8,620 JPY|17,380 JPY|50.4%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-048094-R|10,150 JPY|20,350 JPY|50.12%|https://img.amiami.com/images/product/main/192/FIGURE-048094.jpg
Pre-owned|"Toaru Kagaku no Railgun T" Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611653-R|6,480 JPY|12,980 JPY|50.08%|https://img.amiami.com/images/product/main/203/FIGURE-611653.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542|15,125 JPY|30,250 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
Sale|TV Anime "Dandadan" Momo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180146|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180146.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256|11,484 JPY|22,968 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255|10,422 JPY|20,845 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|23,400 JPY|46,800 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Sale|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|18,975 JPY|37,950 JPY|50.0%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
Pre-owned|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344-R|12,130 JPY|24,200 JPY|49.88%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|10,980 JPY|21,800 JPY|49.63%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|13,840 JPY|27,280 JPY|49.27%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|12,580 JPY|24,750 JPY|49.17%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|15,120 JPY|29,700 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|15,180 JPY|29,700 JPY|48.89%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|9,010 JPY|17,600 JPY|48.81%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Momo Chiyoda Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153467-R|9,880 JPY|19,250 JPY|48.68%|https://img.amiami.com/images/product/main/232/FIGURE-153467.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|7,240 JPY|14,080 JPY|48.58%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|15,280 JPY|29,700 JPY|48.55%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|9,580 JPY|18,480 JPY|48.16%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,040 JPY|9,676 JPY|47.91%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Yoake Mae yori Ruriiro na Feena fam Earthlight -15th anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123940-R|10,950 JPY|21,000 JPY|47.86%|https://img.amiami.com/images/product/main/211/FIGURE-123940.jpg
Pre-owned|Date A Live IV Nia Honjou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152270-R|13,840 JPY|26,400 JPY|47.58%|https://img.amiami.com/images/product/main/231/FIGURE-152270.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Love Live! Sunshine!! Dia Kurosawa Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044552-R|8,480 JPY|16,093 JPY|47.31%|https://img.amiami.com/images/product/main/184/FIGURE-044552.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126988-R|8,980 JPY|17,028 JPY|47.26%|https://img.amiami.com/images/product/main/212/FIGURE-126988.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|12,480 JPY|23,650 JPY|47.23%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036702-R|6,980 JPY|13,200 JPY|47.12%|https://img.amiami.com/images/product/main/181/FIGURE-036702.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|[Bonus] TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155591-R|10,480 JPY|19,800 JPY|47.07%|https://img.amiami.com/images/product/main/232/FIGURE-155591.jpg
Limited|[AmiAmi Exclusive Bonus] Is the order a rabbit? BLOOM Syaro Gothic Lolita Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128100-R|8,980 JPY|16,940 JPY|46.99%|https://img.amiami.com/images/product/main/212/FIGURE-128100.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|11,980 JPY|22,600 JPY|46.99%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|15,280 JPY|28,800 JPY|46.94%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|12,150 JPY|22,880 JPY|46.9%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,850 JPY|11,000 JPY|46.82%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|9,270 JPY|17,380 JPY|46.66%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|Time Raiders Wu Xie & Zhang Qiling: Floating Life in Tibet Ver. Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-143833-R|19,980 JPY|37,400 JPY|46.58%|https://img.amiami.com/images/product/main/223/FIGURE-143833.jpg
Pre-owned|Girls' Frontline Am RFB 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146053-R|10,780 JPY|20,152 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-146053.jpg
Sale|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|23,500 JPY|43,890 JPY|46.46%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|7,920 JPY|14,700 JPY|46.12%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273-R|11,880 JPY|22,000 JPY|46.0%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|9,180 JPY|16,900 JPY|45.68%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Plamya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011685-R|7,650 JPY|14,080 JPY|45.67%|https://img.amiami.com/images/product/main/152/FIGURE-011685.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|5,580 JPY|10,266 JPY|45.65%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Senjou no Valkyria 4 Kai Schulen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127394-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/213/FIGURE-127394.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|7,650 JPY|14,056 JPY|45.57%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|14,980 JPY|27,500 JPY|45.53%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|4,810 JPY|8,800 JPY|45.34%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|6,580 JPY|12,000 JPY|45.17%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|18,780 JPY|34,100 JPY|44.93%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,140 JPY|7,480 JPY|44.65%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|14,850 JPY|26,800 JPY|44.59%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|Girls' Frontline 1/7 AN94 Wolf and Fugue Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131463-R|10,880 JPY|19,580 JPY|44.43%|https://img.amiami.com/images/product/main/213/FIGURE-131463.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|9,680 JPY|17,380 JPY|44.3%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|CAworks Date A Bullet Kurumi Tokisaki Night Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129882-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129882.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|19,680 JPY|35,200 JPY|44.09%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|7,740 JPY|13,800 JPY|43.91%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|10,380 JPY|18,480 JPY|43.83%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156627-R|13,480 JPY|23,980 JPY|43.79%|https://img.amiami.com/images/product/main/232/FIGURE-156627.jpg
