Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|6,450 JPY|16,500 JPY|60.91%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|6,570 JPY|16,800 JPY|60.89%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|5,980 JPY|15,278 JPY|60.86%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|9,450 JPY|23,980 JPY|60.59%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|5,640 JPY|14,300 JPY|60.56%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|3,850 JPY|9,680 JPY|60.23%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|Princess Connect! Re:Dive Kyoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142677-R|9,480 JPY|23,800 JPY|60.17%|https://img.amiami.com/images/product/main/223/FIGURE-142677.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|7,670 JPY|19,250 JPY|60.16%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|6,100 JPY|15,278 JPY|60.07%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|7,380 JPY|18,480 JPY|60.06%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,780 JPY|16,900 JPY|59.88%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|8,320 JPY|20,680 JPY|59.77%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|10,180 JPY|25,300 JPY|59.76%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|7,880 JPY|19,580 JPY|59.75%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|9,220 JPY|22,880 JPY|59.7%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|7,920 JPY|19,580 JPY|59.55%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|11,050 JPY|27,280 JPY|59.49%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|7,580 JPY|18,700 JPY|59.47%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|12,150 JPY|29,700 JPY|59.09%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|6,750 JPY|16,500 JPY|59.09%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Kantai Collection -Kan Colle- Akitsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017254-R|7,580 JPY|18,480 JPY|58.98%|https://img.amiami.com/images/product/main/161/FIGURE-017254.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|9,840 JPY|23,980 JPY|58.97%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|5,760 JPY|14,000 JPY|58.86%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|Senki Zessho Symphogear GX - Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026494-R|8,380 JPY|20,350 JPY|58.82%|https://img.amiami.com/images/product/main/164/FIGURE-026494.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|3,180 JPY|7,700 JPY|58.7%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|16,030 JPY|38,500 JPY|58.36%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Miku Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164476-R|13,480 JPY|31,790 JPY|57.6%|https://img.amiami.com/images/product/main/241/FIGURE-164476.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|9,240 JPY|21,780 JPY|57.58%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|8,780 JPY|20,680 JPY|57.54%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|9,810 JPY|23,100 JPY|57.53%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|8,380 JPY|19,580 JPY|57.2%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|8,380 JPY|19,580 JPY|57.2%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Dido Light Armor ver. 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-135031-R|9,980 JPY|23,300 JPY|57.17%|https://img.amiami.com/images/product/main/214/FIGURE-135031.jpg
Pre-owned|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Limited|[AmiAmi Exclusive Bonus] My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122718-R|7,650 JPY|17,820 JPY|57.07%|https://img.amiami.com/images/product/main/211/FIGURE-122718.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|11,730 JPY|27,280 JPY|57.0%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,530 JPY|19,800 JPY|56.92%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Shizuru 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-141180-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/223/FIGURE-141180.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|3,250 JPY|7,480 JPY|56.55%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|11,480 JPY|26,400 JPY|56.52%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|10,780 JPY|24,750 JPY|56.44%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Infinite Stratos 2 - Houki Shinonono Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005742-R|3,980 JPY|9,130 JPY|56.41%|https://img.amiami.com/images/product/main/142/FIGURE-005742.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|12,640 JPY|28,800 JPY|56.11%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|9,580 JPY|21,800 JPY|56.06%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|Ijinkan Bunny Girl Yu Cong Xiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143317-R|5,180 JPY|11,780 JPY|56.03%|https://img.amiami.com/images/product/main/223/FIGURE-143317.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153230-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/232/FIGURE-153230.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,780 JPY|8,580 JPY|55.94%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|7,180 JPY|16,280 JPY|55.9%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|7,180 JPY|16,280 JPY|55.9%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|7,290 JPY|16,500 JPY|55.82%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002888-R|5,140 JPY|11,524 JPY|55.4%|https://img.amiami.com/images/product/main/142/FIGURE-002888.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|13,480 JPY|29,800 JPY|54.77%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|10,350 JPY|22,880 JPY|54.76%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|8,970 JPY|19,800 JPY|54.7%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,390 JPY|14,080 JPY|54.62%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|6,380 JPY|14,056 JPY|54.61%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,890 JPY|19,580 JPY|54.6%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|7,680 JPY|16,900 JPY|54.56%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|七つの大罪 魔王黙示録 色欲の章 魔惑バニーガール ノ節 白色ノ項 羞刊CHERRYBOY広報両面クロスポスター付き限定版 1/7 完成品フィギュア(月刊ホビージャパン2016年1月号＆2月号 誌上通販、一部販売店限定)|https://www.amiami.com/eng/detail/?gcode=FIGURE-015526-R|6,440 JPY|14,137 JPY|54.45%|https://img.amiami.com/images/product/main/163/FIGURE-015526.jpg
Pre-owned|4-Leaves - Schwarzesmarken: Irisdina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008830-R|4,410 JPY|9,680 JPY|54.44%|https://img.amiami.com/images/product/main/144/FIGURE-008830.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|7,180 JPY|15,730 JPY|54.35%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|6,480 JPY|14,190 JPY|54.33%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|15,480 JPY|33,880 JPY|54.31%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|9,450 JPY|20,680 JPY|54.3%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Shining Blade Aira Blanc Neige Gardinias 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001895-R|5,480 JPY|11,880 JPY|53.87%|https://img.amiami.com/images/product/main/134/FIGURE-001895.jpg
