Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193183-R|22,480 JPY|27,500 JPY|18.25%|https://img.amiami.com/images/product/main/254/FIGURE-193183.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168505-R|12,480 JPY|15,180 JPY|17.79%|https://img.amiami.com/images/product/main/242/FIGURE-168505.jpg
Pre-owned|Haganai NEXT - Yozora Mikazuki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003491-R|7,380 JPY|8,963 JPY|17.66%|https://img.amiami.com/images/product/main/134/FIGURE-003491.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Aqua Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158279-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/233/FIGURE-158279.jpg
Pre-owned|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
Pre-owned|COMIC Kairakuten Cover Illustration Illustrated by Naruco Hanaharu "Chiharu Nishikawa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000054-R|8,480 JPY|10,266 JPY|17.4%|https://img.amiami.com/images/product/main/132/FIGURE-000054.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|40,480 JPY|49,000 JPY|17.39%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|12,280 JPY|14,850 JPY|17.31%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 2wei! Miyu Edelfelt Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174915-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/243/FIGURE-174915.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Oniyome- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048587-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/192/FIGURE-048587.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|18,980 JPY|22,880 JPY|17.05%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|13,770 JPY|16,500 JPY|16.55%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|Fate/Grand Order Archer/Jeanne d'Arc 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131854-R|12,480 JPY|14,900 JPY|16.24%|https://img.amiami.com/images/product/main/223/FIGURE-131854.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142093-R|17,980 JPY|21,450 JPY|16.18%|https://img.amiami.com/images/product/main/223/FIGURE-142093.jpg
Pre-owned|Umamusume Pretty Derby Biwa Hayahide 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177375-R|22,480 JPY|26,800 JPY|16.12%|https://img.amiami.com/images/product/main/244/FIGURE-177375.jpg
Pre-owned|Excellent Model CORE - Bikini Warriors: Kunoichi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027473-R|11,840 JPY|14,080 JPY|15.91%|https://img.amiami.com/images/product/main/171/FIGURE-027473.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Itsuki Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163708-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/241/FIGURE-163708.jpg
New|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|25,800 JPY|30,580 JPY|15.63%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Azur Lane Bache 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131625-R|15,180 JPY|17,930 JPY|15.34%|https://img.amiami.com/images/product/main/213/FIGURE-131625.jpg
Pre-owned|MANTA illustration by Freng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166096-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/241/FIGURE-166096.jpg
Pre-owned|Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142103-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/223/FIGURE-142103.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|22,900 JPY|26,950 JPY|15.03%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
New|Love Live! Nijigasaki High School Idol Club Shizuku Osaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191417|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/253/FIGURE-191417.jpg
New|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
New|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191268|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/253/FIGURE-191268.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415|22,253 JPY|26,180 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
New|"Ranma 1/2" Original Manga "Akane Tendo" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181071|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181071.jpg
New|TV Anime "Rurouni Kenshin -Meiji Swordsman Romantic Story- Kyoto Disturbance" Kenshin Himura Soryusen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175712|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175712.jpg
Pre-owned|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052-R|29,920 JPY|35,200 JPY|15.0%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
Pre-owned|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175164-R|18,780 JPY|22,000 JPY|14.64%|https://img.amiami.com/images/product/main/243/FIGURE-175164.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|22,380 JPY|26,180 JPY|14.51%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
Pre-owned|Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025064-R|10,350 JPY|12,100 JPY|14.46%|https://img.amiami.com/images/product/main/171/FIGURE-025064.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|Heaven Burns Red Nanami Nanase & Narby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176733-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/244/FIGURE-176733.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|13,980 JPY|16,280 JPY|14.13%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|5,480 JPY|6,380 JPY|14.11%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
Pre-owned|"Miss Kobayashi's Dragon Maid" "Kanna Relaxing ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186002-R|16,320 JPY|18,920 JPY|13.74%|https://img.amiami.com/images/product/main/252/FIGURE-186002.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179430-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/244/FIGURE-179430.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|[Bonus] Hatsune Miku -Wa-Bunny- 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191488-R|19,170 JPY|22,000 JPY|12.86%|https://img.amiami.com/images/product/main/253/FIGURE-191488.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma*Illya Prisma*Phantasm Illyasviel Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060898-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/203/FIGURE-060898.jpg
Pre-owned|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695-R|28,580 JPY|32,780 JPY|12.81%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
Pre-owned|Virtual Youtuber Kagura Nana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058370-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/202/FIGURE-058370.jpg
Pre-owned|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831-R|12,480 JPY|14,300 JPY|12.73%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|25,950 JPY|29,700 JPY|12.63%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|9,430 JPY|10,780 JPY|12.52%|https://img.amiami.com/images/product/main/104/FIG-MOE-2413.jpg
Pre-owned|Princess Connect! Re:Dive Eriko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146073-R|20,980 JPY|23,980 JPY|12.51%|https://img.amiami.com/images/product/main/224/FIGURE-146073.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|40,480 JPY|46,200 JPY|12.38%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146351-R|20,250 JPY|23,100 JPY|12.34%|https://img.amiami.com/images/product/main/224/FIGURE-146351.jpg
Pre-owned|Junai Kajitsu - Shiya Kii Cover Girl Natsuiro Shoujo Manatsu-chan Event Limited ver. 1/7 Complete Figure [Wonder Festival 2016 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016287-R|9,380 JPY|10,694 JPY|12.29%|https://img.amiami.com/images/product/main/161/FIGURE-016287.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|22,280 JPY|25,300 JPY|11.94%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Lineage II - Kamael 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001097-R|10,910 JPY|12,362 JPY|11.75%|https://img.amiami.com/images/product/main/133/FIGURE-001097.jpg
Pre-owned|[AmiAmi Limited Edition] Is It Wrong to Try to Pick Up Girls in a Dungeon? V "Ryu Lion" Level 6 Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179797-R|26,730 JPY|30,250 JPY|11.64%|https://img.amiami.com/images/product/main/244/FIGURE-179797.jpg
Pre-owned|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092-R|36,980 JPY|41,800 JPY|11.53%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|Hatsune Miku delight fairy style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192953-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/254/FIGURE-192953.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|11,550 JPY|12,980 JPY|11.02%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Pre-owned|[Bonus] KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185635-R|23,980 JPY|26,950 JPY|11.02%|https://img.amiami.com/images/product/main/252/FIGURE-185635.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|13,350 JPY|15,000 JPY|11.0%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|Arknights Nian Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150098-R|20,480 JPY|23,000 JPY|10.96%|https://img.amiami.com/images/product/main/231/FIGURE-150098.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|35,280 JPY|39,600 JPY|10.91%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160118-R|16,180 JPY|18,150 JPY|10.85%|https://img.amiami.com/images/product/main/233/FIGURE-160118.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2018 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-037259-R|8,680 JPY|9,676 JPY|10.29%|https://img.amiami.com/images/product/main/181/FIGURE-037259.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,980 JPY|20,000 JPY|10.1%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|22,070 JPY|24,530 JPY|10.03%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
New|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
New|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|25,340 JPY|28,160 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|13,480 JPY|14,980 JPY|10.01%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
New|[Exclusive Sale] Azur Lane Thuringen: Tidying in the Moonlight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181838|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181838.jpg
New|Ensemble Stars!! Rei Sakuma Entrancing Myth Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164056|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-164056.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|PRISMA WING Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172129|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172129.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|23,310 JPY|25,850 JPY|9.83%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170426-R|22,960 JPY|25,410 JPY|9.64%|https://img.amiami.com/images/product/main/242/FIGURE-170426.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|11,980 JPY|13,241 JPY|9.52%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|Nanairo Reincarnation Aoi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060115-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/203/FIGURE-060115.jpg
Pre-owned|[Bonus] Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036619-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/183/FIGURE-036619.jpg
Pre-owned|JK x ONAKA#1 Mizu o Nomasete Kurenai Doukyuusei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134418-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/214/FIGURE-134418.jpg
Pre-owned|YU-GI-OH! CARD GAME MONSTER FIGURE COLLECTION/ASH BLOSSOM & JOYOUS SPRING 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175682-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175682.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177050-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177050.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
Pre-owned|Kizuna AI "hello,world" Blond Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060527-R|13,480 JPY|14,801 JPY|8.93%|https://img.amiami.com/images/product/main/202/FIGURE-060527.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
