Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|6,380 JPY|18,920 JPY|66.28%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|9,980 JPY|29,480 JPY|66.15%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|4,680 JPY|13,800 JPY|66.09%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033312-R|5,180 JPY|15,180 JPY|65.88%|https://img.amiami.com/images/product/main/173/FIGURE-033312.jpg
Pre-owned|Girls und Panzer das Finale - Darjeeling COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036874-R|5,200 JPY|15,180 JPY|65.74%|https://img.amiami.com/images/product/main/181/FIGURE-036874.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|6,460 JPY|18,800 JPY|65.64%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|6,460 JPY|18,800 JPY|65.64%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|7,380 JPY|21,450 JPY|65.59%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,390 JPY|18,480 JPY|65.42%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,480 JPY|24,420 JPY|65.27%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Fate/stay night - Saber 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3693-R|3,370 JPY|9,680 JPY|65.19%|https://img.amiami.com/images/product/main/1/HOB-FIG-3693.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|6,820 JPY|19,580 JPY|65.17%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Fire Girl - Homura Hinooka Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012824-R|4,980 JPY|14,300 JPY|65.17%|https://img.amiami.com/images/product/main/153/FIGURE-012824.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|5,580 JPY|15,950 JPY|65.02%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149283-R|7,120 JPY|20,350 JPY|65.01%|https://img.amiami.com/images/product/main/231/FIGURE-149283.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|6,160 JPY|17,600 JPY|65.0%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|11,980 JPY|34,100 JPY|64.87%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|15,500 JPY|43,890 JPY|64.68%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074-R|6,220 JPY|17,600 JPY|64.66%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|4,670 JPY|13,200 JPY|64.62%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|5,650 JPY|15,950 JPY|64.58%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Amanchu! -Advance- Ai Ninomiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038994-R|5,380 JPY|15,180 JPY|64.56%|https://img.amiami.com/images/product/main/182/FIGURE-038994.jpg
Pre-owned|Girls und Panzer das Finale - Anchovy COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037284-R|5,400 JPY|15,180 JPY|64.43%|https://img.amiami.com/images/product/main/181/FIGURE-037284.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|5,870 JPY|16,500 JPY|64.42%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Girls' Frontline 1/7 AN94 Wolf and Fugue Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131463-R|6,970 JPY|19,580 JPY|64.4%|https://img.amiami.com/images/product/main/213/FIGURE-131463.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,440 JPY|15,278 JPY|64.39%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|8,620 JPY|24,200 JPY|64.38%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|Boss Lady Shio Kuroshima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161194-R|5,760 JPY|16,170 JPY|64.38%|https://img.amiami.com/images/product/main/234/FIGURE-161194.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,980 JPY|19,580 JPY|64.35%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|8,060 JPY|22,550 JPY|64.26%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|7,690 JPY|21,500 JPY|64.23%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|7,630 JPY|21,300 JPY|64.18%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|3,870 JPY|10,780 JPY|64.1%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|8,890 JPY|24,750 JPY|64.08%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|7,840 JPY|21,800 JPY|64.04%|https://img.amiami.com/images/product/main/234/FIGURE-162306.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|4,960 JPY|13,750 JPY|63.93%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|Ikkitousen DD - Unchou Kan-u -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8453-R|2,580 JPY|7,150 JPY|63.92%|https://img.amiami.com/images/product/main/082/HOB-FIG-8453.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,980 JPY|13,800 JPY|63.91%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|6,290 JPY|17,380 JPY|63.81%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|10,780 JPY|29,700 JPY|63.7%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|10,780 JPY|29,700 JPY|63.7%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,920 JPY|5,280 JPY|63.64%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|[Bonus] TV Anime "The Strongest Sage with the Weakest Crest" Iris 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149264-R|6,750 JPY|18,480 JPY|63.47%|https://img.amiami.com/images/product/main/253/FIGURE-149264.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|3,540 JPY|9,680 JPY|63.43%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|1,840 JPY|5,028 JPY|63.4%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|7,180 JPY|19,580 JPY|63.33%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|After-school Arena Second Shot All Rounder Bullseye Orcus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042952-R|7,470 JPY|20,350 JPY|63.29%|https://img.amiami.com/images/product/main/184/FIGURE-042952.jpg
Pre-owned|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343-R|8,080 JPY|22,000 JPY|63.27%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|3,570 JPY|9,680 JPY|63.12%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|4,490 JPY|12,100 JPY|62.89%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|7,680 JPY|20,680 JPY|62.86%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Excellent Model - Mayoi Neko Overrun!: Fumino Serizawa ver.1.00 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2051-R|2,780 JPY|7,480 JPY|62.83%|https://img.amiami.com/images/product/main/104/FIG-MOE-2051.jpg
Pre-owned|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|8,180 JPY|22,000 JPY|62.82%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|9,050 JPY|24,200 JPY|62.6%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|5,260 JPY|14,056 JPY|62.58%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,220 JPY|8,580 JPY|62.47%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,680 JPY|7,124 JPY|62.38%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|Azur Lane Le Malin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123601-R|8,080 JPY|21,450 JPY|62.33%|https://img.amiami.com/images/product/main/211/FIGURE-123601.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|5,580 JPY|14,801 JPY|62.3%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|11,250 JPY|29,800 JPY|62.25%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|5,240 JPY|13,800 JPY|62.03%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|CAworks To Love-Ru Darkness Yui Kotegawa Breezy Seaside ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139292-R|7,480 JPY|19,690 JPY|62.01%|https://img.amiami.com/images/product/main/222/FIGURE-139292.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|3,180 JPY|8,360 JPY|61.96%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|5,840 JPY|15,278 JPY|61.78%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Suzuya [Xmas]mode Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055449-R|6,750 JPY|17,600 JPY|61.65%|https://img.amiami.com/images/product/main/194/FIGURE-055449.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|7,980 JPY|20,790 JPY|61.62%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|9,220 JPY|23,980 JPY|61.55%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,480 JPY|22,000 JPY|61.45%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! CARD GAME Monster Figure Collectionn Hiita the Fire Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165958-R|7,650 JPY|19,800 JPY|61.36%|https://img.amiami.com/images/product/main/243/FIGURE-165958.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|5,040 JPY|13,037 JPY|61.34%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|6,380 JPY|16,500 JPY|61.33%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128364-R|7,680 JPY|19,800 JPY|61.21%|https://img.amiami.com/images/product/main/212/FIGURE-128364.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|8,450 JPY|21,780 JPY|61.2%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
