Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178469-R|25,180 JPY|27,000 JPY|6.74%|https://img.amiami.com/images/product/main/244/FIGURE-178469.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|9,780 JPY|10,450 JPY|6.41%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955-R|16,480 JPY|17,600 JPY|6.36%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|25,180 JPY|26,800 JPY|6.04%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Nijika Ijichi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167441-R|14,850 JPY|15,800 JPY|6.01%|https://img.amiami.com/images/product/main/241/FIGURE-167441.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
New|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|31,000 JPY|32,800 JPY|5.49%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862-R|51,980 JPY|55,000 JPY|5.49%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|16,650 JPY|17,600 JPY|5.4%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|KDcolle Delicious in Dungeon Marcille 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173053|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173053.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624|31,350 JPY|33,000 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
New|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
New|Illustrator Original Azamuki Usagi Sitting Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190092|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190092.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|TV Anime "Ranma 1/2" Ranma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191055|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-191055.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|[Bonus] Genshin Impact Lumine 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158633-R|17,580 JPY|18,480 JPY|4.87%|https://img.amiami.com/images/product/main/234/FIGURE-158633.jpg
Pre-owned|Aogiri Vtuber High School Etra Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185466-R|25,650 JPY|26,950 JPY|4.82%|https://img.amiami.com/images/product/main/252/FIGURE-185466.jpg
New|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|39,800 JPY|41,800 JPY|4.78%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|18,880 JPY|19,800 JPY|4.65%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Love Live! Sunshine!! - You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039933-R|14,380 JPY|15,074 JPY|4.6%|https://img.amiami.com/images/product/main/182/FIGURE-039933.jpg
Pre-owned|No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125951-R|17,980 JPY|18,800 JPY|4.36%|https://img.amiami.com/images/product/main/212/FIGURE-125951.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|19,480 JPY|20,350 JPY|4.28%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|CharaGumin Love Live! Hanayo Koizumi 1/7 Resin Cast Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-162159-R|9,280 JPY|9,680 JPY|4.13%|https://img.amiami.com/images/product/main/234/FIGURE-162159.jpg
New|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|37,300 JPY|38,500 JPY|3.12%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
New|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526|31,470 JPY|32,450 JPY|3.02%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908|27,630 JPY|28,490 JPY|3.02%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|KonoSuba Wiz 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136427-R|13,480 JPY|13,860 JPY|2.74%|https://img.amiami.com/images/product/main/221/FIGURE-136427.jpg
Pre-owned|[Bonus] TV Anime "The Demon Girl Next Door 2nd Season" Shadow Mistress Yuuko Wedding Ver. & Momo Chiyoda Wedding Ver. 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198491-R|44,980 JPY|46,200 JPY|2.64%|https://img.amiami.com/images/product/main/262/FIGURE-198491.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|13,780 JPY|14,080 JPY|2.13%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Wedding Ver. Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018227-R|13,980 JPY|14,238 JPY|1.81%|https://img.amiami.com/images/product/main/164/FIGURE-018227.jpg
Pre-owned|Bikini Warriors - Mage Limited Edition w/New Illustration Double-sided Cloth Poster 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018238-R|14,980 JPY|15,237 JPY|1.69%|https://img.amiami.com/images/product/main/163/FIGURE-018238.jpg
Pre-owned|Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|17,580 JPY|17,800 JPY|1.24%|https://img.amiami.com/images/product/main/213/FIGURE-129305.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|17,580 JPY|17,800 JPY|1.24%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|14,980 JPY|15,074 JPY|0.62%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
Pre-owned|Umamusume Pretty Derby Matikanetannhauser 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191830-R|28,780 JPY|28,800 JPY|0.07%|https://img.amiami.com/images/product/main/253/FIGURE-191830.jpg
