Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|3,180 JPY|8,360 JPY|61.96%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|5,840 JPY|15,278 JPY|61.78%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|7,980 JPY|20,790 JPY|61.62%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,480 JPY|22,000 JPY|61.45%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Mimoza "Liliya" Special Package Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140852-R|8,410 JPY|21,670 JPY|61.19%|https://img.amiami.com/images/product/main/222/FIGURE-140852.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,180 JPY|18,480 JPY|61.15%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149283-R|7,920 JPY|20,350 JPY|61.08%|https://img.amiami.com/images/product/main/231/FIGURE-149283.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|11,580 JPY|29,700 JPY|61.01%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|3,780 JPY|9,680 JPY|60.95%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|8,080 JPY|20,680 JPY|60.93%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,530 JPY|21,780 JPY|60.84%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|2,500 JPY|6,380 JPY|60.82%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|6,880 JPY|17,519 JPY|60.73%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|15,980 JPY|40,480 JPY|60.52%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|Girls und Panzer das Finale - Anchovy COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037284-R|6,000 JPY|15,180 JPY|60.47%|https://img.amiami.com/images/product/main/181/FIGURE-037284.jpg
Pre-owned|CAworks "Spice and Wolf" Holo Wedding Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141570-R|10,880 JPY|27,500 JPY|60.44%|https://img.amiami.com/images/product/main/222/FIGURE-141570.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|11,230 JPY|28,380 JPY|60.43%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811-R|11,680 JPY|29,480 JPY|60.38%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|6,460 JPY|16,276 JPY|60.31%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Sale|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Ken Ryuguji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155247|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-155247.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Angel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050598-R|6,080 JPY|15,180 JPY|59.95%|https://img.amiami.com/images/product/main/193/FIGURE-050598.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,960 JPY|17,380 JPY|59.95%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|9,580 JPY|23,800 JPY|59.75%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Dance of the Succubus - Succubus Lucilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130562-R|6,280 JPY|15,600 JPY|59.74%|https://img.amiami.com/images/product/main/213/FIGURE-130562.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|7,980 JPY|19,800 JPY|59.7%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|[w/First Comers Bonus] Brilliant Stage THE IDOLM@STER - Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002194-R|3,460 JPY|8,580 JPY|59.67%|https://img.amiami.com/images/product/main/134/FIGURE-002194.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|5,580 JPY|13,800 JPY|59.57%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|[Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure (Griffin BLACK MARKET Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161217-R|12,150 JPY|29,800 JPY|59.23%|https://img.amiami.com/images/product/main/241/FIGURE-161217.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|8,930 JPY|21,780 JPY|59.0%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Heavily Armed High School Girls Roku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051054-R|8,970 JPY|21,780 JPY|58.82%|https://img.amiami.com/images/product/main/193/FIGURE-051054.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|4,990 JPY|12,100 JPY|58.76%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,540 JPY|20,680 JPY|58.7%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|10,350 JPY|24,970 JPY|58.55%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|4,050 JPY|9,680 JPY|58.16%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|10,380 JPY|24,800 JPY|58.15%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Azur Lane Le Malin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123601-R|8,980 JPY|21,450 JPY|58.14%|https://img.amiami.com/images/product/main/211/FIGURE-123601.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|9,580 JPY|22,880 JPY|58.13%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|4,910 JPY|11,713 JPY|58.08%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|11,070 JPY|26,400 JPY|58.07%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|6,330 JPY|15,074 JPY|58.01%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|14,800 JPY|35,200 JPY|57.95%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|9,180 JPY|21,780 JPY|57.85%|https://img.amiami.com/images/product/main/211/FIGURE-124183.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,120 JPY|23,980 JPY|57.8%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,660 JPY|15,730 JPY|57.66%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|7,560 JPY|17,800 JPY|57.53%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Pre-owned|Ogino Atsuki (Yanyo) Original Character Summer Frill Girlfriend 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142085-R|8,370 JPY|19,580 JPY|57.25%|https://img.amiami.com/images/product/main/223/FIGURE-142085.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149996-R|10,380 JPY|24,200 JPY|57.11%|https://img.amiami.com/images/product/main/231/FIGURE-149996.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|14,140 JPY|32,890 JPY|57.01%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|14,190 JPY|33,000 JPY|57.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|3,220 JPY|7,480 JPY|56.95%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|8,980 JPY|20,741 JPY|56.7%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|10,980 JPY|25,300 JPY|56.6%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562-R|14,560 JPY|33,550 JPY|56.6%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031952-R|5,980 JPY|13,750 JPY|56.51%|https://img.amiami.com/images/product/main/173/FIGURE-031952.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|7,560 JPY|17,380 JPY|56.5%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161987-R|10,060 JPY|23,100 JPY|56.45%|https://img.amiami.com/images/product/main/234/FIGURE-161987.jpg
Pre-owned|Tokage no Ou - Ryo Sugamo Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9452-R|4,480 JPY|10,266 JPY|56.36%|https://img.amiami.com/images/product/main/133/FIG-MOE-9452.jpg
Pre-owned|Fate/stay night - Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3956-R|4,240 JPY|9,680 JPY|56.2%|https://img.amiami.com/images/product/main/062/HOB-FIG-3956.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399-R|1,880 JPY|4,290 JPY|56.18%|https://img.amiami.com/images/product/main/244/FIGURE-176399.jpg
Pre-owned|Shining Hearts - Misty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006894-R|4,840 JPY|11,000 JPY|56.0%|https://img.amiami.com/images/product/main/143/FIGURE-006894.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|6,190 JPY|14,056 JPY|55.96%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Pre-owned|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097-R|10,180 JPY|23,000 JPY|55.74%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Pre-owned|Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|9,780 JPY|22,000 JPY|55.55%|https://img.amiami.com/images/product/main/242/FIGURE-169248.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|11,530 JPY|25,850 JPY|55.4%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156585-R|10,350 JPY|23,100 JPY|55.19%|https://img.amiami.com/images/product/main/232/FIGURE-156585.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2453-R|3,360 JPY|7,480 JPY|55.08%|https://img.amiami.com/images/product/main/111/FIG-MOE-2453.jpg
Sale|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|11,880 JPY|26,400 JPY|55.0%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|12,130 JPY|26,950 JPY|54.99%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|[Bonus] Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-125110-R|7,180 JPY|15,950 JPY|54.98%|https://img.amiami.com/images/product/main/212/FIGURE-125110.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751-R|12,150 JPY|26,950 JPY|54.92%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|Native Creator's Collection - Mayuri 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039436-R|8,190 JPY|18,150 JPY|54.88%|https://img.amiami.com/images/product/main/183/FIGURE-039436.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|13,440 JPY|29,700 JPY|54.75%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|6,380 JPY|14,080 JPY|54.69%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|6,980 JPY|15,400 JPY|54.68%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|8,380 JPY|18,480 JPY|54.65%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure (KADOKAWA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164181-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/234/FIGURE-164181.jpg
