Title|Link|Discounted Price|Original Price|Discount
HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|52,800 JPY|30.0%
[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|19,800 JPY|30.0%
Cardcaptor Sakura Sakura Kinomoto -Battle Costume Water Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150849|https://www.amiami.com/eng/detail/?gcode=FIGURE-150849|35,200 JPY|30.0%
Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163171|https://www.amiami.com/eng/detail/?gcode=FIGURE-163171|36,300 JPY|21.49%
PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|25,300 JPY|30.0%
[Bonus] Girls' Frontline PA-15 Phantom Thief of Champagne Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151462|https://www.amiami.com/eng/detail/?gcode=FIGURE-151462|22,000 JPY|30.0%
Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|43,120 JPY|30.47%
Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739|22,880 JPY|15.03%
Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|31,680 JPY|20.01%
RABBIT GIRL illustration by Gen Grandia 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-165830|https://www.amiami.com/eng/detail/?gcode=FIGURE-165830|22,000 JPY|3.0%
TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|27,280 JPY|61.51%
Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|21,450 JPY|44.99%
Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489|19,580 JPY|30.0%
Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|54,010 JPY|20.01%
Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|27,500 JPY|5.09%
Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|20,350 JPY|26.39%
KDcolle Days with My Stepsister Saki Ayase 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179418|https://www.amiami.com/eng/detail/?gcode=FIGURE-179418|25,850 JPY|19.03%
[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170426|https://www.amiami.com/eng/detail/?gcode=FIGURE-170426|25,410 JPY|2.24%
Miss Kobayashi's Dragon Maid S Ilulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176277|https://www.amiami.com/eng/detail/?gcode=FIGURE-176277|23,800 JPY|8.4%
Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Roxy Migurdia lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171423|https://www.amiami.com/eng/detail/?gcode=FIGURE-171423|22,000 JPY|4.0%
Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022|29,700 JPY|15.02%
[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143073|https://www.amiami.com/eng/detail/?gcode=FIGURE-143073|31,790 JPY|60.0%
Azur Lane Unicorn Light Equipment ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146113|https://www.amiami.com/eng/detail/?gcode=FIGURE-146113|19,580 JPY|60.0%
KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin grid girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148392|https://www.amiami.com/eng/detail/?gcode=FIGURE-148392|25,300 JPY|50.0%
[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|26,180 JPY|30.0%
[That Time I Got Reincarnated as a Slime] Milim Nava -Donrou Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537|34,980 JPY|30.02%
"Movie Jujutsu Kaisen 0" Suguru Geto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161959|https://www.amiami.com/eng/detail/?gcode=FIGURE-161959|33,800 JPY|11.3%
Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537|20,350 JPY|32.19%
Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735|22,000 JPY|30.0%
Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|43,450 JPY|30.03%
No Game No Life Shiro Hot Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149158|https://www.amiami.com/eng/detail/?gcode=FIGURE-149158|27,800 JPY|30.0%
TV Anime "KonoSuba 3" Aqua Fairy Tale ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170662|https://www.amiami.com/eng/detail/?gcode=FIGURE-170662|21,780 JPY|15.01%
Divine Sword Irelia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161857|https://www.amiami.com/eng/detail/?gcode=FIGURE-161857|26,950 JPY|15.0%
Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882|29,480 JPY|20.01%
Shangri-La Frontier Arthur Pencilgon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166268|https://www.amiami.com/eng/detail/?gcode=FIGURE-166268|24,750 JPY|40.0%
"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|29,920 JPY|30.15%
[AmiAmi Exclusive Bonus] PRISMA WING Sword Art Online Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148410|https://www.amiami.com/eng/detail/?gcode=FIGURE-148410|30,690 JPY|30.0%
Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|17,380 JPY|20.6%
Honor of Kings Mermaid Doria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162449|https://www.amiami.com/eng/detail/?gcode=FIGURE-162449|26,950 JPY|3.01%
KDcolle STEINS;GATE 0 Kurisu Makise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|31,350 JPY|10.05%
Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|19,800 JPY|13.0%
TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443|19,800 JPY|50.0%
[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619|26,400 JPY|30.0%
Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944|23,100 JPY|5.19%
13 Sentinels: Aegis Rim Ryoko Shinonome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199|28,600 JPY|30.14%
Azur Lane Ark Royal 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-154259|https://www.amiami.com/eng/detail/?gcode=FIGURE-154259|46,530 JPY|30.0%
Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|28,600 JPY|30.14%
Seiden -RG VEDA- Asura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153748|https://www.amiami.com/eng/detail/?gcode=FIGURE-153748|27,280 JPY|6.52%
Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|29,370 JPY|30.03%
Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|23,650 JPY|20.0%
Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|21,500 JPY|46.51%
KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|21,780 JPY|10.01%
TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266|24,200 JPY|18.18%
To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052|19,800 JPY|10.0%
Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|26,400 JPY|5.38%
Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|30,580 JPY|20.21%
The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257|23,980 JPY|30.0%
Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933|27,500 JPY|10.0%
Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|31,350 JPY|30.46%
PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|35,200 JPY|40.0%
KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Megumin gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156358|https://www.amiami.com/eng/detail/?gcode=FIGURE-156358|21,780 JPY|25.0%
Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638|3,520 JPY|30.0%
Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467|21,780 JPY|30.03%
Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592|39,380 JPY|15.01%
Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606|43,560 JPY|40.0%
My Hero Academia Himiko Toga -Villain- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140097|https://www.amiami.com/eng/detail/?gcode=FIGURE-140097|27,500 JPY|20.0%
[Exclusive Sale] She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style Illustrated by Piromizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915|27,500 JPY|30.0%
"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|26,950 JPY|30.0%
[That Time I Got Reincarnated as a Slime] Rimuru Tempest -Hagun Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134536|https://www.amiami.com/eng/detail/?gcode=FIGURE-134536|34,980 JPY|30.02%
Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|18,480 JPY|16.02%
The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|26,180 JPY|30.0%
RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771|25,080 JPY|10.01%
Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872|22,000 JPY|16.0%
[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073|17,600 JPY|40.0%
That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401|37,180 JPY|35.5%
Yu-Gi-Oh! Card Game Monster Figure Collection Dark Magician of Chaos 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170566|https://www.amiami.com/eng/detail/?gcode=FIGURE-170566|25,300 JPY|20.95%
Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|23,980 JPY|20.0%
"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|29,700 JPY|30.0%
RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550|32,800 JPY|25.0%
[Exclusive Sale] Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|28,800 JPY|15.0%
Azur Lane Suruga Straightfaced Model Student ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144767|https://www.amiami.com/eng/detail/?gcode=FIGURE-144767|28,380 JPY|70.0%
Date A Live IV Kurumi Tokisaki -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139740|https://www.amiami.com/eng/detail/?gcode=FIGURE-139740|28,380 JPY|30.0%
Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|36,080 JPY|36.25%
Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153986|https://www.amiami.com/eng/detail/?gcode=FIGURE-153986|29,700 JPY|30.0%
Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|49,830 JPY|30.0%
TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|29,700 JPY|20.0%
PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822|32,890 JPY|10.0%
Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|24,860 JPY|25.0%
Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083|23,000 JPY|10.0%
MARVEL BISHOUJO MARVEL UNIVERSE Spider-Gwen Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160588|https://www.amiami.com/eng/detail/?gcode=FIGURE-160588|18,700 JPY|30.0%
Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|20,900 JPY|20.0%
Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|22,000 JPY|30.0%
[Bonus] Date A Bullet Kurumi Tokisaki - Gunner ver. - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766|22,000 JPY|20.0%
Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734|19,800 JPY|30.0%
KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. KADOKAWA Deluxe Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171624|https://www.amiami.com/eng/detail/?gcode=FIGURE-171624|38,500 JPY|15.0%
Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|19,580 JPY|35.0%
THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147785|https://www.amiami.com/eng/detail/?gcode=FIGURE-147785|21,780 JPY|20.11%
[AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170421|https://www.amiami.com/eng/detail/?gcode=FIGURE-170421|25,410 JPY|10.04%
Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|34,980 JPY|30.0%
[Exclusive Sale] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|21,120 JPY|50.0%
Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|18,700 JPY|5.03%
Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461|21,450 JPY|44.99%
Rascal Does Not Dream of Bunny Girl Senpai Shoko Makinohara -Enoshima Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130282|https://www.amiami.com/eng/detail/?gcode=FIGURE-130282|35,200 JPY|30.0%
Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873|26,840 JPY|20.0%
Youjo Senki Tanya Degurechaff 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150525|https://www.amiami.com/eng/detail/?gcode=FIGURE-150525|33,000 JPY|30.0%
