Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Water Gun Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131474-R|14,380 JPY|14,850 JPY|3.16%|https://img.amiami.com/images/product/main/213/FIGURE-131474.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908|27,630 JPY|28,490 JPY|3.02%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Mordred TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-047683-R|26,980 JPY|27,800 JPY|2.95%|https://img.amiami.com/images/product/main/191/FIGURE-047683.jpg
Pre-owned|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350-R|19,780 JPY|20,350 JPY|2.8%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Pre-owned|Bikini Warriors - Mage Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018237-R|12,870 JPY|13,200 JPY|2.5%|https://img.amiami.com/images/product/main/163/FIGURE-018237.jpg
Pre-owned|Hatsune Miku delight fairy style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192953-R|24,180 JPY|24,750 JPY|2.3%|https://img.amiami.com/images/product/main/254/FIGURE-192953.jpg
Pre-owned|KDcolle Gushing Over Magical Girls Loco Musica Special Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184575-R|24,180 JPY|24,750 JPY|2.3%|https://img.amiami.com/images/product/main/252/FIGURE-184575.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|32,080 JPY|32,800 JPY|2.2%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Evangelion Mari Makinami Illustrious Ver.RADIO EVA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120372-R|13,770 JPY|14,080 JPY|2.2%|https://img.amiami.com/images/product/main/204/FIGURE-120372.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2010 Ver. Art by Kentaro Yabuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142676-R|23,380 JPY|23,900 JPY|2.18%|https://img.amiami.com/images/product/main/223/FIGURE-142676.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|Goddess of Victory: Nikke Crown - Naked King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182725|24,794 JPY|25,300 JPY|2.0%|https://img.amiami.com/images/product/main/251/FIGURE-182725.jpg
Pre-owned|My Dress-Up Darling Sajuna Inui T-shirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177617-R|17,080 JPY|17,380 JPY|1.73%|https://img.amiami.com/images/product/main/244/FIGURE-177617.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172754-R|17,080 JPY|17,380 JPY|1.73%|https://img.amiami.com/images/product/main/243/FIGURE-172754.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126539-R|18,450 JPY|18,700 JPY|1.34%|https://img.amiami.com/images/product/main/213/FIGURE-126539.jpg
Pre-owned|Gun Gale Online Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052267-R|13,980 JPY|14,080 JPY|0.71%|https://img.amiami.com/images/product/main/193/FIGURE-052267.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132838-R|12,960 JPY|13,000 JPY|0.31%|https://img.amiami.com/images/product/main/214/FIGURE-132838.jpg
Pre-owned|Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307-R|35,980 JPY|36,080 JPY|0.28%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
Pre-owned|Uzaki-chan wa Asobitai! 2nd Season Hana Uzaki [Cow Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179790-R|19,780 JPY|19,800 JPY|0.1%|https://img.amiami.com/images/product/main/244/FIGURE-179790.jpg
Pre-owned|Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174298-R|27,480 JPY|27,500 JPY|0.07%|https://img.amiami.com/images/product/main/243/FIGURE-174298.jpg
