Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Is the order a rabbit?? Chino [Summer Uniform] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134044-R|6,280 JPY|14,850 JPY|57.71%|https://img.amiami.com/images/product/main/214/FIGURE-134044.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yukiho Hagiwara Vital Sunflower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5646-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/124/FIG-MOE-5646.jpg
Pre-owned|Kannagi - Nagi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0256-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/091/FIG-MOE-0256.jpg
Pre-owned|se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|3,480 JPY|8,172 JPY|57.42%|https://img.amiami.com/images/product/main/132/FIGURE-000167.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Shizuru 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-141180-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/223/FIGURE-141180.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,040 JPY|7,124 JPY|57.33%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Dragon Girl Monli 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150581-R|9,160 JPY|21,450 JPY|57.3%|https://img.amiami.com/images/product/main/231/FIGURE-150581.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|7,580 JPY|17,519 JPY|56.73%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|11,690 JPY|26,950 JPY|56.62%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,780 JPY|11,000 JPY|56.55%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|KDcolle Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Aliceliese Lou Nebulis IX Original Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119684-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-119684.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Dragon Girl Monli (Special Package Limited Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150582-R|9,980 JPY|22,550 JPY|55.74%|https://img.amiami.com/images/product/main/231/FIGURE-150582.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027492-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/171/FIGURE-027492.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,260 JPY|14,080 JPY|55.54%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|10,780 JPY|24,200 JPY|55.45%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|7,180 JPY|16,093 JPY|55.38%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Rino 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-139121-R|7,760 JPY|17,380 JPY|55.35%|https://img.amiami.com/images/product/main/222/FIGURE-139121.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|7,980 JPY|17,800 JPY|55.17%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Heavily Armed High School Girls Roku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051054-R|9,790 JPY|21,780 JPY|55.05%|https://img.amiami.com/images/product/main/193/FIGURE-051054.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|6,120 JPY|13,500 JPY|54.67%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|9,950 JPY|21,890 JPY|54.55%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl STD Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146134-R|8,380 JPY|18,260 JPY|54.11%|https://img.amiami.com/images/product/main/224/FIGURE-146134.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|8,640 JPY|18,700 JPY|53.8%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5705-R|3,980 JPY|8,580 JPY|53.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5705.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|3,480 JPY|7,480 JPY|53.48%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|9,980 JPY|21,450 JPY|53.47%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|KDcolle Overlord IV Albedo Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144919-R|15,890 JPY|34,100 JPY|53.4%|https://img.amiami.com/images/product/main/223/FIGURE-144919.jpg
Pre-owned|The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|8,980 JPY|19,250 JPY|53.35%|https://img.amiami.com/images/product/main/222/FIGURE-141531.jpg
Pre-owned|ToHeart2 AnotherDays - Sasara Kusugawa -School Swimsuit Maid Ver.- White Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0200-R|2,980 JPY|6,380 JPY|53.29%|https://img.amiami.com/images/product/main/083/FIG-MOE-0200.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|8,160 JPY|17,380 JPY|53.05%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|7,650 JPY|16,280 JPY|53.01%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Spy Classroom Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159923-R|1,480 JPY|3,135 JPY|52.79%|https://img.amiami.com/images/product/main/233/FIGURE-159923.jpg
Pre-owned|Gabriel DropOut Satanichia Kurumizawa McDowell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132643-R|8,480 JPY|17,930 JPY|52.7%|https://img.amiami.com/images/product/main/214/FIGURE-132643.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|7,980 JPY|16,800 JPY|52.5%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|8,780 JPY|18,480 JPY|52.49%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|Gad Guard - Arashi Shinozuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2512-R|2,240 JPY|4,715 JPY|52.49%|https://img.amiami.com/images/product/main/072/HOB-FIG-2512.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|7,580 JPY|15,950 JPY|52.48%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- White Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1175-R|3,980 JPY|8,360 JPY|52.39%|https://img.amiami.com/images/product/main/093/FIG-MOE-1175.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|9,980 JPY|20,900 JPY|52.25%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Love Live! Super Star!! Kanon Shibuya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143315-R|9,980 JPY|20,900 JPY|52.25%|https://img.amiami.com/images/product/main/223/FIGURE-143315.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|8,980 JPY|18,800 JPY|52.23%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|8,980 JPY|18,700 JPY|51.98%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|5,180 JPY|10,780 JPY|51.95%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|[Bonus] 22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,750 JPY|14,000 JPY|51.79%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|7,850 JPY|16,280 JPY|51.78%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|6,650 JPY|13,750 JPY|51.64%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|9,480 JPY|19,580 JPY|51.58%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|6,840 JPY|14,056 JPY|51.34%|https://img.amiami.com/images/product/main/141/FIGURE-004337.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Swim Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3857-R|3,640 JPY|7,480 JPY|51.34%|https://img.amiami.com/images/product/main/113/FIG-MOE-3857.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|3,480 JPY|7,124 JPY|51.15%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|7,980 JPY|16,280 JPY|50.98%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|9,440 JPY|19,250 JPY|50.96%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|11,070 JPY|22,550 JPY|50.91%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/211/FIGURE-124183.jpg
Pre-owned|se Kirara - Yuu Kawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8279-R|4,050 JPY|8,172 JPY|50.44%|https://img.amiami.com/images/product/main/131/FIG-MOE-8279.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|6,980 JPY|14,080 JPY|50.43%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|7,480 JPY|15,074 JPY|50.38%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|[Bonus] Manga Artist Crimson (Regular Edition) 1/7 Complete Figure (DMM Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-180404-R|16,980 JPY|34,100 JPY|50.21%|https://img.amiami.com/images/product/main/251/FIGURE-180404.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Hajirai no Hamabe 1/7 Complete Figure [Monthly HobbyJAPAN 2013 March & April Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8418-R|4,280 JPY|8,580 JPY|50.12%|https://img.amiami.com/images/product/main/133/FIG-MOE-8418.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|10,980 JPY|22,000 JPY|50.09%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|16,445 JPY|32,890 JPY|50.0%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Sale|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|15,345 JPY|30,690 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Sale|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|11,440 JPY|22,880 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Sale|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235|11,440 JPY|22,880 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Sale|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Sale|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin grid girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148392|12,650 JPY|25,300 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148392.jpg
Sale|[Exclusive Sale] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|10,560 JPY|21,120 JPY|50.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Sale|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146431|10,450 JPY|20,900 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-146431.jpg
Pre-owned|Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|2,640 JPY|5,280 JPY|50.0%|https://img.amiami.com/images/product/main/1/HOB-FIG-4111.jpg
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|15,980 JPY|31,900 JPY|49.91%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Vivio Takamachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3627-R|4,320 JPY|8,580 JPY|49.65%|https://img.amiami.com/images/product/main/113/FIG-MOE-3627.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|6,020 JPY|11,880 JPY|49.33%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|12,220 JPY|23,980 JPY|49.04%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|10,120 JPY|19,800 JPY|48.89%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|KDcolle Brave Sword x Blaze Soul Laevateinn Heru Dengeki Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122126-R|9,450 JPY|18,480 JPY|48.86%|https://img.amiami.com/images/product/main/204/FIGURE-122126.jpg
Pre-owned|G.I. JOE Bishoujo Dawn Moreno (Snake Eyes II) Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138164-R|7,880 JPY|15,400 JPY|48.83%|https://img.amiami.com/images/product/main/221/FIGURE-138164.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|8,780 JPY|17,112 JPY|48.69%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|14,640 JPY|28,380 JPY|48.41%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|The Hidden Dungeon Only I Can Enter Emma Brightness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123597-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/211/FIGURE-123597.jpg
