Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|23,680 JPY|25,850 JPY|8.39%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|Shining Tears - Ryuna 1/7 Complete Figure [Sega Direct Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03254-R|4,840 JPY|5,280 JPY|8.33%|https://img.amiami.com/images/product/main/131/FIG-MOE-03254.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
Pre-owned|LILITICS CATALOG illustration by rurudo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181416-R|24,480 JPY|26,400 JPY|7.27%|https://img.amiami.com/images/product/main/251/FIGURE-181416.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160456-R|24,480 JPY|26,400 JPY|7.27%|https://img.amiami.com/images/product/main/233/FIGURE-160456.jpg
Pre-owned|Excellent Model LIMITED - Bikini Warriors: Dark Elf [STD Ver.] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-025038-R|13,690 JPY|14,740 JPY|7.12%|https://img.amiami.com/images/product/main/164/FIGURE-025038.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|35,480 JPY|37,950 JPY|6.51%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|Monogatari Series Shinobu Oshino: TRICK OR TREAT 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187259-R|21,980 JPY|23,500 JPY|6.47%|https://img.amiami.com/images/product/main/252/FIGURE-187259.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Pre-owned|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862-R|51,980 JPY|55,000 JPY|5.49%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|ARTFX J Yu-Gi-Oh! Duel Monsters Yugi Muto -Passionate Duelists- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192014|19,850 JPY|20,900 JPY|5.02%|https://img.amiami.com/images/product/main/253/FIGURE-192014.jpg
New|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558|28,210 JPY|29,700 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
New|Toradora! Taiga Aisaka Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186401|17,708 JPY|18,640 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-186401.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|18,880 JPY|19,800 JPY|4.65%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|15,580 JPY|16,280 JPY|4.3%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
New|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375|17,210 JPY|17,930 JPY|4.02%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|9,880 JPY|10,266 JPY|3.76%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
New|[Exclusive Sale] BOCCHI THE ROCK! Ryo Yamada 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188014|21,200 JPY|22,000 JPY|3.64%|https://img.amiami.com/images/product/main/252/FIGURE-188014.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia Childhood ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048433-R|14,640 JPY|15,180 JPY|3.56%|https://img.amiami.com/images/product/main/192/FIGURE-048433.jpg
New|[Bonus] GRIDMAN UNIVERSE Rikka Takarada Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179187|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/244/FIGURE-179187.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|Azur Lane Prinz Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191714-R|26,980 JPY|27,800 JPY|2.95%|https://img.amiami.com/images/product/main/253/FIGURE-191714.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|17,980 JPY|18,480 JPY|2.71%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|22,480 JPY|23,100 JPY|2.68%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|11,680 JPY|12,000 JPY|2.67%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|Fate/Grand Order Grand New Year Mash Kyrielight 1/7 Complete Figure (Aniplex+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-048401-R|15,280 JPY|15,685 JPY|2.58%|https://img.amiami.com/images/product/main/192/FIGURE-048401.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|My Dress-Up Darling Sajuna Inui T-shirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177617-R|17,080 JPY|17,380 JPY|1.73%|https://img.amiami.com/images/product/main/244/FIGURE-177617.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172754-R|17,080 JPY|17,380 JPY|1.73%|https://img.amiami.com/images/product/main/243/FIGURE-172754.jpg
Pre-owned|Blue Archive Hina (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168551-R|21,580 JPY|21,900 JPY|1.46%|https://img.amiami.com/images/product/main/242/FIGURE-168551.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|17,580 JPY|17,800 JPY|1.24%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|So I'm a Spider, So What? Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148041-R|25,680 JPY|25,850 JPY|0.66%|https://img.amiami.com/images/product/main/224/FIGURE-148041.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|14,980 JPY|15,074 JPY|0.62%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
Pre-owned|Persona 5 Ann Takamaki Phantom Thief Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146699-R|19,780 JPY|19,800 JPY|0.1%|https://img.amiami.com/images/product/main/224/FIGURE-146699.jpg
Pre-owned|Umamusume Pretty Derby Matikanetannhauser 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191830-R|28,780 JPY|28,800 JPY|0.07%|https://img.amiami.com/images/product/main/253/FIGURE-191830.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385-R|44,980 JPY|45,000 JPY|0.04%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
