Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure [AKIBA-HOBBY Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-028657-R|6,980 JPY|17,600 JPY|60.34%|https://img.amiami.com/images/product/main/172/FIGURE-028657.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|5,580 JPY|14,056 JPY|60.3%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|5,480 JPY|13,800 JPY|60.29%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Moekore PLUS No.15 Toushin Toshi 3 - Hazumi Flamel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02952-R|3,280 JPY|8,250 JPY|60.24%|https://img.amiami.com/images/product/main/123/FIG-MOE-02952.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|9,580 JPY|23,980 JPY|60.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|12,220 JPY|30,580 JPY|60.04%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|9,372 JPY|23,430 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Sale|Azur Lane Unicorn Light Equipment ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146113|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-146113.jpg
Sale|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|5,520 JPY|13,800 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143073|12,716 JPY|31,790 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-143073.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|7,280 JPY|18,150 JPY|59.89%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|3,180 JPY|7,920 JPY|59.85%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,780 JPY|21,780 JPY|59.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|7,660 JPY|19,000 JPY|59.68%|https://img.amiami.com/images/product/main/202/FIGURE-055673.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|7,580 JPY|18,800 JPY|59.68%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|5,240 JPY|12,980 JPY|59.63%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|6,120 JPY|15,074 JPY|59.4%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|10,780 JPY|26,378 JPY|59.13%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|6,980 JPY|17,050 JPY|59.06%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|7,180 JPY|17,519 JPY|59.02%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|11,250 JPY|27,280 JPY|58.76%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|8,080 JPY|19,580 JPY|58.73%|https://img.amiami.com/images/product/main/211/FIGURE-123555.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|3,910 JPY|9,428 JPY|58.53%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|5,480 JPY|13,200 JPY|58.48%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,660 JPY|8,800 JPY|58.41%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|12,380 JPY|29,700 JPY|58.32%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|9,540 JPY|22,880 JPY|58.3%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|6,780 JPY|16,093 JPY|57.87%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,980 JPY|18,920 JPY|57.82%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|7,180 JPY|16,999 JPY|57.76%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|7,980 JPY|18,800 JPY|57.55%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|8,980 JPY|21,120 JPY|57.48%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|8,890 JPY|20,900 JPY|57.46%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|3,480 JPY|8,172 JPY|57.42%|https://img.amiami.com/images/product/main/132/FIGURE-000167.jpg
Pre-owned|Dragon Girl Monli 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150581-R|9,160 JPY|21,450 JPY|57.3%|https://img.amiami.com/images/product/main/231/FIGURE-150581.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|9,350 JPY|21,780 JPY|57.07%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|8,410 JPY|19,580 JPY|57.05%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|7,010 JPY|16,280 JPY|56.94%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|4 Goddesses Online CYBER DIMENSION NEPTUNE Purple Heart Dengekiya Bonus & Dengeki 25th Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-611558-R|7,780 JPY|18,007 JPY|56.79%|https://img.amiami.com/images/product/main/203/FIGURE-611558.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|10,380 JPY|23,980 JPY|56.71%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|[Bonus] Konno 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129883-R|9,580 JPY|22,000 JPY|56.45%|https://img.amiami.com/images/product/main/213/FIGURE-129883.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|2,780 JPY|6,380 JPY|56.43%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Sale|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|9,980 JPY|22,880 JPY|56.38%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,640 JPY|19,800 JPY|56.36%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|KDcolle Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Aliceliese Lou Nebulis IX Original Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119684-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-119684.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|G.I. JOE Bishoujo Dawn Moreno (Snake Eyes II) Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138164-R|6,780 JPY|15,400 JPY|55.97%|https://img.amiami.com/images/product/main/221/FIGURE-138164.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|11,980 JPY|27,170 JPY|55.91%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,800 JPY|8,580 JPY|55.71%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|6,780 JPY|15,278 JPY|55.62%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|10,780 JPY|24,200 JPY|55.45%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,980 JPY|17,820 JPY|55.22%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|7,580 JPY|16,900 JPY|55.15%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|8,640 JPY|19,250 JPY|55.12%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|7,780 JPY|17,315 JPY|55.07%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|7,830 JPY|17,380 JPY|54.95%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|11,180 JPY|24,750 JPY|54.83%|https://img.amiami.com/images/product/main/222/FIGURE-141598.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|9,370 JPY|20,743 JPY|54.83%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|13,480 JPY|29,800 JPY|54.77%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Nadia: The Secret of Blue Water - Nadia Yasuragi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019179-R|6,380 JPY|14,080 JPY|54.69%|https://img.amiami.com/images/product/main/162/FIGURE-019179.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|5,410 JPY|11,880 JPY|54.46%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster <Third Ascension> 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160199-R|13,570 JPY|29,700 JPY|54.31%|https://img.amiami.com/images/product/main/234/FIGURE-160199.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|9,450 JPY|20,680 JPY|54.3%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|6,560 JPY|14,300 JPY|54.13%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. Another 2 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056646-R|7,980 JPY|17,380 JPY|54.09%|https://img.amiami.com/images/product/main/201/FIGURE-056646.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|9,880 JPY|21,500 JPY|54.05%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|10,070 JPY|21,890 JPY|54.0%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|Taimanin Yukikaze 2 Shiranui Mizuki Restraints Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144897-R|12,940 JPY|28,050 JPY|53.87%|https://img.amiami.com/images/product/main/223/FIGURE-144897.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040280-R|6,120 JPY|13,200 JPY|53.64%|https://img.amiami.com/images/product/main/182/FIGURE-040280.jpg
Pre-owned|Hyperdimension Neptunia Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122041-R|9,600 JPY|20,680 JPY|53.58%|https://img.amiami.com/images/product/main/204/FIGURE-122041.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|8,080 JPY|17,380 JPY|53.51%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318-R|5,480 JPY|11,780 JPY|53.48%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|9,980 JPY|21,450 JPY|53.47%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|11,180 JPY|23,980 JPY|53.38%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|7,980 JPY|17,112 JPY|53.37%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
