Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Da Capo Kotori Shirakawa DX Version 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194988-R|20,690 JPY|27,500 JPY|24.76%|https://img.amiami.com/images/product/main/263/FIGURE-194988.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|13,480 JPY|17,820 JPY|24.35%|https://img.amiami.com/images/product/main/212/FIGURE-126084.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749-R|18,980 JPY|25,080 JPY|24.32%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
Pre-owned|[Bonus] Food for the Soul Maco Kawai 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202586-R|16,650 JPY|22,000 JPY|24.32%|https://img.amiami.com/images/product/main/263/FIGURE-202586.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817-R|23,980 JPY|31,680 JPY|24.31%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|21,580 JPY|28,380 JPY|23.96%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|18,980 JPY|24,948 JPY|23.92%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|19,250 JPY|25,300 JPY|23.91%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
Pre-owned|Issho ni Shiyo - Ayaka Futaba illustration by saitom 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026254-R|11,560 JPY|15,180 JPY|23.85%|https://img.amiami.com/images/product/main/164/FIGURE-026254.jpg
Pre-owned|Is the order a rabbit?? Chino & RABBIT DOLLS 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044709-R|20,780 JPY|27,280 JPY|23.83%|https://img.amiami.com/images/product/main/184/FIGURE-044709.jpg
Pre-owned|Sweet Dreams Shunya Yamashita Works - Rosana Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4847-R|4,860 JPY|6,380 JPY|23.82%|https://img.amiami.com/images/product/main/071/HOB-FIG-4847.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|12,430 JPY|16,300 JPY|23.74%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|12,420 JPY|16,280 JPY|23.71%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|18,160 JPY|23,800 JPY|23.7%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191683-R|25,180 JPY|33,000 JPY|23.7%|https://img.amiami.com/images/product/main/253/FIGURE-191683.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|30,240 JPY|39,600 JPY|23.64%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171-R|41,980 JPY|54,890 JPY|23.52%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004498-R|14,980 JPY|19,580 JPY|23.49%|https://img.amiami.com/images/product/main/141/FIGURE-004498.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|5,480 JPY|7,150 JPY|23.36%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|16,960 JPY|22,000 JPY|22.91%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|[Bonus] Brown Dust 2 Scheherazade - Code Name S ver. Special Edition w/Acrylic Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187278-R|15,980 JPY|20,680 JPY|22.73%|https://img.amiami.com/images/product/main/252/FIGURE-187278.jpg
Limited|[AmiAmi Exclusive Bonus] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181962-R|24,480 JPY|31,680 JPY|22.73%|https://img.amiami.com/images/product/main/251/FIGURE-181962.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.SP Ninja no Shinobu-chan Majou no Bouken Shinobu-chan (Yamatonadeshiko Version) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0179-R|5,780 JPY|7,480 JPY|22.73%|https://img.amiami.com/images/product/main/0809/FIG-MOE-0179.jpg
Pre-owned|Dead or Alive 6 NiCO Fuzichoco Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058723-R|15,180 JPY|19,580 JPY|22.47%|https://img.amiami.com/images/product/main/202/FIGURE-058723.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|七つの大罪 魔王黙示録 色欲の章 魔惑バニーガール ノ節 白色ノ項 羞刊CHERRYBOY広報両面クロスポスター付き限定版 1/7 完成品フィギュア(月刊ホビージャパン2016年1月号＆2月号 誌上通販、一部販売店限定)|https://www.amiami.com/eng/detail/?gcode=FIGURE-015526-R|10,980 JPY|14,137 JPY|22.33%|https://img.amiami.com/images/product/main/163/FIGURE-015526.jpg
Pre-owned|DreamTech Uzaki-chan wa Asobitai! Tsuki Uzaki [Cow Pattern Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133283-R|14,380 JPY|18,480 JPY|22.19%|https://img.amiami.com/images/product/main/214/FIGURE-133283.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|14,980 JPY|19,250 JPY|22.18%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187552-R|15,840 JPY|20,350 JPY|22.16%|https://img.amiami.com/images/product/main/252/FIGURE-187552.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048407-R|11,840 JPY|15,180 JPY|22.0%|https://img.amiami.com/images/product/main/192/FIGURE-048407.jpg
Pre-owned|Girls' Frontline 2 Nikketa: Dance Like the Blazing Sun 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190471-R|18,450 JPY|23,650 JPY|21.99%|https://img.amiami.com/images/product/main/253/FIGURE-190471.jpg
Pre-owned|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Special Package Edition 1/7 Complete Figure (Mios Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182578-R|18,720 JPY|23,900 JPY|21.67%|https://img.amiami.com/images/product/main/263/FIGURE-182578.jpg
Pre-owned|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|21,980 JPY|28,001 JPY|21.5%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure (w/Bonus: Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-013700-R|8,640 JPY|11,000 JPY|21.45%|https://img.amiami.com/images/product/main/153/FIGURE-013700.jpg
Pre-owned|Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191744-R|22,480 JPY|28,600 JPY|21.4%|https://img.amiami.com/images/product/main/253/FIGURE-191744.jpg
Pre-owned|Kantai Collection -Kan Colle- Fusou Kai-II 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180260-R|38,980 JPY|49,500 JPY|21.25%|https://img.amiami.com/images/product/main/244/FIGURE-180260.jpg
Pre-owned|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423-R|20,480 JPY|25,960 JPY|21.11%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
Pre-owned|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822-R|25,980 JPY|32,890 JPY|21.01%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|7,650 JPY|9,676 JPY|20.94%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008512-R|8,720 JPY|11,000 JPY|20.73%|https://img.amiami.com/images/product/main/144/FIGURE-008512.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|17,480 JPY|22,000 JPY|20.55%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kozue Otomune Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185474-R|20,980 JPY|26,400 JPY|20.53%|https://img.amiami.com/images/product/main/252/FIGURE-185474.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,100 JPY|23,980 JPY|20.35%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Umamusume Pretty Derby Narita Top Road 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188083-R|19,780 JPY|24,800 JPY|20.24%|https://img.amiami.com/images/product/main/252/FIGURE-188083.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|10,980 JPY|13,750 JPY|20.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku: Shooting Star a la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187161-R|27,090 JPY|33,900 JPY|20.09%|https://img.amiami.com/images/product/main/252/FIGURE-187161.jpg
Pre-owned|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037-R|19,780 JPY|24,750 JPY|20.08%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Pre-owned|Majo no Tabitabi Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152018-R|21,580 JPY|27,000 JPY|20.07%|https://img.amiami.com/images/product/main/231/FIGURE-152018.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662|13,900 JPY|17,380 JPY|20.02%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|16,280 JPY|20,350 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|47,520 JPY|59,400 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|Onii-chan wa Oshimai! Kaede Hozuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188678|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-188678.jpg
Sale|[Exclusive Sale] White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
New|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101|24,464 JPY|30,580 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|26,312 JPY|32,890 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
Sale|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176624|38,632 JPY|48,290 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176624.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|13,640 JPY|17,050 JPY|20.0%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052722-R|11,440 JPY|14,300 JPY|20.0%|https://img.amiami.com/images/product/main/193/FIGURE-052722.jpg
Pre-owned|Azur Lane Kashino Tsumazuki Trouble Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185736-R|14,980 JPY|18,700 JPY|19.89%|https://img.amiami.com/images/product/main/252/FIGURE-185736.jpg
Pre-owned|Sword Art Online Alicization Asuna -Healing Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059345-R|26,380 JPY|32,780 JPY|19.52%|https://img.amiami.com/images/product/main/202/FIGURE-059345.jpg
Pre-owned|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147530-R|21,580 JPY|26,800 JPY|19.48%|https://img.amiami.com/images/product/main/224/FIGURE-147530.jpg
Pre-owned|Endro-! Yuusha (Yulia Chardiet) Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052175-R|13,120 JPY|16,276 JPY|19.39%|https://img.amiami.com/images/product/main/194/FIGURE-052175.jpg
Pre-owned|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|22,250 JPY|27,500 JPY|19.09%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|22,250 JPY|27,500 JPY|19.09%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|KDcolle Love Live! Nijigasaki High School Idol Club Karin Asaka SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173412-R|16,020 JPY|19,800 JPY|19.09%|https://img.amiami.com/images/product/main/243/FIGURE-173412.jpg
New|KDcolle "Fate/Grand Order" Anastasia & Viy (Archer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195471|22,980 JPY|28,380 JPY|19.03%|https://img.amiami.com/images/product/main/254/FIGURE-195471.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Echidna Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176370-R|23,980 JPY|29,590 JPY|18.96%|https://img.amiami.com/images/product/main/244/FIGURE-176370.jpg
Pre-owned|Azur Lane Taiho 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118837-R|17,390 JPY|21,450 JPY|18.93%|https://img.amiami.com/images/product/main/204/FIGURE-118837.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|9,810 JPY|12,100 JPY|18.93%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|16,780 JPY|20,680 JPY|18.86%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187933-R|32,380 JPY|39,800 JPY|18.64%|https://img.amiami.com/images/product/main/252/FIGURE-187933.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|12,980 JPY|15,950 JPY|18.62%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Treading Light, Coming Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186874-R|17,280 JPY|21,230 JPY|18.61%|https://img.amiami.com/images/product/main/252/FIGURE-186874.jpg
Pre-owned|Mahou Shoujo Misanee Space Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130595-R|18,980 JPY|23,320 JPY|18.61%|https://img.amiami.com/images/product/main/213/FIGURE-130595.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|28,480 JPY|34,980 JPY|18.58%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168505-R|12,380 JPY|15,180 JPY|18.45%|https://img.amiami.com/images/product/main/242/FIGURE-168505.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|10,780 JPY|13,200 JPY|18.33%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|Princess Connect! Re:Dive Karyl (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131913-R|15,280 JPY|18,700 JPY|18.29%|https://img.amiami.com/images/product/main/213/FIGURE-131913.jpg
Pre-owned|Food for the Soul Tsutsuji Higa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193860-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/254/FIGURE-193860.jpg
Limited|[AmiAmi Exclusive Bonus] Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166665-R|19,780 JPY|24,200 JPY|18.26%|https://img.amiami.com/images/product/main/241/FIGURE-166665.jpg
Pre-owned|Lucrea Gakuen iDOLM@STER Kotone Fujita Sekai Ichi Kawaii Watashi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180748-R|22,480 JPY|27,500 JPY|18.25%|https://img.amiami.com/images/product/main/251/FIGURE-180748.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Karin Asaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202864-R|22,480 JPY|27,500 JPY|18.25%|https://img.amiami.com/images/product/main/262/FIGURE-202864.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|18,010 JPY|22,000 JPY|18.14%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
Pre-owned|Rascal Does Not Dream of a Sister Venturing Out Kaede Azusagawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158377-R|15,480 JPY|18,900 JPY|18.1%|https://img.amiami.com/images/product/main/233/FIGURE-158377.jpg
Pre-owned|Umamusume Pretty Derby Cheval Grand 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182808-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/251/FIGURE-182808.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
