Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|5,550 JPY|15,278 JPY|63.67%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|8,770 JPY|23,980 JPY|63.43%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,100 JPY|13,750 JPY|62.91%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Anime "Hyperdimension Neptunia" Neptune Little Purple ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140111-R|12,280 JPY|33,000 JPY|62.79%|https://img.amiami.com/images/product/main/222/FIGURE-140111.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|9,180 JPY|24,420 JPY|62.41%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|6,540 JPY|17,380 JPY|62.37%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|9,450 JPY|24,980 JPY|62.17%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Fate/EXTRA - Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006930-R|4,550 JPY|12,019 JPY|62.14%|https://img.amiami.com/images/product/main/143/FIGURE-006930.jpg
Pre-owned|Hisasi Original Yui Minamoto Maid ver. KADOKAWA Special Set 1/7 Complete Figure (ebten, Kadokawa Store, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150237-R|8,730 JPY|22,880 JPY|61.84%|https://img.amiami.com/images/product/main/231/FIGURE-150237.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|7,180 JPY|18,800 JPY|61.81%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|7,480 JPY|19,580 JPY|61.8%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|RED CHESS EXPERIMENT Shi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128588-R|5,980 JPY|15,600 JPY|61.67%|https://img.amiami.com/images/product/main/212/FIGURE-128588.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|10,500 JPY|27,280 JPY|61.51%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Naoe Kanetsugu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005316-R|3,790 JPY|9,845 JPY|61.5%|https://img.amiami.com/images/product/main/141/FIGURE-005316.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|3,150 JPY|8,172 JPY|61.45%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|7,980 JPY|20,680 JPY|61.41%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143074-R|12,280 JPY|31,790 JPY|61.37%|https://img.amiami.com/images/product/main/223/FIGURE-143074.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|8,080 JPY|20,900 JPY|61.34%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|6,380 JPY|16,500 JPY|61.33%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|13,580 JPY|34,980 JPY|61.18%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,460 JPY|21,780 JPY|61.16%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|8,090 JPY|20,790 JPY|61.09%|https://img.amiami.com/images/product/main/191/FIGURE-046214.jpg
Pre-owned|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606-R|16,970 JPY|43,560 JPY|61.04%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Pre-owned|LittleArmory Rin Shirane -Beach Shootout- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147906-R|8,950 JPY|22,880 JPY|60.88%|https://img.amiami.com/images/product/main/224/FIGURE-147906.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|6,460 JPY|16,500 JPY|60.85%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|[Bonus] 22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|5,510 JPY|14,000 JPY|60.64%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Shining Tears - Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|1,980 JPY|5,028 JPY|60.62%|https://img.amiami.com/images/product/main/071/HOB-FIG-5097.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|5,980 JPY|15,180 JPY|60.61%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon [Alter] Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|6,630 JPY|16,800 JPY|60.54%|https://img.amiami.com/images/product/main/211/FIGURE-125441.jpg
Pre-owned|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|9,480 JPY|23,980 JPY|60.47%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|5,580 JPY|14,080 JPY|60.37%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|MARVEL BISHOUJO MARVEL UNIVERSE Thor (Jane Foster) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142196-R|6,540 JPY|16,500 JPY|60.36%|https://img.amiami.com/images/product/main/223/FIGURE-142196.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|5,580 JPY|14,056 JPY|60.3%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|18,570 JPY|46,750 JPY|60.28%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Sale|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112|9,590 JPY|23,980 JPY|60.01%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|9,372 JPY|23,430 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Sale|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|5,520 JPY|13,800 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Sale|Azur Lane Unicorn Light Equipment ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146113|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-146113.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143073|12,716 JPY|31,790 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-143073.jpg
Sale|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943|10,780 JPY|26,950 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|7,280 JPY|18,150 JPY|59.89%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|6,750 JPY|16,800 JPY|59.82%|https://img.amiami.com/images/product/main/204/FIGURE-119604.jpg
Pre-owned|Mahou Shoujo Misanee Space Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130595-R|9,380 JPY|23,320 JPY|59.78%|https://img.amiami.com/images/product/main/213/FIGURE-130595.jpg
Pre-owned|MOBILE SUIT GUNDAM CDA Char's Deleted Affair Haman Karn 14yrs old Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011264-R|5,670 JPY|14,080 JPY|59.73%|https://img.amiami.com/images/product/main/223/FIGURE-011264.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,780 JPY|21,780 JPY|59.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Original Illustration by Ran Otaku Girls Series Stretch Girl (Limited Distribution) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137967-R|7,990 JPY|19,800 JPY|59.65%|https://img.amiami.com/images/product/main/221/FIGURE-137967.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|5,820 JPY|14,300 JPY|59.3%|https://img.amiami.com/images/product/main/203/FIGURE-611749.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|7,530 JPY|18,480 JPY|59.25%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|8,460 JPY|20,680 JPY|59.09%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Azur Lane Yamashiro Kai Limited Edition Camouflage Ver. 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139729-R|9,900 JPY|24,200 JPY|59.09%|https://img.amiami.com/images/product/main/244/FIGURE-139729.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|9,480 JPY|23,100 JPY|58.96%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|8,640 JPY|20,900 JPY|58.66%|https://img.amiami.com/images/product/main/231/FIGURE-149504.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|3,870 JPY|9,350 JPY|58.61%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|Deep Web Underground 2nd ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050697-R|7,660 JPY|18,480 JPY|58.55%|https://img.amiami.com/images/product/main/193/FIGURE-050697.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|10,980 JPY|26,400 JPY|58.41%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|6,840 JPY|16,280 JPY|57.99%|https://img.amiami.com/images/product/main/203/FIGURE-611316.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045626-R|6,380 JPY|15,180 JPY|57.97%|https://img.amiami.com/images/product/main/191/FIGURE-045626.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|14,380 JPY|34,100 JPY|57.83%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,980 JPY|18,920 JPY|57.82%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|7,180 JPY|16,999 JPY|57.76%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yukiho Hagiwara Vital Sunflower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5646-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/124/FIG-MOE-5646.jpg
Pre-owned|Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|8,980 JPY|21,120 JPY|57.48%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Pre-owned|se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|3,480 JPY|8,172 JPY|57.42%|https://img.amiami.com/images/product/main/132/FIGURE-000167.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|12,580 JPY|29,480 JPY|57.33%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,040 JPY|7,124 JPY|57.33%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|7,890 JPY|18,480 JPY|57.31%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Dragon Girl Monli 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150581-R|9,160 JPY|21,450 JPY|57.3%|https://img.amiami.com/images/product/main/231/FIGURE-150581.jpg
Pre-owned|Character Vocal Series 03. Megurine Luka Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5417-R|3,960 JPY|9,219 JPY|57.05%|https://img.amiami.com/images/product/main/123/FIG-MOE-5417.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,780 JPY|11,000 JPY|56.55%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|6,880 JPY|15,800 JPY|56.46%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|KDcolle Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Aliceliese Lou Nebulis IX Original Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119684-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-119684.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Azur Lane Illustrious (Never-ending Tea Party ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049158-R|7,750 JPY|17,600 JPY|55.97%|https://img.amiami.com/images/product/main/193/FIGURE-049158.jpg
Pre-owned|Fate/Grand Order - Saber/Altria Pendragon [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039945-R|5,340 JPY|12,100 JPY|55.87%|https://img.amiami.com/images/product/main/182/FIGURE-039945.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,640 JPY|19,580 JPY|55.87%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Dragon Girl Monli (Special Package Limited Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150582-R|9,980 JPY|22,550 JPY|55.74%|https://img.amiami.com/images/product/main/231/FIGURE-150582.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027492-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/171/FIGURE-027492.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,260 JPY|14,080 JPY|55.54%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|10,780 JPY|24,200 JPY|55.45%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142270-R|11,180 JPY|25,080 JPY|55.42%|https://img.amiami.com/images/product/main/223/FIGURE-142270.jpg
