Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,580 JPY|21,780 JPY|65.2%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|9,200 JPY|26,400 JPY|65.15%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|6,840 JPY|19,580 JPY|65.07%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple Processor Unit Full Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039829-R|11,450 JPY|32,780 JPY|65.07%|https://img.amiami.com/images/product/main/182/FIGURE-039829.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem, Birthday Blue Lingerie Ver. 1/7 Complete Figure [KDcolle Figure Festival Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118994-R|5,320 JPY|15,180 JPY|64.95%|https://img.amiami.com/images/product/main/204/FIGURE-118994.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|6,750 JPY|19,250 JPY|64.94%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|3,870 JPY|11,000 JPY|64.82%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|6,210 JPY|17,519 JPY|64.55%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,440 JPY|15,278 JPY|64.39%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|6,980 JPY|19,580 JPY|64.35%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|8,060 JPY|22,550 JPY|64.26%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|ToHeart2 XRATED - Tamaki Kosaka -Underwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2295-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/104/FIG-MOE-2295.jpg
Pre-owned|DPCF ONE PIECE Series Vol.2 Roronoa Zoro Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1641-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/111/FIG-IPN-1641.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|3,480 JPY|9,680 JPY|64.05%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,980 JPY|24,980 JPY|64.05%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|7,040 JPY|19,580 JPY|64.04%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,640 JPY|10,120 JPY|64.03%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|8,240 JPY|22,880 JPY|63.99%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912-R|10,780 JPY|29,920 JPY|63.97%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|6,750 JPY|18,700 JPY|63.9%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Yamashita Shunya's Plastic Angel Anje Come Down the Chimney 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127365-R|6,280 JPY|17,380 JPY|63.87%|https://img.amiami.com/images/product/main/212/FIGURE-127365.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|7,480 JPY|20,680 JPY|63.83%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|4,380 JPY|12,100 JPY|63.8%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|[Bonus] NIYA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134399-R|4,980 JPY|13,750 JPY|63.78%|https://img.amiami.com/images/product/main/214/FIGURE-134399.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|5,980 JPY|16,500 JPY|63.76%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|7,580 JPY|20,900 JPY|63.73%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255-R|7,560 JPY|20,845 JPY|63.73%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Pre-owned|Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|5,480 JPY|15,074 JPY|63.65%|https://img.amiami.com/images/product/main/183/FIGURE-041068.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|8,660 JPY|23,800 JPY|63.61%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|4,410 JPY|12,100 JPY|63.55%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|[Bonus] 22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|5,110 JPY|14,000 JPY|63.5%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,560 JPY|20,680 JPY|63.44%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|1,840 JPY|5,028 JPY|63.4%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125683-R|6,370 JPY|17,380 JPY|63.35%|https://img.amiami.com/images/product/main/211/FIGURE-125683.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|7,290 JPY|19,800 JPY|63.18%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|"IDOLY PRIDE" Mana Nagase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132070-R|7,660 JPY|20,790 JPY|63.16%|https://img.amiami.com/images/product/main/213/FIGURE-132070.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|9,180 JPY|24,750 JPY|62.91%|https://img.amiami.com/images/product/main/222/FIGURE-141598.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|9,810 JPY|26,400 JPY|62.84%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|7,780 JPY|20,900 JPY|62.78%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|8,550 JPY|22,880 JPY|62.63%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|5,240 JPY|13,970 JPY|62.49%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|5,180 JPY|13,800 JPY|62.46%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,680 JPY|7,124 JPY|62.38%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|[Bonus] Ashige-chan Lucky Dealer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158262-R|8,460 JPY|22,440 JPY|62.3%|https://img.amiami.com/images/product/main/233/FIGURE-158262.jpg
Pre-owned|SHAMAN KING Anna Kyoyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142269-R|7,180 JPY|19,030 JPY|62.27%|https://img.amiami.com/images/product/main/223/FIGURE-142269.jpg
Pre-owned|KDcolle FALSLANDER RONIN KADOKAWA Deluxe Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171961-R|18,710 JPY|49,500 JPY|62.2%|https://img.amiami.com/images/product/main/242/FIGURE-171961.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,180 JPY|18,920 JPY|62.05%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|6,380 JPY|16,800 JPY|62.02%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|5,320 JPY|13,970 JPY|61.92%|https://img.amiami.com/images/product/main/213/FIGURE-127227.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|15,840 JPY|41,580 JPY|61.9%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|7,180 JPY|18,800 JPY|61.81%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|7,060 JPY|18,480 JPY|61.8%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,570 JPY|17,112 JPY|61.61%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|7,540 JPY|19,580 JPY|61.49%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323-R|8,810 JPY|22,880 JPY|61.49%|https://img.amiami.com/images/product/main/241/FIGURE-165323.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|7,650 JPY|19,800 JPY|61.36%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|6,380 JPY|16,500 JPY|61.33%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|KDcolle That Time I Got Reincarnated as a Slime Milim Nava Wedding Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147931-R|10,380 JPY|26,800 JPY|61.27%|https://img.amiami.com/images/product/main/224/FIGURE-147931.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|3,580 JPY|9,240 JPY|61.26%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|13,580 JPY|34,980 JPY|61.18%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho Mail-order Exclusive ver. 1/7 Complete Figure [funnyknights Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131782-R|6,860 JPY|17,600 JPY|61.02%|https://img.amiami.com/images/product/main/213/FIGURE-131782.jpg
Pre-owned|[Bonus] CAworks "To Love-Ru Darkness" Golden Darkness Breezy Seaside ver. [Special Package Edition] 1/7 Complete Figure (Chara-ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149130-R|8,280 JPY|21,230 JPY|61.0%|https://img.amiami.com/images/product/main/231/FIGURE-149130.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|8,980 JPY|23,000 JPY|60.96%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|3,780 JPY|9,680 JPY|60.95%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Tenshin Ranman LUCKY or UNLUCKY!? "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140558-R|8,530 JPY|21,780 JPY|60.84%|https://img.amiami.com/images/product/main/222/FIGURE-140558.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|11,980 JPY|30,580 JPY|60.82%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|2,500 JPY|6,380 JPY|60.82%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|JK x ONAKA#1 Mizu o Nomasete Kurenai Doukyuusei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134418-R|7,770 JPY|19,800 JPY|60.76%|https://img.amiami.com/images/product/main/214/FIGURE-134418.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|8,380 JPY|21,340 JPY|60.73%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|6,280 JPY|15,950 JPY|60.63%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Shining Tears - Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|1,980 JPY|5,028 JPY|60.62%|https://img.amiami.com/images/product/main/071/HOB-FIG-5097.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155793-R|9,100 JPY|23,100 JPY|60.61%|https://img.amiami.com/images/product/main/232/FIGURE-155793.jpg
Pre-owned|CAworks Osananajimi ga Zettai ni Makenai Love Comedy Kuroha Shida Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129638-R|6,320 JPY|15,950 JPY|60.38%|https://img.amiami.com/images/product/main/213/FIGURE-129638.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,760 JPY|19,580 JPY|60.37%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
