Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|7,520 JPY|21,780 JPY|65.47%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|3,740 JPY|10,780 JPY|65.31%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033871-R|4,780 JPY|13,750 JPY|65.24%|https://img.amiami.com/images/product/main/174/FIGURE-033871.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|7,580 JPY|21,780 JPY|65.2%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,580 JPY|21,780 JPY|65.2%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|5,580 JPY|15,950 JPY|65.02%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|9,980 JPY|28,380 JPY|64.83%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|3,870 JPY|11,000 JPY|64.82%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY"  Hustler 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0613-R|3,210 JPY|9,114 JPY|64.78%|https://img.amiami.com/images/product/main/091/FIG-MOE-0613.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,630 JPY|18,700 JPY|64.55%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|6,210 JPY|17,519 JPY|64.55%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,440 JPY|15,278 JPY|64.39%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|8,060 JPY|22,550 JPY|64.26%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|7,480 JPY|20,900 JPY|64.21%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|T.M.Revolution/THE IDOLM@STER Cinderella Girls - Uzuki Shimamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035041-R|4,560 JPY|12,731 JPY|64.18%|https://img.amiami.com/images/product/main/174/FIGURE-035041.jpg
Pre-owned|DPCF ONE PIECE Series Vol.2 Roronoa Zoro Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1641-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/111/FIG-IPN-1641.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|3,480 JPY|9,680 JPY|64.05%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|7,040 JPY|19,580 JPY|64.04%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,640 JPY|10,120 JPY|64.03%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|6,750 JPY|18,700 JPY|63.9%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|7,470 JPY|20,680 JPY|63.88%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Yamashita Shunya's Plastic Angel Anje Come Down the Chimney 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127365-R|6,280 JPY|17,380 JPY|63.87%|https://img.amiami.com/images/product/main/212/FIGURE-127365.jpg
Pre-owned|Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142162-R|7,560 JPY|20,900 JPY|63.83%|https://img.amiami.com/images/product/main/223/FIGURE-142162.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|4,380 JPY|12,100 JPY|63.8%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|7,580 JPY|20,900 JPY|63.73%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255-R|7,560 JPY|20,845 JPY|63.73%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|9,080 JPY|25,000 JPY|63.68%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|5,480 JPY|15,074 JPY|63.65%|https://img.amiami.com/images/product/main/183/FIGURE-041068.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|8,720 JPY|23,980 JPY|63.64%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Kidou Sentai Iron Saga Judith Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130747-R|6,190 JPY|16,940 JPY|63.46%|https://img.amiami.com/images/product/main/213/FIGURE-130747.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|1,840 JPY|5,028 JPY|63.4%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|6,880 JPY|18,700 JPY|63.21%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|4,780 JPY|12,980 JPY|63.17%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|7,140 JPY|19,250 JPY|62.91%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|7,780 JPY|20,900 JPY|62.78%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|[Bonus] VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133402-R|7,980 JPY|21,300 JPY|62.54%|https://img.amiami.com/images/product/main/214/FIGURE-133402.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|5,180 JPY|13,800 JPY|62.46%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,680 JPY|7,124 JPY|62.38%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|6,560 JPY|17,380 JPY|62.26%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|11,180 JPY|29,480 JPY|62.08%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|5,720 JPY|15,074 JPY|62.05%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|[Bonus] CAworks "To Love-Ru Darkness" Yui Kotegawa Breezy Seaside ver. [Special Package Edition] 1/7 Complete Figure (Chara-ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149131-R|8,550 JPY|22,440 JPY|61.9%|https://img.amiami.com/images/product/main/244/FIGURE-149131.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Suzuya [Xmas]mode Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055449-R|6,750 JPY|17,600 JPY|61.65%|https://img.amiami.com/images/product/main/194/FIGURE-055449.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134417-R|8,780 JPY|22,880 JPY|61.63%|https://img.amiami.com/images/product/main/214/FIGURE-134417.jpg
Pre-owned|Rinne no Lagrange - Madoka Kyouno Mall Link Suit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000931-R|2,880 JPY|7,480 JPY|61.5%|https://img.amiami.com/images/product/main/133/FIGURE-000931.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146140-R|8,390 JPY|21,780 JPY|61.48%|https://img.amiami.com/images/product/main/224/FIGURE-146140.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|7,650 JPY|19,800 JPY|61.36%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|7,580 JPY|19,580 JPY|61.29%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|KDcolle That Time I Got Reincarnated as a Slime Milim Nava Wedding Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147931-R|10,380 JPY|26,800 JPY|61.27%|https://img.amiami.com/images/product/main/224/FIGURE-147931.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|3,580 JPY|9,240 JPY|61.26%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912-R|11,680 JPY|29,920 JPY|60.96%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|3,780 JPY|9,680 JPY|60.95%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|3,780 JPY|9,680 JPY|60.95%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|11,980 JPY|30,580 JPY|60.82%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|2,500 JPY|6,380 JPY|60.82%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|10,350 JPY|26,400 JPY|60.8%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|8,980 JPY|22,880 JPY|60.75%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|6,280 JPY|15,950 JPY|60.63%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Shining Tears - Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|1,980 JPY|5,028 JPY|60.62%|https://img.amiami.com/images/product/main/071/HOB-FIG-5097.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|8,460 JPY|21,450 JPY|60.56%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|9,880 JPY|24,980 JPY|60.45%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,760 JPY|19,580 JPY|60.37%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|6,380 JPY|16,093 JPY|60.36%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|5,980 JPY|15,074 JPY|60.33%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,550 JPY|21,500 JPY|60.23%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|8,480 JPY|21,300 JPY|60.19%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|ToHeart2 XRATED - Tamaki Kosaka -Underwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2295-R|2,980 JPY|7,480 JPY|60.16%|https://img.amiami.com/images/product/main/104/FIG-MOE-2295.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|8,250 JPY|20,680 JPY|60.11%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|9,880 JPY|24,750 JPY|60.08%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|[Exclusive Sale] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|8,448 JPY|21,120 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
Sale|[Exclusive Sale] KDcolle "Re:ZERO -Starting Life in Another World-" Ram Birthday 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136984|8,140 JPY|20,350 JPY|60.0%|https://img.amiami.com/images/product/main/221/FIGURE-136984.jpg
