Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,180 JPY|18,480 JPY|61.15%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|6,570 JPY|16,800 JPY|60.89%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|5,980 JPY|15,278 JPY|60.86%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,420 JPY|21,500 JPY|60.84%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|10,350 JPY|26,400 JPY|60.8%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|5,980 JPY|15,074 JPY|60.33%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|13,480 JPY|33,880 JPY|60.21%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|7,670 JPY|19,250 JPY|60.16%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,380 JPY|13,500 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Heaven Burns Red Tama Kunimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157667-R|10,440 JPY|26,180 JPY|60.12%|https://img.amiami.com/images/product/main/233/FIGURE-157667.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|11,880 JPY|29,700 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,780 JPY|16,900 JPY|59.88%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|10,180 JPY|25,300 JPY|59.76%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,980 JPY|29,700 JPY|59.66%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|10,980 JPY|27,170 JPY|59.59%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|5,580 JPY|13,800 JPY|59.57%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|8,460 JPY|20,900 JPY|59.52%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Border Break - Fiona Shunya Yamashita ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000989-R|4,380 JPY|10,780 JPY|59.37%|https://img.amiami.com/images/product/main/133/FIGURE-000989.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|9,980 JPY|24,420 JPY|59.13%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|7,680 JPY|18,700 JPY|58.93%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|5,760 JPY|14,000 JPY|58.86%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|7,930 JPY|19,250 JPY|58.81%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|9,880 JPY|23,980 JPY|58.8%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048268-R|8,080 JPY|19,580 JPY|58.73%|https://img.amiami.com/images/product/main/192/FIGURE-048268.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|3,180 JPY|7,700 JPY|58.7%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|15,980 JPY|38,500 JPY|58.49%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Vivio Takamachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3627-R|3,580 JPY|8,580 JPY|58.28%|https://img.amiami.com/images/product/main/113/FIG-MOE-3627.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|12,480 JPY|29,800 JPY|58.12%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|4,480 JPY|10,694 JPY|58.11%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|6,980 JPY|16,500 JPY|57.7%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|9,240 JPY|21,780 JPY|57.58%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|7,180 JPY|16,800 JPY|57.26%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|6,980 JPY|16,280 JPY|57.13%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|8,080 JPY|18,843 JPY|57.12%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,530 JPY|19,800 JPY|56.92%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,880 JPY|22,880 JPY|56.82%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Azur Lane Illustrious (Never-ending Tea Party ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049158-R|7,610 JPY|17,600 JPY|56.76%|https://img.amiami.com/images/product/main/193/FIGURE-049158.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-0985-R|2,760 JPY|6,380 JPY|56.74%|https://img.amiami.com/images/product/main/084/HOB-FIG-0985.jpg
Pre-owned|Fate/EXTELLA LINK Nero Claudius Winter Roma Outfit [Another Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125357-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/211/FIGURE-125357.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|[Bonus] Ashige-chan Lucky Dealer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158262-R|9,780 JPY|22,440 JPY|56.42%|https://img.amiami.com/images/product/main/233/FIGURE-158262.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,840 JPY|8,800 JPY|56.36%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|4,120 JPY|9,428 JPY|56.3%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|17,380 JPY|39,600 JPY|56.11%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|17,820 JPY|40,480 JPY|55.98%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127797-R|9,120 JPY|20,680 JPY|55.9%|https://img.amiami.com/images/product/main/212/FIGURE-127797.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|10,150 JPY|23,000 JPY|55.87%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|6,750 JPY|15,278 JPY|55.82%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|KDcolle A Couple of Cuckoos Hiro Segawa Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144793-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/223/FIGURE-144793.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|9,180 JPY|20,680 JPY|55.61%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|7,760 JPY|17,380 JPY|55.35%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|13,770 JPY|30,800 JPY|55.29%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|11,680 JPY|25,960 JPY|55.01%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|17,820 JPY|39,600 JPY|55.0%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|13,440 JPY|29,700 JPY|54.75%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,390 JPY|14,080 JPY|54.62%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,890 JPY|19,580 JPY|54.6%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|4,140 JPY|9,114 JPY|54.58%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|Hyperdimension Neptunia White Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055475-R|13,020 JPY|28,600 JPY|54.48%|https://img.amiami.com/images/product/main/194/FIGURE-055475.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|13,580 JPY|29,800 JPY|54.43%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Everlasting Summer Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118073-R|7,920 JPY|17,380 JPY|54.43%|https://img.amiami.com/images/product/main/203/FIGURE-118073.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008512-R|5,020 JPY|11,000 JPY|54.36%|https://img.amiami.com/images/product/main/144/FIGURE-008512.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|7,180 JPY|15,730 JPY|54.35%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|6,480 JPY|14,190 JPY|54.33%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|14,980 JPY|32,780 JPY|54.3%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|Jingai Makyo - Ignis (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4068-R|2,780 JPY|6,076 JPY|54.25%|https://img.amiami.com/images/product/main/063/HOB-FIG-4068.jpg
