Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,560 JPY|20,680 JPY|63.44%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|6,880 JPY|18,800 JPY|63.4%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|1,840 JPY|5,028 JPY|63.4%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Sale|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825|9,980 JPY|27,170 JPY|63.27%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,980 JPY|24,420 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|4,490 JPY|12,100 JPY|62.89%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|9,810 JPY|26,400 JPY|62.84%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|5,180 JPY|13,800 JPY|62.46%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|[Bonus] Ashige-chan Lucky Dealer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158262-R|8,460 JPY|22,440 JPY|62.3%|https://img.amiami.com/images/product/main/233/FIGURE-158262.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|5,580 JPY|14,801 JPY|62.3%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|7,110 JPY|18,800 JPY|62.18%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|4,560 JPY|12,019 JPY|62.06%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|6,380 JPY|16,800 JPY|62.02%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|[Bonus] Adesugata I 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034345-R|5,850 JPY|15,400 JPY|62.01%|https://img.amiami.com/images/product/main/181/FIGURE-034345.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple Processor Unit Full Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039829-R|12,530 JPY|32,780 JPY|61.78%|https://img.amiami.com/images/product/main/182/FIGURE-039829.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|7,180 JPY|18,700 JPY|61.6%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|JK x ONAKA#1 Mizu o Nomasete Kurenai Doukyuusei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134418-R|7,620 JPY|19,800 JPY|61.52%|https://img.amiami.com/images/product/main/214/FIGURE-134418.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|6,380 JPY|16,500 JPY|61.33%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|11,980 JPY|30,580 JPY|60.82%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|2,500 JPY|6,380 JPY|60.82%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|13,800 JPY|35,200 JPY|60.8%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Pre-owned|[Bonus] Azur Lane Yamashiro-Kai (Light Armor Ver.) 1/7 Complete Figure [PLUM SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051759-R|6,260 JPY|15,950 JPY|60.75%|https://img.amiami.com/images/product/main/211/FIGURE-051759.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|6,280 JPY|15,950 JPY|60.63%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Shining Tears - Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|1,980 JPY|5,028 JPY|60.62%|https://img.amiami.com/images/product/main/071/HOB-FIG-5097.jpg
Pre-owned|[Bonus] Promare Lio Fotia 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059165-R|5,120 JPY|12,980 JPY|60.55%|https://img.amiami.com/images/product/main/204/FIGURE-059165.jpg
Pre-owned|CAworks "Spice and Wolf" Holo Wedding Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141570-R|10,880 JPY|27,500 JPY|60.44%|https://img.amiami.com/images/product/main/222/FIGURE-141570.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|9,070 JPY|22,880 JPY|60.36%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|11,250 JPY|28,380 JPY|60.36%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|5,680 JPY|14,300 JPY|60.28%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|5,180 JPY|12,980 JPY|60.09%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|9,880 JPY|24,750 JPY|60.08%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|7,690 JPY|19,250 JPY|60.05%|https://img.amiami.com/images/product/main/241/FIGURE-164695.jpg
Sale|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Ken Ryuguji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155247|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-155247.jpg
Pre-owned|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443-R|7,920 JPY|19,800 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,850 JPY|19,580 JPY|59.91%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Yamashita Shunya's Plastic Angel Anje Come Down the Chimney 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127365-R|6,980 JPY|17,380 JPY|59.84%|https://img.amiami.com/images/product/main/212/FIGURE-127365.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|6,990 JPY|17,380 JPY|59.78%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|5,090 JPY|12,650 JPY|59.76%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Dance of the Succubus - Succubus Lucilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130562-R|6,280 JPY|15,600 JPY|59.74%|https://img.amiami.com/images/product/main/213/FIGURE-130562.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|8,890 JPY|22,000 JPY|59.59%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|6,460 JPY|15,950 JPY|59.5%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|5,580 JPY|13,750 JPY|59.42%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,580 JPY|8,800 JPY|59.32%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Azur Lane Illustrious (Never-ending Tea Party ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049158-R|7,180 JPY|17,600 JPY|59.2%|https://img.amiami.com/images/product/main/193/FIGURE-049158.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|6,750 JPY|16,500 JPY|59.09%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|8,460 JPY|20,680 JPY|59.09%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|13,980 JPY|34,100 JPY|59.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|7,650 JPY|18,480 JPY|58.6%|https://img.amiami.com/images/product/main/212/FIGURE-127554.jpg
Pre-owned|Fate/EXTRA Last Encore Saber Bathrobe Ver. 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051804-R|5,500 JPY|13,241 JPY|58.46%|https://img.amiami.com/images/product/main/193/FIGURE-051804.jpg
Pre-owned|Sleepy Princess in the Demon Castle Aurora Sya Lis Goodereste 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135886-R|10,380 JPY|24,970 JPY|58.43%|https://img.amiami.com/images/product/main/221/FIGURE-135886.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|10,060 JPY|24,200 JPY|58.43%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,240 JPY|19,800 JPY|58.38%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|6,350 JPY|15,180 JPY|58.17%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|9,580 JPY|22,880 JPY|58.13%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|6,000 JPY|14,300 JPY|58.04%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|14,800 JPY|35,200 JPY|57.95%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|6,480 JPY|15,400 JPY|57.92%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Pre-owned|Solid Theater Girls Series Part.1 Maid Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4371-R|2,780 JPY|6,600 JPY|57.88%|https://img.amiami.com/images/product/main/063/HOB-FIG-4371.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,980 JPY|18,920 JPY|57.82%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|5,500 JPY|13,037 JPY|57.81%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|9,720 JPY|23,000 JPY|57.74%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Is the order a rabbit? BLOOM Rize Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128116-R|6,980 JPY|16,500 JPY|57.7%|https://img.amiami.com/images/product/main/212/FIGURE-128116.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|High School Fleet - Akeno Misaki 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031004-R|5,180 JPY|12,222 JPY|57.62%|https://img.amiami.com/images/product/main/172/FIGURE-031004.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,850 JPY|13,750 JPY|57.45%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|10,800 JPY|25,300 JPY|57.31%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|G-taste - Nana Morimura Maid Ver. 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-1396-R|7,520 JPY|17,600 JPY|57.27%|https://img.amiami.com/images/product/main/123/HOB-FIG-1396.jpg
Pre-owned|Ogino Atsuki (Yanyo) Original Character Summer Frill Girlfriend 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142085-R|8,370 JPY|19,580 JPY|57.25%|https://img.amiami.com/images/product/main/223/FIGURE-142085.jpg
Pre-owned|Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Pre-owned|Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|5,740 JPY|13,409 JPY|57.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-8237.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149996-R|10,380 JPY|24,200 JPY|57.11%|https://img.amiami.com/images/product/main/231/FIGURE-149996.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544-R|9,450 JPY|22,000 JPY|57.05%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136248-R|5,180 JPY|12,000 JPY|56.83%|https://img.amiami.com/images/product/main/221/FIGURE-136248.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Liliya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184158-R|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/251/FIGURE-184158.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
