Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058522-R|18,450 JPY|25,300 JPY|27.08%|https://img.amiami.com/images/product/main/213/FIGURE-058522.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,440 JPY|14,300 JPY|26.99%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|32,000 JPY|43,780 JPY|26.91%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Fate/EXTELLA LINK Elizabeth Bathory Nagisa no Senketsu Majou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056019-R|11,680 JPY|15,980 JPY|26.91%|https://img.amiami.com/images/product/main/201/FIGURE-056019.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|15,120 JPY|20,680 JPY|26.89%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550-R|23,980 JPY|32,800 JPY|26.89%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|Swimsuit Girl Rofewa Illustrated by EBKim 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157515-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/233/FIGURE-157515.jpg
Pre-owned|[Bonus] Senkan Shoujo R Lexington Sea of Love 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055686-R|12,130 JPY|16,500 JPY|26.48%|https://img.amiami.com/images/product/main/201/FIGURE-055686.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|[Bonus] Fumikane Shimada Original Character Nora 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058521-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/213/FIGURE-058521.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|16,990 JPY|23,100 JPY|26.45%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|Fate/stay night - Master Altria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017051-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/161/FIGURE-017051.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|21,980 JPY|29,700 JPY|25.99%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Girls und Panzer the Movie - Pepperoni 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030959-R|10,440 JPY|14,080 JPY|25.85%|https://img.amiami.com/images/product/main/172/FIGURE-030959.jpg
Pre-owned|Hime to Boin - Princess Milk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002780-R|8,980 JPY|12,100 JPY|25.79%|https://img.amiami.com/images/product/main/134/FIGURE-002780.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|20,680 JPY|27,800 JPY|25.61%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709-R|16,470 JPY|22,000 JPY|25.14%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
New|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|30,500 JPY|40,700 JPY|25.06%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
New|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%|https://img.amiami.com/images/product/main/234/FIGURE-161115.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|23,512 JPY|31,350 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172367.jpg
New|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083|17,250 JPY|23,000 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
Sale|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171953|24,750 JPY|33,000 JPY|25.0%|https://img.amiami.com/images/product/main/242/FIGURE-171953.jpg
New|[Exclusive Sale] Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136|21,450 JPY|28,600 JPY|25.0%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|19,800 JPY|26,400 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
New|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|TV Anime "NieR:Automata Ver1.1a" 9S (YoRHa No.9 Type S) -Yuugeki- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172131|20,790 JPY|27,720 JPY|25.0%|https://img.amiami.com/images/product/main/242/FIGURE-172131.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284|21,285 JPY|28,380 JPY|25.0%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|Azur Lane Jean Bart First Snow Upon the Cutlass's Edge ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162412-R|22,380 JPY|29,810 JPY|24.92%|https://img.amiami.com/images/product/main/234/FIGURE-162412.jpg
Pre-owned|Maken-Ki! - Haruko Amaya NobiNobi Bikini SukeSuke Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5382-R|6,280 JPY|8,360 JPY|24.88%|https://img.amiami.com/images/product/main/121/FIG-MOE-5382.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|14,780 JPY|19,580 JPY|24.51%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|DPCF ONE PIECE Series Vol.7 Nefertari Vivi Pirates Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-3007-R|6,320 JPY|8,360 JPY|24.4%|https://img.amiami.com/images/product/main/114/FIG-IPN-3007.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|Daydream Collection Vol.10 Rinjin Private Time Twin-tail ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005055-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/141/FIGURE-005055.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|11,520 JPY|15,180 JPY|24.11%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|15,140 JPY|19,800 JPY|23.54%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
New|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,500 JPY|42,460 JPY|23.46%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|8,980 JPY|11,713 JPY|23.33%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|5,740 JPY|7,480 JPY|23.26%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
New|[Bonus] Touhou Project Reimu Hakurei illustration by Fuzichoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158349|24,500 JPY|31,900 JPY|23.2%|https://img.amiami.com/images/product/main/233/FIGURE-158349.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|Azur Lane Taiho Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170596-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/242/FIGURE-170596.jpg
Pre-owned|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912-R|26,980 JPY|34,700 JPY|22.25%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Pre-owned|Hyperdimension Neptunia Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122041-R|16,090 JPY|20,680 JPY|22.2%|https://img.amiami.com/images/product/main/204/FIGURE-122041.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|10,980 JPY|14,080 JPY|22.02%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
New|TV Anime "KonoSuba (Kono Subarashii Sekai ni Shukufuku wo!) 3" "Darkness Fairy Tale ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954|19,800 JPY|25,300 JPY|21.74%|https://img.amiami.com/images/product/main/243/FIGURE-174954.jpg
Pre-owned|"Beast x Bunny Girl" Marry Gold 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152370-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/231/FIGURE-152370.jpg
Pre-owned|To Love-Ru Darkness - Mikan Yuuki School Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008395-R|8,470 JPY|10,780 JPY|21.43%|https://img.amiami.com/images/product/main/144/FIGURE-008395.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|25,180 JPY|32,000 JPY|21.31%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
New|RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771|19,800 JPY|25,080 JPY|21.05%|https://img.amiami.com/images/product/main/242/FIGURE-168771.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Love Live! Sunshine!! Yoshiko Tsushima Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043117-R|12,780 JPY|16,093 JPY|20.59%|https://img.amiami.com/images/product/main/184/FIGURE-043117.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604-R|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
New|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870|3,500 JPY|4,400 JPY|20.45%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|6,650 JPY|8,360 JPY|20.45%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
New|Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|26,980 JPY|33,880 JPY|20.37%|https://img.amiami.com/images/product/main/231/FIGURE-152801.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Eromanga Sensei - Megumi Jinno -Ouchi Houmon Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039899-R|10,980 JPY|13,750 JPY|20.15%|https://img.amiami.com/images/product/main/182/FIGURE-039899.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
Sale|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490|35,900 JPY|44,880 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|42,240 JPY|52,800 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
Sale|Hatsune Miku 1/7 Scale Figure - Birthday 2021 (Pretty Rabbit Ver.) by Spiritale|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052|22,880 JPY|28,600 JPY|20.0%|https://img.amiami.com/images/product/main/222/FIGURE-141052.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Sale|"Kono Subarashii Sekai ni Bakuen wo!" Megumin & Yunyun -Futari wa Otomodachi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173203|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173203.jpg
New|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052|28,160 JPY|35,200 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
New|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|20,640 JPY|25,800 JPY|20.0%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Sale|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045|28,160 JPY|35,200 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Aqua Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158279|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-158279.jpg
New|"Date A Bullet" White Queen -Royal Blue Sapphire Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161286|36,960 JPY|46,200 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-161286.jpg
Sale|[Bonus] Date A Bullet Kurumi Tokisaki - Gunner ver. - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
New|SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166273.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377|2,816 JPY|3,520 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|25,200 JPY|31,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
New|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Roxy Migurdia lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171423|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171423.jpg
New|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|31,680 JPY|39,600 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|43,912 JPY|54,890 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
New|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Sale|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929|12,320 JPY|15,400 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Sale|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172209|13,552 JPY|16,940 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172209.jpg
Sale|NIJISANJI Shiina Yuika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172795|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172795.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740|22,704 JPY|28,380 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-168740.jpg
New|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|21,560 JPY|26,950 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
New|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|21,912 JPY|27,390 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
New|[Bonus] Chinese Paladin: Sword and Fairy Anu Shen Mu Miao Ying Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173463|20,504 JPY|25,630 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173463.jpg
New|Liliya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184158|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-184158.jpg
New|Houkai Gakuen Femirins Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157482|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-157482.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
New|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694|15,400 JPY|19,250 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|[Bonus] Adesugata I 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034345-R|12,350 JPY|15,400 JPY|19.81%|https://img.amiami.com/images/product/main/181/FIGURE-034345.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|13,480 JPY|16,800 JPY|19.76%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039656-R|13,980 JPY|17,380 JPY|19.56%|https://img.amiami.com/images/product/main/182/FIGURE-039656.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|23,180 JPY|28,800 JPY|19.51%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
