Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,380 JPY|13,500 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Azur Lane Illustrious (Never-ending Tea Party ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049158-R|7,020 JPY|17,600 JPY|60.11%|https://img.amiami.com/images/product/main/193/FIGURE-049158.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|9,580 JPY|23,980 JPY|60.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|10,384 JPY|25,960 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183697|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/251/FIGURE-183697.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|10,180 JPY|25,300 JPY|59.76%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|7,980 JPY|19,800 JPY|59.7%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,980 JPY|29,700 JPY|59.66%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|10,980 JPY|27,170 JPY|59.59%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|5,580 JPY|13,800 JPY|59.57%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|8,460 JPY|20,900 JPY|59.52%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|8,380 JPY|20,680 JPY|59.48%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|7,680 JPY|18,800 JPY|59.15%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|6,780 JPY|16,500 JPY|58.91%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|5,760 JPY|14,000 JPY|58.86%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|11,180 JPY|26,950 JPY|58.52%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|4,480 JPY|10,780 JPY|58.44%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuiho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017765-R|7,680 JPY|18,480 JPY|58.44%|https://img.amiami.com/images/product/main/161/FIGURE-017765.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|3,580 JPY|8,580 JPY|58.28%|https://img.amiami.com/images/product/main/132/FIGURE-000414.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,920 JPY|18,920 JPY|58.14%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|16,590 JPY|39,600 JPY|58.11%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|8,550 JPY|20,400 JPY|58.09%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|8,080 JPY|19,250 JPY|58.03%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|6,380 JPY|15,180 JPY|57.97%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|12,580 JPY|29,800 JPY|57.79%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|5,480 JPY|12,980 JPY|57.78%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|8,780 JPY|20,680 JPY|57.54%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|9,180 JPY|21,500 JPY|57.3%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|11,280 JPY|26,400 JPY|57.27%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|7,180 JPY|16,800 JPY|57.26%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|7,180 JPY|16,800 JPY|57.26%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|6,980 JPY|16,280 JPY|57.13%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,350 JPY|23,980 JPY|56.84%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,880 JPY|22,880 JPY|56.82%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|8,980 JPY|20,680 JPY|56.58%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Infinite Stratos 2 - Houki Shinonono Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005742-R|3,980 JPY|9,130 JPY|56.41%|https://img.amiami.com/images/product/main/142/FIGURE-005742.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|4,120 JPY|9,428 JPY|56.3%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,780 JPY|8,580 JPY|55.94%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|6,750 JPY|15,278 JPY|55.82%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|8,690 JPY|19,580 JPY|55.62%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-135032-R|17,160 JPY|38,480 JPY|55.41%|https://img.amiami.com/images/product/main/214/FIGURE-135032.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|6,820 JPY|15,180 JPY|55.07%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|11,680 JPY|25,960 JPY|55.01%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|17,820 JPY|39,600 JPY|55.0%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182016-R|1,980 JPY|4,400 JPY|55.0%|https://img.amiami.com/images/product/main/251/FIGURE-182016.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|7,180 JPY|15,950 JPY|54.98%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,430 JPY|16,500 JPY|54.97%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|11,180 JPY|24,750 JPY|54.83%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|4,380 JPY|9,680 JPY|54.75%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|7,650 JPY|16,900 JPY|54.73%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|7,180 JPY|15,840 JPY|54.67%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|9,980 JPY|22,000 JPY|54.64%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|4,140 JPY|9,114 JPY|54.58%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|4,140 JPY|9,114 JPY|54.58%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|6,480 JPY|14,190 JPY|54.33%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,980 JPY|15,278 JPY|54.31%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,550 JPY|18,700 JPY|54.28%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|7,840 JPY|17,112 JPY|54.18%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|6,990 JPY|15,180 JPY|53.95%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|Shining Blade Aira Blanc Neige Gardinias 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001895-R|5,480 JPY|11,880 JPY|53.87%|https://img.amiami.com/images/product/main/134/FIGURE-001895.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|10,150 JPY|22,000 JPY|53.86%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
