Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia -navy blue swimsuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173567|16,260 JPY|20,328 JPY|20.01%|https://img.amiami.com/images/product/main/243/FIGURE-173567.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Sale|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055|21,648 JPY|27,060 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
New|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|12,960 JPY|16,200 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
New|SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166273.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|16,000 JPY|20,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
New|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
New|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Sale|"Macross Frontier" Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160181|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160181.jpg
New|[Bonus] Shining Nikki Nikki Hua Chen Yue Xi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167986|18,920 JPY|23,650 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-167986.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
New|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|7,744 JPY|9,680 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
New|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160188|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160188.jpg
New|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
Pre-order|[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|20,944 JPY|26,180 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-158149.jpg
New|[Exclusive Sale] "Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862|25,520 JPY|31,900 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
New|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|24,640 JPY|30,800 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
New|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524|25,520 JPY|31,900 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
New|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|20,240 JPY|25,300 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|13,480 JPY|16,800 JPY|19.76%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|16,180 JPY|20,108 JPY|19.53%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|23,980 JPY|29,800 JPY|19.53%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Fate/Grand Order Saber/Mordred -Clarent Blood Arthur- 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-128687-R|20,160 JPY|24,800 JPY|18.71%|https://img.amiami.com/images/product/main/212/FIGURE-128687.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|17,980 JPY|22,110 JPY|18.68%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|29,430 JPY|36,080 JPY|18.43%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048384-R|15,980 JPY|19,580 JPY|18.39%|https://img.amiami.com/images/product/main/192/FIGURE-048384.jpg
New|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|[Bonus] Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162038-R|31,480 JPY|38,500 JPY|18.23%|https://img.amiami.com/images/product/main/234/FIGURE-162038.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|28,780 JPY|34,980 JPY|17.72%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|13,780 JPY|16,720 JPY|17.58%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Aqua Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158279-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/233/FIGURE-158279.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|22,980 JPY|27,800 JPY|17.34%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
Pre-owned|DreamTech Uzaki-chan wa Asobitai! Tsuki Uzaki [Cow Pattern Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133283-R|15,280 JPY|18,480 JPY|17.32%|https://img.amiami.com/images/product/main/214/FIGURE-133283.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166323|24,700 JPY|29,700 JPY|16.84%|https://img.amiami.com/images/product/main/241/FIGURE-166323.jpg
Pre-owned|Azur Lane x Shinobi Master Senran Kagura: New Link Yumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176315-R|21,980 JPY|26,400 JPY|16.74%|https://img.amiami.com/images/product/main/244/FIGURE-176315.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175873-R|18,280 JPY|21,780 JPY|16.07%|https://img.amiami.com/images/product/main/243/FIGURE-175873.jpg
Pre-owned|Spice and Wolf Holo -Wolf and the Scent of Fruit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138213-R|19,980 JPY|23,800 JPY|16.05%|https://img.amiami.com/images/product/main/221/FIGURE-138213.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|20,780 JPY|24,750 JPY|16.04%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
New|Helck Vermilio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165702|17,550 JPY|20,900 JPY|16.03%|https://img.amiami.com/images/product/main/241/FIGURE-165702.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia -navy blue swimsuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173567-R|17,080 JPY|20,328 JPY|15.98%|https://img.amiami.com/images/product/main/243/FIGURE-173567.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|21,180 JPY|25,200 JPY|15.95%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|23,130 JPY|27,500 JPY|15.89%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015253-R|11,980 JPY|14,190 JPY|15.57%|https://img.amiami.com/images/product/main/154/FIGURE-015253.jpg
Pre-owned|[Bonus] Nekopara Maple 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169171-R|27,880 JPY|33,000 JPY|15.52%|https://img.amiami.com/images/product/main/243/FIGURE-169171.jpg
Pre-owned|MANTA illustration by Freng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166096-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/241/FIGURE-166096.jpg
New|"Black Lagoon" Roberta Nightmare Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178797|21,000 JPY|24,750 JPY|15.15%|https://img.amiami.com/images/product/main/244/FIGURE-178797.jpg
New|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316|16,800 JPY|19,800 JPY|15.15%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
New|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772|17,290 JPY|20,350 JPY|15.04%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
New|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|23,180 JPY|27,280 JPY|15.03%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
New|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365|14,020 JPY|16,500 JPY|15.03%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
New|[Exclusive Sale] Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854|32,250 JPY|37,950 JPY|15.02%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
New|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
New|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
New|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191268|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/253/FIGURE-191268.jpg
New|"Miss Kobayashi's Dragon Maid" "Kanna Relaxing ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186002|16,080 JPY|18,920 JPY|15.01%|https://img.amiami.com/images/product/main/252/FIGURE-186002.jpg
New|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|MY LITTLE PONY Bishoujo Pinkie Pie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|14,960 JPY|17,600 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-173041.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552|15,427 JPY|18,150 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Sale|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610|11,594 JPY|13,640 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
New|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|47,685 JPY|56,100 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
New|TV Anime "Rurouni Kenshin -Meiji Swordsman Romantic Story- Kyoto Disturbance" Kenshin Himura Soryusen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175712|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175712.jpg
New|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
New|TV Anime "Hoshikuzu Telepath" "Umika Konohoshi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180676|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-180676.jpg
New|ARTFX Star Wars / Phantom Menace Darth Maul Nightbrother 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-168669|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168669.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|22,780 JPY|26,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
New|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822|27,980 JPY|32,890 JPY|14.93%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|22,950 JPY|26,800 JPY|14.37%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Pre-owned|[Bonus] Unicorn Overlord Scarlett 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191818-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/254/FIGURE-191818.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|23,380 JPY|27,280 JPY|14.3%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
Pre-owned|Girls' Frontline 416 MOD3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170862-R|28,180 JPY|32,780 JPY|14.03%|https://img.amiami.com/images/product/main/242/FIGURE-170862.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/151/FIGURE-011058.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|Hyperdimension Neptunia White Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055475-R|24,780 JPY|28,600 JPY|13.36%|https://img.amiami.com/images/product/main/194/FIGURE-055475.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|16,380 JPY|18,900 JPY|13.33%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|17,980 JPY|20,680 JPY|13.06%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
New|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174004|22,000 JPY|25,300 JPY|13.04%|https://img.amiami.com/images/product/main/243/FIGURE-174004.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
New|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367|20,160 JPY|23,100 JPY|12.73%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
New|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|9,430 JPY|10,780 JPY|12.52%|https://img.amiami.com/images/product/main/104/FIG-MOE-2413.jpg
Pre-owned|Fate/stay night Saber Rin Tohsaka Sakura Matou -15th Celebration Dress Ver.- Premium Box 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056120-R|39,480 JPY|45,000 JPY|12.27%|https://img.amiami.com/images/product/main/201/FIGURE-056120.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|19,360 JPY|22,000 JPY|12.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
