Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|9,080 JPY|24,200 JPY|62.48%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Yu Cong Xiao: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143635-R|4,980 JPY|13,200 JPY|62.27%|https://img.amiami.com/images/product/main/223/FIGURE-143635.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194555-R|7,110 JPY|18,800 JPY|62.18%|https://img.amiami.com/images/product/main/254/FIGURE-194555.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,180 JPY|18,920 JPY|62.05%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|3,180 JPY|8,360 JPY|61.96%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129-R|10,510 JPY|27,500 JPY|61.78%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Miku Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164476-R|12,150 JPY|31,790 JPY|61.78%|https://img.amiami.com/images/product/main/241/FIGURE-164476.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|2,860 JPY|7,480 JPY|61.76%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|6,780 JPY|17,380 JPY|60.99%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|5,580 JPY|14,300 JPY|60.98%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|3,780 JPY|9,680 JPY|60.95%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|5,980 JPY|15,278 JPY|60.86%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|9,450 JPY|23,980 JPY|60.59%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|7,180 JPY|18,150 JPY|60.44%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|Okusama wa Mahou Shoujo 1/7 Ureshiko Asaba Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3578-R|2,280 JPY|5,762 JPY|60.43%|https://img.amiami.com/images/product/main/064/HOB-FIG-3578.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|10,480 JPY|26,400 JPY|60.3%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|6,580 JPY|16,500 JPY|60.12%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Self-proclaimed Sweet Heroine] Sachiko Koshimizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057550-R|6,100 JPY|15,290 JPY|60.1%|https://img.amiami.com/images/product/main/201/FIGURE-057550.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|5,180 JPY|12,980 JPY|60.09%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|9,120 JPY|22,800 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Sale|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260|10,912 JPY|27,280 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|6,380 JPY|15,950 JPY|60.0%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|10,480 JPY|26,180 JPY|59.97%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|6,120 JPY|15,278 JPY|59.94%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Yamashita Shunya's Plastic Angel Anje Come Down the Chimney 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127365-R|6,980 JPY|17,380 JPY|59.84%|https://img.amiami.com/images/product/main/212/FIGURE-127365.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|7,180 JPY|17,799 JPY|59.66%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,890 JPY|22,000 JPY|59.59%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|11,050 JPY|27,280 JPY|59.49%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|6,750 JPY|16,500 JPY|59.09%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|6,780 JPY|16,500 JPY|58.91%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|13,980 JPY|33,880 JPY|58.74%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,580 JPY|13,500 JPY|58.67%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|14,380 JPY|34,760 JPY|58.63%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Gabriel DropOut Satanichia Kurumizawa McDowell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132643-R|7,480 JPY|17,930 JPY|58.28%|https://img.amiami.com/images/product/main/214/FIGURE-132643.jpg
Pre-owned|Fortune Arterial - Kanade Yuki Kohe and Apron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0678-R|3,360 JPY|8,030 JPY|58.16%|https://img.amiami.com/images/product/main/091/FIG-MOE-0678.jpg
Pre-owned|Gurren Lagann Nia Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040863-R|5,370 JPY|12,731 JPY|57.82%|https://img.amiami.com/images/product/main/183/FIGURE-040863.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|9,240 JPY|21,780 JPY|57.58%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|7,980 JPY|18,800 JPY|57.55%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|10,240 JPY|23,980 JPY|57.3%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156585-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/232/FIGURE-156585.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Arknights Amiya Fresh Fastener VER. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196058-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/254/FIGURE-196058.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|9,410 JPY|21,780 JPY|56.8%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|[Bonus] Fate/Grand Order - Assassin/Mysterious Heroine X 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-030244-R|6,580 JPY|15,180 JPY|56.65%|https://img.amiami.com/images/product/main/172/FIGURE-030244.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|7,170 JPY|16,500 JPY|56.55%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|5,510 JPY|12,650 JPY|56.44%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|4,030 JPY|9,240 JPY|56.39%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,640 JPY|19,800 JPY|56.36%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|10,480 JPY|23,980 JPY|56.3%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|7,040 JPY|16,093 JPY|56.25%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|6,160 JPY|14,000 JPY|56.0%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|10,660 JPY|24,200 JPY|55.95%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|10,180 JPY|23,100 JPY|55.93%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,730 JPY|19,800 JPY|55.91%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|CAworks Date A Bullet Kurumi Tokisaki Night Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129882-R|9,980 JPY|22,550 JPY|55.74%|https://img.amiami.com/images/product/main/213/FIGURE-129882.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|8,530 JPY|19,250 JPY|55.69%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|8,820 JPY|19,800 JPY|55.45%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,980 JPY|17,820 JPY|55.22%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Cheat Yakushi no Slow Life -Isekai ni Tsukurou Drug Store- Noella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|8,890 JPY|19,800 JPY|55.1%|https://img.amiami.com/images/product/main/213/FIGURE-129586.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|8,480 JPY|18,800 JPY|54.89%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|10,350 JPY|22,880 JPY|54.76%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Love Live! Super Star!! Kanon Shibuya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143315-R|9,480 JPY|20,900 JPY|54.64%|https://img.amiami.com/images/product/main/223/FIGURE-143315.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,390 JPY|14,080 JPY|54.62%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,020 JPY|11,000 JPY|54.36%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
