Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|5,040 JPY|10,694 JPY|52.87%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|5,680 JPY|12,019 JPY|52.74%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|11,340 JPY|23,980 JPY|52.71%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|7,140 JPY|15,074 JPY|52.63%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|12,640 JPY|26,378 JPY|52.08%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,980 JPY|18,700 JPY|51.98%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|8,980 JPY|18,700 JPY|51.98%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|10,510 JPY|21,780 JPY|51.74%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|8,980 JPY|18,537 JPY|51.56%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Miki Hoshii Beyond the Stars ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002622-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/134/FIGURE-002622.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|9,020 JPY|18,480 JPY|51.19%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Miku Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164476-R|15,750 JPY|31,790 JPY|50.46%|https://img.amiami.com/images/product/main/241/FIGURE-164476.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|8,620 JPY|17,380 JPY|50.4%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|8,080 JPY|16,280 JPY|50.37%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Limited|[AmiAmi Exclusive Bonus] Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146830-R|11,370 JPY|22,880 JPY|50.31%|https://img.amiami.com/images/product/main/224/FIGURE-146830.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-048094-R|10,150 JPY|20,350 JPY|50.12%|https://img.amiami.com/images/product/main/192/FIGURE-048094.jpg
Sale|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|TV Anime "Dandadan" Momo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180146|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180146.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|8,730 JPY|17,380 JPY|49.77%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|5,380 JPY|10,694 JPY|49.69%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|10,980 JPY|21,800 JPY|49.63%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154604-R|9,450 JPY|18,700 JPY|49.47%|https://img.amiami.com/images/product/main/233/FIGURE-154604.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|11,550 JPY|22,800 JPY|49.34%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|4,350 JPY|8,580 JPY|49.3%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|11,180 JPY|22,000 JPY|49.18%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|12,580 JPY|24,750 JPY|49.17%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|3,720 JPY|7,313 JPY|49.13%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|15,180 JPY|29,700 JPY|48.89%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Ikkitousen Comic Gum Figure Collection Shimei Ryomou Cerberus Project Ver. 1/7 Complete Figure [Comic Gum Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051932-R|4,180 JPY|8,172 JPY|48.85%|https://img.amiami.com/images/product/main/193/FIGURE-051932.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|9,010 JPY|17,600 JPY|48.81%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|9,480 JPY|18,480 JPY|48.7%|https://img.amiami.com/images/product/main/212/FIGURE-127554.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Momo Chiyoda Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153467-R|9,880 JPY|19,250 JPY|48.68%|https://img.amiami.com/images/product/main/232/FIGURE-153467.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|7,650 JPY|14,900 JPY|48.66%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|7,240 JPY|14,080 JPY|48.58%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|11,320 JPY|21,800 JPY|48.07%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|7,180 JPY|13,800 JPY|47.97%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,040 JPY|9,676 JPY|47.91%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|8,480 JPY|16,280 JPY|47.91%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|17,840 JPY|34,100 JPY|47.68%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Date A Live IV Nia Honjou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152270-R|13,840 JPY|26,400 JPY|47.58%|https://img.amiami.com/images/product/main/231/FIGURE-152270.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|13,320 JPY|25,300 JPY|47.35%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Limited|[AmiAmi Exclusive Bonus] Is the order a rabbit? BLOOM Syaro Gothic Lolita Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128100-R|8,980 JPY|16,940 JPY|46.99%|https://img.amiami.com/images/product/main/212/FIGURE-128100.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|11,980 JPY|22,600 JPY|46.99%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|15,280 JPY|28,800 JPY|46.94%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|12,150 JPY|22,880 JPY|46.9%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,850 JPY|11,000 JPY|46.82%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|19,780 JPY|37,180 JPY|46.8%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|9,270 JPY|17,380 JPY|46.66%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Sale|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|23,500 JPY|43,890 JPY|46.46%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|7,380 JPY|13,750 JPY|46.33%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|7,580 JPY|14,080 JPY|46.16%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|7,920 JPY|14,700 JPY|46.12%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273-R|11,880 JPY|22,000 JPY|46.0%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Plamya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011685-R|7,650 JPY|14,080 JPY|45.67%|https://img.amiami.com/images/product/main/152/FIGURE-011685.jpg
Pre-owned|Senjou no Valkyria 4 Kai Schulen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127394-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/213/FIGURE-127394.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|12,580 JPY|23,100 JPY|45.54%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040202-R|7,980 JPY|14,565 JPY|45.21%|https://img.amiami.com/images/product/main/183/FIGURE-040202.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|17,980 JPY|32,780 JPY|45.15%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|19,800 JPY|36,080 JPY|45.12%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,180 JPY|23,980 JPY|45.04%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128663-R|12,580 JPY|22,880 JPY|45.02%|https://img.amiami.com/images/product/main/212/FIGURE-128663.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|15,000 JPY|27,280 JPY|45.01%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|13,007 JPY|23,650 JPY|45.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,140 JPY|7,480 JPY|44.65%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129288-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/213/FIGURE-129288.jpg
