Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186967-R|24,980 JPY|26,950 JPY|7.31%|https://img.amiami.com/images/product/main/252/FIGURE-186967.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|20,860 JPY|22,440 JPY|7.04%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
Pre-owned|KDcolle "Date A Bullet" Light Novel: White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610871-R|17,180 JPY|18,480 JPY|7.03%|https://img.amiami.com/images/product/main/203/FIGURE-610871.jpg
Pre-owned|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175315-R|18,980 JPY|20,350 JPY|6.73%|https://img.amiami.com/images/product/main/243/FIGURE-175315.jpg
Pre-owned|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191687-R|61,980 JPY|66,000 JPY|6.09%|https://img.amiami.com/images/product/main/253/FIGURE-191687.jpg
New|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101|28,980 JPY|30,580 JPY|5.23%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
Pre-owned|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
New|TV Anime "Ranma 1/2" Ranma Saotome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191056|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/253/FIGURE-191056.jpg
New|Shujuu Ecstasy Shion Oiran Ver. (Wholesome Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191745|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/253/FIGURE-191745.jpg
New|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661|16,510 JPY|17,380 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
New|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968|25,600 JPY|26,950 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
New|[Exclusive Sale] Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307|34,276 JPY|36,080 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
New|THE IDOLM@STER Cinderella Girls Shiki Ichinose Dolce Puella Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187228|31,141 JPY|32,780 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187228.jpg
New|OSHI WORKS SILENT HILL 2 Bubble Head Nurse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193068|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-193068.jpg
New|HORROR BISHOUJO M3GAN M3GAN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194350|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-194350.jpg
New|Illustrator Original Azamuki Usagi Standing Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190091|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190091.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|Illustrator Original Azamuki Usagi Sitting Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190092|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190092.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|Chichinoe+3 YOUNG HIP Cover Gal -Black Sun- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8961-R|8,720 JPY|9,114 JPY|4.32%|https://img.amiami.com/images/product/main/132/FIG-MOE-8961.jpg
New|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836|19,000 JPY|19,800 JPY|4.04%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
New|Azur Lane Shimakaze: Clumsy Moon Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185281|25,720 JPY|26,800 JPY|4.03%|https://img.amiami.com/images/product/main/252/FIGURE-185281.jpg
New|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409|25,720 JPY|26,800 JPY|4.03%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Shizuku Osaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202865-R|26,480 JPY|27,500 JPY|3.71%|https://img.amiami.com/images/product/main/262/FIGURE-202865.jpg
Pre-owned|Fate/Grand Order Moon Cancer/Archetype: Earth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166176-R|35,660 JPY|37,000 JPY|3.62%|https://img.amiami.com/images/product/main/241/FIGURE-166176.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|23,400 JPY|24,200 JPY|3.31%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
New|Absent-minded JK Hina Aiuchi Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174007|23,400 JPY|24,200 JPY|3.31%|https://img.amiami.com/images/product/main/243/FIGURE-174007.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Water Gun Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060308-R|14,380 JPY|14,850 JPY|3.16%|https://img.amiami.com/images/product/main/202/FIGURE-060308.jpg
New|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361|28,800 JPY|29,700 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908|27,630 JPY|28,490 JPY|3.02%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya 3rei!! Illyasviel [Install: Berserker] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|17,980 JPY|18,480 JPY|2.71%|https://img.amiami.com/images/product/main/214/FIGURE-133461.jpg
Pre-owned|Rei Ayanami Rebuild of Evangelion Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145757-R|26,080 JPY|26,800 JPY|2.69%|https://img.amiami.com/images/product/main/223/FIGURE-145757.jpg
Pre-owned|Meido-Busou: Ax Experimental Equipment 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175299-R|33,280 JPY|34,100 JPY|2.4%|https://img.amiami.com/images/product/main/243/FIGURE-175299.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Rei Ayanami [VOYAGE END] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156344-R|19,360 JPY|19,800 JPY|2.22%|https://img.amiami.com/images/product/main/232/FIGURE-156344.jpg
Pre-owned|Triage X Yuko Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158703-R|16,480 JPY|16,830 JPY|2.08%|https://img.amiami.com/images/product/main/233/FIGURE-158703.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|GODDESS OF VICTORY: NIKKE Crown - Naked King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182725|24,794 JPY|25,300 JPY|2.0%|https://img.amiami.com/images/product/main/251/FIGURE-182725.jpg
Pre-owned|My Dress-Up Darling Sajuna Inui T-shirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177617-R|17,080 JPY|17,380 JPY|1.73%|https://img.amiami.com/images/product/main/244/FIGURE-177617.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia Child ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131178-R|14,980 JPY|15,180 JPY|1.32%|https://img.amiami.com/images/product/main/213/FIGURE-131178.jpg
Pre-owned|Rent-a-Girlfriend Chizuru Mizuhara Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171670-R|19,680 JPY|19,800 JPY|0.61%|https://img.amiami.com/images/product/main/242/FIGURE-171670.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141451-R|17,580 JPY|17,600 JPY|0.11%|https://img.amiami.com/images/product/main/222/FIGURE-141451.jpg
Pre-owned|Nachoneko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164263-R|19,780 JPY|19,800 JPY|0.1%|https://img.amiami.com/images/product/main/234/FIGURE-164263.jpg
