Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|14,620 JPY|35,200 JPY|58.47%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|Sleepy Princess in the Demon Castle Aurora Sya Lis Goodereste 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135886-R|10,380 JPY|24,970 JPY|58.43%|https://img.amiami.com/images/product/main/221/FIGURE-135886.jpg
Pre-owned|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,240 JPY|19,800 JPY|58.38%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|5,850 JPY|14,056 JPY|58.38%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,580 JPY|8,580 JPY|58.28%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|9,580 JPY|22,880 JPY|58.13%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385|7,290 JPY|17,380 JPY|58.06%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|14,800 JPY|35,200 JPY|57.95%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|9,180 JPY|21,780 JPY|57.85%|https://img.amiami.com/images/product/main/211/FIGURE-124183.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|3,160 JPY|7,480 JPY|57.75%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|Haganai NEXT - Yozora Mikazuki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003491-R|3,800 JPY|8,963 JPY|57.6%|https://img.amiami.com/images/product/main/134/FIGURE-003491.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|12,150 JPY|28,600 JPY|57.52%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|G-taste - Nana Morimura Maid Ver. 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-1396-R|7,520 JPY|17,600 JPY|57.27%|https://img.amiami.com/images/product/main/123/HOB-FIG-1396.jpg
Pre-owned|Ogino Atsuki (Yanyo) Original Character Summer Frill Girlfriend 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142085-R|8,370 JPY|19,580 JPY|57.25%|https://img.amiami.com/images/product/main/223/FIGURE-142085.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|14,140 JPY|32,890 JPY|57.01%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|3,220 JPY|7,480 JPY|56.95%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Pre-owned|Koi to Senkyo to Chocolate - Satsuki Shinonome Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|3,220 JPY|7,480 JPY|56.95%|https://img.amiami.com/images/product/main/124/FIG-MOE-7563.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|9,480 JPY|22,000 JPY|56.91%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,350 JPY|23,980 JPY|56.84%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|[Bonus] Awahara Shiori Stewardess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135447-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/221/FIGURE-135447.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|9,890 JPY|22,880 JPY|56.77%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|7,620 JPY|17,600 JPY|56.7%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|6,100 JPY|14,080 JPY|56.68%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|10,980 JPY|25,300 JPY|56.6%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562-R|14,560 JPY|33,550 JPY|56.6%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|8,640 JPY|19,800 JPY|56.36%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|Tokage no Ou - Ryo Sugamo Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9452-R|4,480 JPY|10,266 JPY|56.36%|https://img.amiami.com/images/product/main/133/FIG-MOE-9452.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|12,580 JPY|28,800 JPY|56.32%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Fate/stay night - Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3956-R|4,240 JPY|9,680 JPY|56.2%|https://img.amiami.com/images/product/main/062/HOB-FIG-3956.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,260 JPY|16,500 JPY|56.0%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Girls' Frontline 1/7 AN94 Wolf and Fugue Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131463-R|8,620 JPY|19,580 JPY|55.98%|https://img.amiami.com/images/product/main/213/FIGURE-131463.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! CARD GAME Monster Figure Collectionn Hiita the Fire Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165958-R|8,730 JPY|19,800 JPY|55.91%|https://img.amiami.com/images/product/main/243/FIGURE-165958.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170374-R|13,100 JPY|29,700 JPY|55.89%|https://img.amiami.com/images/product/main/243/FIGURE-170374.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,150 JPY|7,124 JPY|55.78%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|14,610 JPY|33,000 JPY|55.73%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|11,680 JPY|26,378 JPY|55.72%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|8,770 JPY|19,800 JPY|55.71%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|9,180 JPY|20,680 JPY|55.61%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|17,980 JPY|40,480 JPY|55.58%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|10,690 JPY|23,980 JPY|55.42%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Fuzichoco Original Illustration Toka Kairo -Minasoko no Alice- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132529-R|9,580 JPY|21,450 JPY|55.34%|https://img.amiami.com/images/product/main/214/FIGURE-132529.jpg
Pre-owned|Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|10,350 JPY|23,100 JPY|55.19%|https://img.amiami.com/images/product/main/232/FIGURE-153490.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2453-R|3,360 JPY|7,480 JPY|55.08%|https://img.amiami.com/images/product/main/111/FIG-MOE-2453.jpg
Sale|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|8,900 JPY|19,800 JPY|55.05%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Sale|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|11,880 JPY|26,400 JPY|55.0%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II Cocktail Party Exterminator Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126604-R|6,850 JPY|15,180 JPY|54.87%|https://img.amiami.com/images/product/main/212/FIGURE-126604.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|9,390 JPY|20,741 JPY|54.73%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|10,780 JPY|23,800 JPY|54.71%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Childhood Memories- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130846-R|5,380 JPY|11,880 JPY|54.71%|https://img.amiami.com/images/product/main/213/FIGURE-130846.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|13,460 JPY|29,700 JPY|54.68%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|6,980 JPY|15,400 JPY|54.68%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|7,980 JPY|17,600 JPY|54.66%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754-R|9,880 JPY|21,780 JPY|54.64%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|10,880 JPY|23,980 JPY|54.63%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118762-R|9,910 JPY|21,780 JPY|54.5%|https://img.amiami.com/images/product/main/203/FIGURE-118762.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Momo Chiyoda Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153467-R|8,780 JPY|19,250 JPY|54.39%|https://img.amiami.com/images/product/main/232/FIGURE-153467.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|14,980 JPY|32,780 JPY|54.3%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|[Bonus] Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|10,580 JPY|23,100 JPY|54.2%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|5,550 JPY|12,100 JPY|54.13%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,580 JPY|16,500 JPY|54.06%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|Miyama Amane DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139634-R|9,880 JPY|21,450 JPY|53.94%|https://img.amiami.com/images/product/main/222/FIGURE-139634.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|8,080 JPY|17,380 JPY|53.51%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|9,980 JPY|21,450 JPY|53.47%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|15,290 JPY|32,780 JPY|53.36%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|11,680 JPY|25,000 JPY|53.28%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|10,350 JPY|22,000 JPY|52.95%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|11,680 JPY|24,800 JPY|52.9%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure [Kadokawa Store, Chara-ani.com Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036295-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/181/FIGURE-036295.jpg
Pre-owned|BanG Dream! Girls Band Party! [Awakening Rivalry] Ran Mitake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060517-R|9,380 JPY|19,800 JPY|52.63%|https://img.amiami.com/images/product/main/202/FIGURE-060517.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|7,980 JPY|16,800 JPY|52.5%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001|12,980 JPY|27,280 JPY|52.42%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|3,980 JPY|8,360 JPY|52.39%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|14,970 JPY|31,350 JPY|52.25%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|15,770 JPY|33,000 JPY|52.21%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|DPCF ONE PIECE Series Vol.3 Sanji Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1800-R|3,580 JPY|7,480 JPY|52.14%|https://img.amiami.com/images/product/main/112/FIG-IPN-1800.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|7,180 JPY|14,980 JPY|52.07%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|8,980 JPY|18,700 JPY|51.98%|https://img.amiami.com/images/product/main/233/FIGURE-159249.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|16,380 JPY|34,100 JPY|51.96%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|14,380 JPY|29,800 JPY|51.74%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013008-R|8,260 JPY|17,112 JPY|51.73%|https://img.amiami.com/images/product/main/153/FIGURE-013008.jpg
