Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Nekopara Vanilla -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139021-R|9,150 JPY|22,660 JPY|59.62%|https://img.amiami.com/images/product/main/222/FIGURE-139021.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,890 JPY|22,000 JPY|59.59%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|11,050 JPY|27,280 JPY|59.49%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|7,580 JPY|18,700 JPY|59.47%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|4,180 JPY|10,266 JPY|59.28%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-135032-R|15,730 JPY|38,480 JPY|59.12%|https://img.amiami.com/images/product/main/214/FIGURE-135032.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|7,560 JPY|18,480 JPY|59.09%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|9,840 JPY|23,980 JPY|58.97%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051943-R|6,560 JPY|15,950 JPY|58.87%|https://img.amiami.com/images/product/main/193/FIGURE-051943.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|8,380 JPY|20,350 JPY|58.82%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002888-R|4,780 JPY|11,524 JPY|58.52%|https://img.amiami.com/images/product/main/142/FIGURE-002888.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|16,030 JPY|38,500 JPY|58.36%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|[AmiAmi Exclusive Bonus] [Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142235-R|10,780 JPY|25,850 JPY|58.3%|https://img.amiami.com/images/product/main/223/FIGURE-142235.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|8,640 JPY|20,680 JPY|58.22%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|10,480 JPY|25,080 JPY|58.21%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|1,480 JPY|3,520 JPY|57.95%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,980 JPY|18,920 JPY|57.82%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|9,240 JPY|21,780 JPY|57.58%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|8,780 JPY|20,680 JPY|57.54%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|11,250 JPY|26,400 JPY|57.39%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Limited|[AmiAmi Exclusive Bonus] My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122718-R|7,650 JPY|17,820 JPY|57.07%|https://img.amiami.com/images/product/main/211/FIGURE-122718.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|8,080 JPY|18,800 JPY|57.02%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Arknights Amiya Fresh Fastener VER. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196058-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/254/FIGURE-196058.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|9,410 JPY|21,780 JPY|56.8%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|9,410 JPY|21,780 JPY|56.8%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Oboro Muramasa - Momohime -Yukemuri Onsen Zanmai Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016777-R|4,320 JPY|9,981 JPY|56.72%|https://img.amiami.com/images/product/main/162/FIGURE-016777.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|10,380 JPY|23,980 JPY|56.71%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|[Bonus] Ashige-chan Lucky Dealer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158262-R|9,720 JPY|22,440 JPY|56.68%|https://img.amiami.com/images/product/main/233/FIGURE-158262.jpg
Pre-owned|Burlesque Cat Bell Abyssinian ver. 1/7 Complete Figure [Q-six Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136996-R|8,500 JPY|19,580 JPY|56.59%|https://img.amiami.com/images/product/main/221/FIGURE-136996.jpg
Pre-owned|"THE IDOLM@STER SHINY COLORS" Yuika Mitsumine Le Fond de la Mer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149821-R|10,890 JPY|25,080 JPY|56.58%|https://img.amiami.com/images/product/main/231/FIGURE-149821.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|7,170 JPY|16,500 JPY|56.55%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|5,510 JPY|12,650 JPY|56.44%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|4,030 JPY|9,240 JPY|56.39%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|11,050 JPY|25,300 JPY|56.32%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|10,480 JPY|23,980 JPY|56.3%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|[Bonus] Majo no Tabitabi Saya 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137751-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/221/FIGURE-137751.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|4,680 JPY|10,694 JPY|56.24%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790-R|9,980 JPY|22,800 JPY|56.23%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|7,290 JPY|16,500 JPY|55.82%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|12,070 JPY|27,280 JPY|55.76%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|8,530 JPY|19,250 JPY|55.69%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|6,240 JPY|14,080 JPY|55.68%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|15,580 JPY|34,980 JPY|55.46%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,980 JPY|17,820 JPY|55.22%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182016-R|1,980 JPY|4,400 JPY|55.0%|https://img.amiami.com/images/product/main/251/FIGURE-182016.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Self-proclaimed Sweet Heroine] Sachiko Koshimizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057550-R|6,880 JPY|15,290 JPY|55.0%|https://img.amiami.com/images/product/main/201/FIGURE-057550.jpg
Sale|Liliya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184158|10,410 JPY|23,100 JPY|54.94%|https://img.amiami.com/images/product/main/251/FIGURE-184158.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|7,980 JPY|17,600 JPY|54.66%|https://img.amiami.com/images/product/main/193/FIGURE-052208.jpg
Pre-owned|Prima Doll Gekka First Press Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153938-R|11,480 JPY|25,300 JPY|54.62%|https://img.amiami.com/images/product/main/232/FIGURE-153938.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|8,080 JPY|17,800 JPY|54.61%|https://img.amiami.com/images/product/main/213/FIGURE-130766.jpg
Pre-owned|TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144730-R|8,990 JPY|19,800 JPY|54.6%|https://img.amiami.com/images/product/main/223/FIGURE-144730.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|5,470 JPY|12,019 JPY|54.49%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,020 JPY|11,000 JPY|54.36%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|7,180 JPY|15,730 JPY|54.35%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|6,480 JPY|14,190 JPY|54.33%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|[Bonus] Taccomi illustration by TACCO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138064-R|9,980 JPY|21,670 JPY|53.95%|https://img.amiami.com/images/product/main/221/FIGURE-138064.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|12,580 JPY|27,280 JPY|53.89%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|20,300 JPY|43,890 JPY|53.75%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|7,030 JPY|15,180 JPY|53.69%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119462-R|6,380 JPY|13,750 JPY|53.6%|https://img.amiami.com/images/product/main/204/FIGURE-119462.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|10,780 JPY|23,100 JPY|53.33%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|9,780 JPY|20,900 JPY|53.21%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|6,190 JPY|13,200 JPY|53.11%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|11,250 JPY|23,980 JPY|53.09%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|10,330 JPY|22,000 JPY|53.05%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|8,780 JPY|18,700 JPY|53.05%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|13,950 JPY|29,700 JPY|53.03%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Dido Light Armor ver. 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-135031-R|10,980 JPY|23,300 JPY|52.88%|https://img.amiami.com/images/product/main/214/FIGURE-135031.jpg
