Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193035-R|21,580 JPY|23,100 JPY|6.58%|https://img.amiami.com/images/product/main/254/FIGURE-193035.jpg
Pre-owned|Figure no Kuni no Ushijimaiiniku 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-043400-R|16,980 JPY|18,129 JPY|6.34%|https://img.amiami.com/images/product/main/191/FIGURE-043400.jpg
New|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272|21,000 JPY|22,400 JPY|6.25%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|25,180 JPY|26,800 JPY|6.04%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|Keihou Koi Original Series Shoukun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054655-R|14,850 JPY|15,800 JPY|6.01%|https://img.amiami.com/images/product/main/194/FIGURE-054655.jpg
Pre-owned|League of Legends Star Guardian Jinx 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142509-R|33,980 JPY|36,100 JPY|5.87%|https://img.amiami.com/images/product/main/223/FIGURE-142509.jpg
New|"Tales of Destiny" Leon Magnus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160288|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/233/FIGURE-160288.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|ARTFX J Yu-Gi-Oh! Duel Monsters Yugi Muto -Passionate Duelists- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192014|19,850 JPY|20,900 JPY|5.02%|https://img.amiami.com/images/product/main/253/FIGURE-192014.jpg
New|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558|28,210 JPY|29,700 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
New|KDcolle Delicious in Dungeon Marcille 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173053|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173053.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|9,480 JPY|9,981 JPY|5.02%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661|16,510 JPY|17,380 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
New|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968|25,600 JPY|26,950 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
New|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962|28,215 JPY|29,700 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
New|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
New|TV Anime "Ranma 1/2" Ranma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191055|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-191055.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Aogiri Vtuber High School Etra Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185466-R|25,650 JPY|26,950 JPY|4.82%|https://img.amiami.com/images/product/main/252/FIGURE-185466.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|18,880 JPY|19,800 JPY|4.65%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|19,480 JPY|20,350 JPY|4.28%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|[Bonus] Punishing: Gray Raven Lucia Crimson Weave 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192981-R|25,680 JPY|26,800 JPY|4.18%|https://img.amiami.com/images/product/main/261/FIGURE-192981.jpg
Pre-owned|CharaGumin Love Live! Eli Ayase 1/7 Resin Cast Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-162157-R|9,280 JPY|9,680 JPY|4.13%|https://img.amiami.com/images/product/main/234/FIGURE-162157.jpg
Pre-owned|[Bonus] NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175362-R|24,980 JPY|26,000 JPY|3.92%|https://img.amiami.com/images/product/main/244/FIGURE-175362.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|19,980 JPY|20,790 JPY|3.9%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
Pre-owned|[Bonus] SNK Bishoujo Angel -THE KING OF FIGHTERS 2001- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175579-R|17,980 JPY|18,700 JPY|3.85%|https://img.amiami.com/images/product/main/244/FIGURE-175579.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia Childhood ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048433-R|14,640 JPY|15,180 JPY|3.56%|https://img.amiami.com/images/product/main/192/FIGURE-048433.jpg
New|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|37,300 JPY|38,500 JPY|3.12%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
New|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
New|[Bonus] GRIDMAN UNIVERSE Rikka Takarada Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179187|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/244/FIGURE-179187.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|22,480 JPY|23,100 JPY|2.68%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049232-R|19,350 JPY|19,800 JPY|2.27%|https://img.amiami.com/images/product/main/193/FIGURE-049232.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|[Bonus] Zenless Zone Zero Corin Wickes 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183217|21,990 JPY|22,440 JPY|2.01%|https://img.amiami.com/images/product/main/251/FIGURE-183217.jpg
Pre-owned|Koumijima Konomi Tachibana Fair White ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132996-R|16,020 JPY|16,280 JPY|1.6%|https://img.amiami.com/images/product/main/214/FIGURE-132996.jpg
Pre-owned|Sword Art Online Alternative Gun Gale Online: Llenn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040175-R|13,980 JPY|14,080 JPY|0.71%|https://img.amiami.com/images/product/main/182/FIGURE-040175.jpg
Pre-owned|So I'm a Spider, So What? Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148041-R|25,680 JPY|25,850 JPY|0.66%|https://img.amiami.com/images/product/main/224/FIGURE-148041.jpg
