Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|7,680 JPY|16,900 JPY|54.56%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119462-R|6,380 JPY|13,750 JPY|53.6%|https://img.amiami.com/images/product/main/204/FIGURE-119462.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|15,980 JPY|34,100 JPY|53.14%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|11,250 JPY|23,980 JPY|53.09%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|10,330 JPY|22,000 JPY|53.05%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|8,780 JPY|18,700 JPY|53.05%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,180 JPY|11,000 JPY|52.91%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|6,980 JPY|14,801 JPY|52.84%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|9,880 JPY|20,900 JPY|52.73%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|3,370 JPY|7,124 JPY|52.7%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|9,380 JPY|19,800 JPY|52.63%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|7,200 JPY|15,180 JPY|52.57%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165-R|14,140 JPY|29,800 JPY|52.55%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,910 JPY|18,700 JPY|52.35%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|12,780 JPY|26,800 JPY|52.31%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|8,980 JPY|18,800 JPY|52.23%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|18,500 JPY|38,500 JPY|51.95%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|14,380 JPY|29,800 JPY|51.74%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|THE IDOLM@STER Million Live! Tsumugi Shiraishi -Celebrate Miyabi- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162478-R|11,180 JPY|23,100 JPY|51.6%|https://img.amiami.com/images/product/main/234/FIGURE-162478.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|14,380 JPY|29,700 JPY|51.58%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|10,660 JPY|21,780 JPY|51.06%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|20,380 JPY|41,580 JPY|50.99%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|13,480 JPY|27,500 JPY|50.98%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|7,980 JPY|16,280 JPY|50.98%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,480 JPY|5,028 JPY|50.68%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|10,780 JPY|21,800 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|13,600 JPY|27,500 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,260 JPY|20,680 JPY|50.39%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Season 2 Raphtalia RED DRESS STYLE ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144918-R|12,280 JPY|24,750 JPY|50.38%|https://img.amiami.com/images/product/main/223/FIGURE-144918.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|12,580 JPY|25,300 JPY|50.28%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose) -2P Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1374-R|4,380 JPY|8,778 JPY|50.1%|https://img.amiami.com/images/product/main/094/FIG-MOE-1374.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|7,580 JPY|15,180 JPY|50.07%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,980 JPY|13,970 JPY|50.04%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|10,890 JPY|21,780 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Yosuga no Sora Sora Kasugano Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135446-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/221/FIGURE-135446.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|5,850 JPY|11,550 JPY|49.35%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Yoru no Yatterman - Doronjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011334-R|6,980 JPY|13,750 JPY|49.24%|https://img.amiami.com/images/product/main/152/FIGURE-011334.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|10,080 JPY|19,800 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,950 JPY|9,680 JPY|48.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7380-R|4,400 JPY|8,580 JPY|48.72%|https://img.amiami.com/images/product/main/124/FIG-MOE-7380.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|18,060 JPY|35,200 JPY|48.69%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056016-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/201/FIGURE-056016.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|6,280 JPY|12,222 JPY|48.62%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|8,480 JPY|16,500 JPY|48.61%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|4,320 JPY|8,360 JPY|48.33%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san Blue Abyss Ver. (Blue Suit) 1/7 Complete Figure [Amazon Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03403-R|3,980 JPY|7,700 JPY|48.31%|https://img.amiami.com/images/product/main/124/FIG-MOE-03403.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|10,260 JPY|19,800 JPY|48.18%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626-R|10,260 JPY|19,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|20,600 JPY|39,600 JPY|47.98%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038318-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/181/FIGURE-038318.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|21,150 JPY|40,480 JPY|47.75%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|19,480 JPY|37,180 JPY|47.61%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|12,580 JPY|23,980 JPY|47.54%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|16,180 JPY|30,800 JPY|47.47%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Girls und Panzer das Finale Shiho Nishizumi 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056662-R|7,650 JPY|14,500 JPY|47.24%|https://img.amiami.com/images/product/main/203/FIGURE-056662.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043422-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/184/FIGURE-043422.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|13,950 JPY|26,400 JPY|47.16%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|23,180 JPY|43,780 JPY|47.05%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0281-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/2/FIG-MOE-0281.jpg
Pre-owned|Onegai Teacher Mizuho Kazami Swimsuit Ver. (First Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038373-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/182/FIGURE-038373.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|5,760 JPY|10,780 JPY|46.57%|https://img.amiami.com/images/product/main/154/FIGURE-013298.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2018 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042535-R|8,080 JPY|15,074 JPY|46.4%|https://img.amiami.com/images/product/main/183/FIGURE-042535.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|7,380 JPY|13,750 JPY|46.33%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019942-R|8,170 JPY|15,180 JPY|46.18%|https://img.amiami.com/images/product/main/162/FIGURE-019942.jpg
Pre-owned|Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|8,780 JPY|16,280 JPY|46.07%|https://img.amiami.com/images/product/main/203/FIGURE-611316.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|10,710 JPY|19,800 JPY|45.91%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|12,390 JPY|22,880 JPY|45.85%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Midsummer Wedding Ver. Dengekiya Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125944-R|10,920 JPY|20,130 JPY|45.75%|https://img.amiami.com/images/product/main/212/FIGURE-125944.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|KDcolle Uzaki-chan Wants to Hang Out! Double Tsuki Uzaki -SUGOI knitwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150820-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150820.jpg
