Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|9,580 JPY|22,000 JPY|56.45%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|10,780 JPY|24,750 JPY|56.44%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|11,980 JPY|27,500 JPY|56.44%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|3,360 JPY|7,700 JPY|56.36%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|6,030 JPY|13,750 JPY|56.15%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|8,640 JPY|19,580 JPY|55.87%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|10,780 JPY|24,420 JPY|55.86%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|6,750 JPY|15,278 JPY|55.82%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|7,680 JPY|17,380 JPY|55.81%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|14,980 JPY|33,880 JPY|55.79%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|7,480 JPY|16,900 JPY|55.74%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,980 JPY|13,500 JPY|55.7%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|4,150 JPY|9,350 JPY|55.61%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Limited|[AmiAmi Exclusive Bonus] Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160217-R|9,810 JPY|22,000 JPY|55.41%|https://img.amiami.com/images/product/main/241/FIGURE-160217.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure [PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048966-R|6,780 JPY|15,180 JPY|55.34%|https://img.amiami.com/images/product/main/192/FIGURE-048966.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,280 JPY|13,970 JPY|55.05%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|12,450 JPY|27,500 JPY|54.73%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Pre-owned|TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186111-R|10,980 JPY|24,200 JPY|54.63%|https://img.amiami.com/images/product/main/252/FIGURE-186111.jpg
Pre-owned|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794-R|19,980 JPY|43,890 JPY|54.48%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|12,420 JPY|27,280 JPY|54.47%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|12,450 JPY|27,280 JPY|54.36%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|9,450 JPY|20,680 JPY|54.3%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122016-R|8,480 JPY|18,480 JPY|54.11%|https://img.amiami.com/images/product/main/204/FIGURE-122016.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959-R|11,160 JPY|24,200 JPY|53.88%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|11,180 JPY|24,200 JPY|53.8%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,980 JPY|8,580 JPY|53.61%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|8,190 JPY|17,600 JPY|53.47%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|7,580 JPY|16,280 JPY|53.44%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|GOD EATER BURST - Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9326-R|4,520 JPY|9,680 JPY|53.31%|https://img.amiami.com/images/product/main/132/FIG-MOE-9326.jpg
Pre-owned|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753-R|7,780 JPY|16,610 JPY|53.16%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|12,580 JPY|26,840 JPY|53.13%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|14,830 JPY|31,634 JPY|53.12%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|17,480 JPY|37,180 JPY|52.99%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|10,780 JPY|22,880 JPY|52.88%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|12,890 JPY|27,280 JPY|52.75%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|13,480 JPY|28,500 JPY|52.7%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|5,580 JPY|11,713 JPY|52.36%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Shizuru (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150363-R|13,110 JPY|27,500 JPY|52.33%|https://img.amiami.com/images/product/main/231/FIGURE-150363.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|9,450 JPY|19,800 JPY|52.27%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|9,880 JPY|20,680 JPY|52.22%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|7,780 JPY|16,280 JPY|52.21%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Sale|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|21,000 JPY|43,890 JPY|52.15%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|7,790 JPY|16,280 JPY|52.15%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|11,480 JPY|23,980 JPY|52.13%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|8,000 JPY|16,610 JPY|51.84%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|8,980 JPY|18,480 JPY|51.41%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Shironeko Project - Charlotte Ferrier -Soul of Knights- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030449-R|7,920 JPY|16,280 JPY|51.35%|https://img.amiami.com/images/product/main/172/FIGURE-030449.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|11,680 JPY|23,980 JPY|51.29%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|6,880 JPY|14,080 JPY|51.14%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|9,580 JPY|19,580 JPY|51.07%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|13,980 JPY|28,500 JPY|50.95%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|17,080 JPY|34,760 JPY|50.86%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|17,760 JPY|36,080 JPY|50.78%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|12,810 JPY|25,801 JPY|50.35%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|8,640 JPY|17,380 JPY|50.29%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|GOD EATER 2 Ciel Alencon Pure White Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046212-R|10,340 JPY|20,790 JPY|50.26%|https://img.amiami.com/images/product/main/191/FIGURE-046212.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|4,380 JPY|8,800 JPY|50.23%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|7,410 JPY|14,850 JPY|50.1%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|GODDESS OF VICTORY: NIKKE Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|16,000 JPY|32,000 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Sale|TV Anime "Dandadan" Momo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180146|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180146.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|23,400 JPY|46,800 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|17,580 JPY|34,980 JPY|49.74%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|10,980 JPY|21,800 JPY|49.63%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|14,980 JPY|29,700 JPY|49.56%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|9,990 JPY|19,800 JPY|49.55%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|ToHeart2 - Manaka Komaki AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001544-R|5,480 JPY|10,780 JPY|49.17%|https://img.amiami.com/images/product/main/134/FIGURE-001544.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|15,180 JPY|29,800 JPY|49.06%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|9,580 JPY|18,800 JPY|49.04%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|12,240 JPY|23,980 JPY|48.96%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Is the order a rabbit?? Chino (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055307-R|7,580 JPY|14,850 JPY|48.96%|https://img.amiami.com/images/product/main/194/FIGURE-055307.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|8,480 JPY|16,500 JPY|48.61%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|9,580 JPY|18,480 JPY|48.16%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|13,480 JPY|25,960 JPY|48.07%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|6,320 JPY|12,100 JPY|47.77%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|11,980 JPY|22,880 JPY|47.64%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|8,640 JPY|16,500 JPY|47.64%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
