Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|10,780 JPY|24,750 JPY|56.44%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|11,980 JPY|27,500 JPY|56.44%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|5,680 JPY|13,037 JPY|56.43%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|[Bonus] Illustrator Original Shino Saotome Nurse ver. by Minori Chigusa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181205-R|9,520 JPY|21,780 JPY|56.29%|https://img.amiami.com/images/product/main/252/FIGURE-181205.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|6,030 JPY|13,750 JPY|56.15%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|10,780 JPY|24,420 JPY|55.86%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|7,680 JPY|17,380 JPY|55.81%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|14,980 JPY|33,880 JPY|55.79%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|7,480 JPY|16,900 JPY|55.74%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,980 JPY|13,500 JPY|55.7%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|8,080 JPY|18,150 JPY|55.48%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|8,380 JPY|18,800 JPY|55.43%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure [PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048966-R|6,780 JPY|15,180 JPY|55.34%|https://img.amiami.com/images/product/main/192/FIGURE-048966.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,280 JPY|13,970 JPY|55.05%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056132-R|7,820 JPY|17,380 JPY|55.01%|https://img.amiami.com/images/product/main/201/FIGURE-056132.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Shizuru (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150363-R|12,420 JPY|27,500 JPY|54.84%|https://img.amiami.com/images/product/main/231/FIGURE-150363.jpg
Pre-owned|KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|8,360 JPY|18,480 JPY|54.76%|https://img.amiami.com/images/product/main/212/FIGURE-127554.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|12,450 JPY|27,500 JPY|54.73%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186111-R|10,980 JPY|24,200 JPY|54.63%|https://img.amiami.com/images/product/main/252/FIGURE-186111.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|6,740 JPY|14,850 JPY|54.61%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794-R|19,980 JPY|43,890 JPY|54.48%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|10,480 JPY|23,000 JPY|54.43%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|12,450 JPY|27,280 JPY|54.36%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|7,280 JPY|15,950 JPY|54.36%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|6,980 JPY|15,278 JPY|54.31%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|9,450 JPY|20,680 JPY|54.3%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|8,550 JPY|18,700 JPY|54.28%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122016-R|8,480 JPY|18,480 JPY|54.11%|https://img.amiami.com/images/product/main/204/FIGURE-122016.jpg
Pre-owned|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467-R|10,010 JPY|21,780 JPY|54.04%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|8,760 JPY|19,030 JPY|53.97%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959-R|11,160 JPY|24,200 JPY|53.88%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|11,180 JPY|24,200 JPY|53.8%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|GOD EATER 2 Ciel Alencon Pure White Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046212-R|9,610 JPY|20,790 JPY|53.78%|https://img.amiami.com/images/product/main/191/FIGURE-046212.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,980 JPY|8,580 JPY|53.61%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|8,190 JPY|17,600 JPY|53.47%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|16,180 JPY|34,760 JPY|53.45%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|8,980 JPY|19,250 JPY|53.35%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|GOD EATER BURST - Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9326-R|4,520 JPY|9,680 JPY|53.31%|https://img.amiami.com/images/product/main/132/FIG-MOE-9326.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|13,480 JPY|28,800 JPY|53.19%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|12,580 JPY|26,840 JPY|53.13%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|14,830 JPY|31,634 JPY|53.12%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|17,480 JPY|37,180 JPY|52.99%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|10,780 JPY|22,880 JPY|52.88%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|12,890 JPY|27,280 JPY|52.75%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|6,780 JPY|14,278 JPY|52.51%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|9,450 JPY|19,800 JPY|52.27%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|9,880 JPY|20,680 JPY|52.22%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|9,880 JPY|20,680 JPY|52.22%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|7,780 JPY|16,280 JPY|52.21%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|9,470 JPY|19,800 JPY|52.17%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|21,000 JPY|43,890 JPY|52.15%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|7,790 JPY|16,280 JPY|52.15%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|11,480 JPY|23,980 JPY|52.13%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|8,000 JPY|16,610 JPY|51.84%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|6,780 JPY|14,056 JPY|51.76%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|9,480 JPY|19,580 JPY|51.58%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|8,980 JPY|18,480 JPY|51.41%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Shironeko Project - Charlotte Ferrier -Soul of Knights- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030449-R|7,920 JPY|16,280 JPY|51.35%|https://img.amiami.com/images/product/main/172/FIGURE-030449.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|17,040 JPY|34,980 JPY|51.29%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|6,880 JPY|14,080 JPY|51.14%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|13,980 JPY|28,500 JPY|50.95%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|10,690 JPY|21,780 JPY|50.92%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,480 JPY|27,280 JPY|50.59%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180789-R|10,350 JPY|20,900 JPY|50.48%|https://img.amiami.com/images/product/main/251/FIGURE-180789.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|10,350 JPY|20,880 JPY|50.43%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|10,260 JPY|20,680 JPY|50.39%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,720 JPY|19,580 JPY|50.36%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|4,380 JPY|8,800 JPY|50.23%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|8,220 JPY|16,500 JPY|50.18%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Rino 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-139121-R|8,680 JPY|17,380 JPY|50.06%|https://img.amiami.com/images/product/main/222/FIGURE-139121.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257-R|11,980 JPY|23,980 JPY|50.04%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|GODDESS OF VICTORY: NIKKE Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|16,000 JPY|32,000 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Sale|TV Anime "Dandadan" Momo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180146|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180146.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|23,400 JPY|46,800 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|14,980 JPY|29,700 JPY|49.56%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|NARAKA: BLADEPOINT Tsuchimikado Kurumi: Onmyoki ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144502-R|12,220 JPY|24,200 JPY|49.5%|https://img.amiami.com/images/product/main/223/FIGURE-144502.jpg
Pre-owned|Time Raiders Wu Xie & Zhang Qiling: Floating Life in Tibet Ver. Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-143833-R|18,980 JPY|37,400 JPY|49.25%|https://img.amiami.com/images/product/main/223/FIGURE-143833.jpg
