Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|9,580 JPY|23,980 JPY|60.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,520 JPY|8,800 JPY|60.0%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,780 JPY|16,900 JPY|59.88%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|10,180 JPY|25,300 JPY|59.76%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|7,980 JPY|19,800 JPY|59.7%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,980 JPY|29,700 JPY|59.66%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|10,980 JPY|27,170 JPY|59.59%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|5,580 JPY|13,800 JPY|59.57%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|8,460 JPY|20,900 JPY|59.52%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|11,050 JPY|27,280 JPY|59.49%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|7,680 JPY|18,800 JPY|59.15%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|9,980 JPY|24,420 JPY|59.13%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|6,780 JPY|16,500 JPY|58.91%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|5,760 JPY|14,000 JPY|58.86%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|3,180 JPY|7,700 JPY|58.7%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|7,560 JPY|18,150 JPY|58.35%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|16,590 JPY|39,600 JPY|58.11%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,780 JPY|20,900 JPY|57.99%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|6,380 JPY|15,180 JPY|57.97%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|12,580 JPY|29,800 JPY|57.79%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Is the order a rabbit? BLOOM Syaro Gothic Lolita Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127393-R|7,180 JPY|16,940 JPY|57.62%|https://img.amiami.com/images/product/main/212/FIGURE-127393.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|8,780 JPY|20,680 JPY|57.54%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|9,180 JPY|21,500 JPY|57.3%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|7,180 JPY|16,800 JPY|57.26%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|7,180 JPY|16,800 JPY|57.26%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|8,730 JPY|20,400 JPY|57.21%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|6,980 JPY|16,280 JPY|57.13%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,530 JPY|19,800 JPY|56.92%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|6,160 JPY|14,300 JPY|56.92%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,350 JPY|23,980 JPY|56.84%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,880 JPY|22,880 JPY|56.82%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|9,880 JPY|22,880 JPY|56.82%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|8,980 JPY|20,680 JPY|56.58%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|5,980 JPY|13,750 JPY|56.51%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|Fate/EXTELLA LINK Nero Claudius Winter Roma Outfit [Another Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125357-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/211/FIGURE-125357.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Infinite Stratos 2 - Houki Shinonono Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005742-R|3,980 JPY|9,130 JPY|56.41%|https://img.amiami.com/images/product/main/142/FIGURE-005742.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|4,120 JPY|9,428 JPY|56.3%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|10,480 JPY|23,980 JPY|56.3%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901-R|11,090 JPY|25,300 JPY|56.17%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|11,980 JPY|27,280 JPY|56.09%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,780 JPY|8,580 JPY|55.94%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,730 JPY|19,800 JPY|55.91%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|6,750 JPY|15,278 JPY|55.82%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|8,690 JPY|19,580 JPY|55.62%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-135032-R|17,160 JPY|38,480 JPY|55.41%|https://img.amiami.com/images/product/main/214/FIGURE-135032.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|7,760 JPY|17,380 JPY|55.35%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|12,780 JPY|28,600 JPY|55.31%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|[Bonus] Chinese Paladin: Sword and Fairy 3 Tang XueJian Zhao Hua Ying Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156870-R|9,380 JPY|20,900 JPY|55.12%|https://img.amiami.com/images/product/main/233/FIGURE-156870.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002888-R|5,180 JPY|11,524 JPY|55.05%|https://img.amiami.com/images/product/main/142/FIGURE-002888.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|11,680 JPY|25,960 JPY|55.01%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|17,820 JPY|39,600 JPY|55.0%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182016-R|1,980 JPY|4,400 JPY|55.0%|https://img.amiami.com/images/product/main/251/FIGURE-182016.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,430 JPY|16,500 JPY|54.97%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|11,180 JPY|24,750 JPY|54.83%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|13,440 JPY|29,700 JPY|54.75%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|4,380 JPY|9,680 JPY|54.75%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,890 JPY|19,580 JPY|54.6%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|4,140 JPY|9,114 JPY|54.58%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|8,640 JPY|18,920 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|6,480 JPY|14,190 JPY|54.33%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,980 JPY|15,278 JPY|54.31%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|12,320 JPY|26,950 JPY|54.29%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|Jingai Makyo - Ignis (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4068-R|2,780 JPY|6,076 JPY|54.25%|https://img.amiami.com/images/product/main/063/HOB-FIG-4068.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|7,840 JPY|17,112 JPY|54.18%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|7,980 JPY|17,380 JPY|54.09%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
