Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|9,590 JPY|12,980 JPY|26.12%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|16,180 JPY|21,800 JPY|25.78%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169-R|16,180 JPY|21,780 JPY|25.71%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|[Bonus] Adesugata II 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-045005-R|10,610 JPY|14,259 JPY|25.59%|https://img.amiami.com/images/product/main/192/FIGURE-045005.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|21,580 JPY|28,800 JPY|25.07%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
New|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%|https://img.amiami.com/images/product/main/234/FIGURE-161115.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172838|27,885 JPY|37,180 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172838.jpg
Sale|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
New|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
New|DJMAX RESPECT/V - Racing EL CLEAR 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178774|17,820 JPY|23,760 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178774.jpg
New|"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173207.jpg
Sale|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882|21,450 JPY|28,600 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|13,080 JPY|17,380 JPY|24.74%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|15,380 JPY|20,400 JPY|24.61%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Sword Art Online Alicization War of Underworld WAHOO! Yuuki Kyouyuuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134141-R|11,980 JPY|15,800 JPY|24.18%|https://img.amiami.com/images/product/main/214/FIGURE-134141.jpg
Pre-owned|KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136348-R|25,680 JPY|33,800 JPY|24.02%|https://img.amiami.com/images/product/main/221/FIGURE-136348.jpg
Pre-owned|Sword Art Online II - Asuna Sexy Bikini de Parasol Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013674-R|10,100 JPY|13,200 JPY|23.48%|https://img.amiami.com/images/product/main/153/FIGURE-013674.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|10,100 JPY|13,200 JPY|23.48%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|25,980 JPY|33,880 JPY|23.32%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|20,250 JPY|26,400 JPY|23.3%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
New|[Bonus] Touhou Project Reimu Hakurei illustration by Fuzichoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158349|24,500 JPY|31,900 JPY|23.2%|https://img.amiami.com/images/product/main/233/FIGURE-158349.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Sale|Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175844|29,800 JPY|38,500 JPY|22.6%|https://img.amiami.com/images/product/main/243/FIGURE-175844.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|21,980 JPY|28,380 JPY|22.55%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154452-R|20,980 JPY|27,060 JPY|22.47%|https://img.amiami.com/images/product/main/232/FIGURE-154452.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|20,780 JPY|26,800 JPY|22.46%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami Plugsuit Ver. New Movie Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184688|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/252/FIGURE-184688.jpg
Pre-owned|NITRO SUPER SONIC - Super Sonico Swimsuit Santa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003201-R|7,880 JPY|10,120 JPY|22.13%|https://img.amiami.com/images/product/main/134/FIGURE-003201.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|22,480 JPY|28,800 JPY|21.94%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|18,720 JPY|23,980 JPY|21.93%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|[Bonus] hololive production Yuzuki Choco -Maid Outfit Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186510-R|21,470 JPY|27,500 JPY|21.93%|https://img.amiami.com/images/product/main/253/FIGURE-186510.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|11,480 JPY|14,700 JPY|21.9%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|Azur Lane "Ayanami Kai" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040887-R|13,580 JPY|17,380 JPY|21.86%|https://img.amiami.com/images/product/main/183/FIGURE-040887.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|21,150 JPY|26,800 JPY|21.08%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Guilty & Punish Punish illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170244-R|23,480 JPY|29,700 JPY|20.94%|https://img.amiami.com/images/product/main/242/FIGURE-170244.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|16,580 JPY|20,900 JPY|20.67%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|27,980 JPY|35,200 JPY|20.51%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|13,480 JPY|16,940 JPY|20.43%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
New|Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|26,980 JPY|33,880 JPY|20.37%|https://img.amiami.com/images/product/main/231/FIGURE-152801.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124200-R|21,130 JPY|26,500 JPY|20.26%|https://img.amiami.com/images/product/main/212/FIGURE-124200.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
New|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
Pre-owned|Sengoku Tenshi Djibril - Aoi Ayanokouji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012526-R|8,780 JPY|11,000 JPY|20.18%|https://img.amiami.com/images/product/main/153/FIGURE-012526.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|GUILTY GEAR -STRIVE- Bridget -Purple ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173100|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/243/FIGURE-173100.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
Sale|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490|35,900 JPY|44,880 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
Sale|My Hero Academia Himiko Toga -Duffel Coat- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176280|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176280.jpg
Sale|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055|21,648 JPY|27,060 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
New|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052|28,160 JPY|35,200 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
New|SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166273.jpg
Sale|My Hero Academia Himiko Toga -Duffel Coat- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176281|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176281.jpg
Sale|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377|2,816 JPY|3,520 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Sale|[Bonus] Date A Bullet Kurumi Tokisaki - Gunner ver. - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
Sale|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
New|Nekopara Vanilla -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168657|18,128 JPY|22,660 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-168657.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
New|[Bonus] Shining Nikki Nikki Hua Chen Yue Xi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167986|18,920 JPY|23,650 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-167986.jpg
New|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988|18,216 JPY|22,770 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
New|PRISMA WING Date A Bullet Kurumi Tokisaki DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140823|43,912 JPY|54,890 JPY|20.0%|https://img.amiami.com/images/product/main/222/FIGURE-140823.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|[Exclusive Sale] "Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862|25,520 JPY|31,900 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Sale|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
New|Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162753|11,440 JPY|14,300 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-162753.jpg
New|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690|11,600 JPY|14,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|15,280 JPY|19,000 JPY|19.58%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|Character Vocal Series 03. Megurine Luka Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5417-R|7,420 JPY|9,219 JPY|19.51%|https://img.amiami.com/images/product/main/123/FIG-MOE-5417.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? - Hestia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013467-R|10,510 JPY|13,037 JPY|19.38%|https://img.amiami.com/images/product/main/153/FIGURE-013467.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143539-R|20,880 JPY|25,850 JPY|19.23%|https://img.amiami.com/images/product/main/223/FIGURE-143539.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121943-R|12,770 JPY|15,800 JPY|19.18%|https://img.amiami.com/images/product/main/211/FIGURE-121943.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|16,380 JPY|20,166 JPY|18.77%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|19,480 JPY|23,980 JPY|18.77%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933|21,800 JPY|26,800 JPY|18.66%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|21,480 JPY|26,400 JPY|18.64%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191303-R|22,380 JPY|27,500 JPY|18.62%|https://img.amiami.com/images/product/main/253/FIGURE-191303.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|15,980 JPY|19,580 JPY|18.39%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|6,880 JPY|8,360 JPY|17.7%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|7,980 JPY|9,680 JPY|17.56%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Pre-owned|MAOYU - Demon King Overall Ver. Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014581-R|10,750 JPY|13,037 JPY|17.54%|https://img.amiami.com/images/product/main/161/FIGURE-014581.jpg
