Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|11,680 JPY|27,500 JPY|57.53%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|11,250 JPY|26,400 JPY|57.39%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Limited|[AmiAmi Exclusive Bonus] My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122718-R|7,650 JPY|17,820 JPY|57.07%|https://img.amiami.com/images/product/main/211/FIGURE-122718.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|11,730 JPY|27,280 JPY|57.0%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Arknights Amiya Fresh Fastener VER. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196058-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/254/FIGURE-196058.jpg
Pre-owned|Oboro Muramasa - Momohime -Yukemuri Onsen Zanmai Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016777-R|4,320 JPY|9,981 JPY|56.72%|https://img.amiami.com/images/product/main/162/FIGURE-016777.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|10,380 JPY|23,980 JPY|56.71%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Burlesque Cat Bell Abyssinian ver. 1/7 Complete Figure [Q-six Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136996-R|8,500 JPY|19,580 JPY|56.59%|https://img.amiami.com/images/product/main/221/FIGURE-136996.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|7,170 JPY|16,500 JPY|56.55%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|Resinya! - Toradora!: Minori Kushieda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7051-R|3,180 JPY|7,312 JPY|56.51%|https://img.amiami.com/images/product/main/091/HOB-FIG-7051.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|5,510 JPY|12,650 JPY|56.44%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|4,030 JPY|9,240 JPY|56.39%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907-R|12,580 JPY|28,800 JPY|56.32%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|10,480 JPY|23,980 JPY|56.3%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|[Bonus] Majo no Tabitabi Saya 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137751-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/221/FIGURE-137751.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|13,180 JPY|29,700 JPY|55.62%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|14,630 JPY|32,780 JPY|55.37%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,980 JPY|17,820 JPY|55.22%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002888-R|5,180 JPY|11,524 JPY|55.05%|https://img.amiami.com/images/product/main/142/FIGURE-002888.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|8,310 JPY|18,480 JPY|55.03%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182016-R|1,980 JPY|4,400 JPY|55.0%|https://img.amiami.com/images/product/main/251/FIGURE-182016.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,430 JPY|16,500 JPY|54.97%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Sale|Liliya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184158|10,410 JPY|23,100 JPY|54.94%|https://img.amiami.com/images/product/main/251/FIGURE-184158.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|10,350 JPY|22,880 JPY|54.76%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|8,970 JPY|19,800 JPY|54.7%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|Daomu Biji Wu Xie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132316-R|7,980 JPY|17,600 JPY|54.66%|https://img.amiami.com/images/product/main/213/FIGURE-132316.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|7,980 JPY|17,600 JPY|54.66%|https://img.amiami.com/images/product/main/193/FIGURE-052208.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,390 JPY|14,080 JPY|54.62%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Prima Doll Gekka First Press Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153938-R|11,480 JPY|25,300 JPY|54.62%|https://img.amiami.com/images/product/main/232/FIGURE-153938.jpg
Pre-owned|I'm Living with an Otaku NEET Kunoichi!? Shizuri Ideura Loungewear ver. 1/7 Complete Figure (BD I'm Living with an Otaku NEET Kunoichi!? First Vol. Completely Limited Production Edition Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195899-R|20,970 JPY|46,200 JPY|54.61%|https://img.amiami.com/images/product/main/261/FIGURE-195899.jpg
Pre-owned|TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144730-R|8,990 JPY|19,800 JPY|54.6%|https://img.amiami.com/images/product/main/223/FIGURE-144730.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|8,780 JPY|19,250 JPY|54.39%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|6,480 JPY|14,190 JPY|54.33%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|12,130 JPY|26,400 JPY|54.05%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|20,300 JPY|43,890 JPY|53.75%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|5,380 JPY|11,550 JPY|53.42%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|11,180 JPY|23,980 JPY|53.38%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Fate/Grand Order Assassin/Semiramis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123205-R|14,780 JPY|31,680 JPY|53.35%|https://img.amiami.com/images/product/main/211/FIGURE-123205.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|10,780 JPY|23,100 JPY|53.33%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|[Bonus] Arknights Ch'en Ageless Afterglow VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145851-R|11,230 JPY|24,001 JPY|53.21%|https://img.amiami.com/images/product/main/224/FIGURE-145851.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|15,980 JPY|34,100 JPY|53.14%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,180 JPY|19,580 JPY|53.12%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|10,330 JPY|22,000 JPY|53.05%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|8,780 JPY|18,700 JPY|53.05%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|4,550 JPY|9,680 JPY|53.0%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|17,530 JPY|37,180 JPY|52.85%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|3,370 JPY|7,124 JPY|52.7%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|9,380 JPY|19,800 JPY|52.63%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|7,200 JPY|15,180 JPY|52.57%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165-R|14,140 JPY|29,800 JPY|52.55%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|7,980 JPY|16,800 JPY|52.5%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|10,380 JPY|21,780 JPY|52.34%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|8,980 JPY|18,800 JPY|52.23%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|18,500 JPY|38,500 JPY|51.95%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka AniCos Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7673-R|4,480 JPY|9,324 JPY|51.95%|https://img.amiami.com/images/product/main/124/FIG-MOE-7673.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118070-R|9,410 JPY|19,580 JPY|51.94%|https://img.amiami.com/images/product/main/203/FIGURE-118070.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|2,080 JPY|4,290 JPY|51.52%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|9,160 JPY|18,843 JPY|51.39%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|16,480 JPY|33,880 JPY|51.36%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|7,520 JPY|15,400 JPY|51.17%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|5,380 JPY|11,000 JPY|51.09%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|9,700 JPY|19,800 JPY|51.01%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|3,680 JPY|7,480 JPY|50.8%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) - Limited Edition - 1/7 Complete Figure [Wonder Festival 2020 [Winter], PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-133065-R|6,780 JPY|13,750 JPY|50.69%|https://img.amiami.com/images/product/main/214/FIGURE-133065.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|10,780 JPY|21,800 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|13,600 JPY|27,500 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153230-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/232/FIGURE-153230.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,260 JPY|20,680 JPY|50.39%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
