Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|6,280 JPY|16,500 JPY|61.94%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|5,260 JPY|13,750 JPY|61.75%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|8,080 JPY|21,120 JPY|61.74%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|7,590 JPY|19,800 JPY|61.67%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Our Dating Story: The Experienced You and The Inexperienced Me Runa Shirakawa 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168166-R|1,350 JPY|3,520 JPY|61.65%|https://img.amiami.com/images/product/main/241/FIGURE-168166.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149865-R|9,750 JPY|25,300 JPY|61.46%|https://img.amiami.com/images/product/main/231/FIGURE-149865.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|7,580 JPY|19,580 JPY|61.29%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|6,450 JPY|16,500 JPY|60.91%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|6,570 JPY|16,800 JPY|60.89%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|6,380 JPY|16,093 JPY|60.36%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|5,980 JPY|15,074 JPY|60.33%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|7,670 JPY|19,250 JPY|60.16%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|Heaven Burns Red Tama Kunimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157667-R|10,440 JPY|26,180 JPY|60.12%|https://img.amiami.com/images/product/main/233/FIGURE-157667.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,780 JPY|16,900 JPY|59.88%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|10,180 JPY|25,300 JPY|59.76%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,980 JPY|29,700 JPY|59.66%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|7,920 JPY|19,580 JPY|59.55%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|11,050 JPY|27,280 JPY|59.49%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|12,150 JPY|29,700 JPY|59.09%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,920 JPY|7,124 JPY|59.01%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|9,840 JPY|23,980 JPY|58.97%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|7,680 JPY|18,700 JPY|58.93%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|7,920 JPY|19,250 JPY|58.86%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|7,920 JPY|19,250 JPY|58.86%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|5,760 JPY|14,000 JPY|58.86%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|Senki Zessho Symphogear GX - Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026494-R|8,380 JPY|20,350 JPY|58.82%|https://img.amiami.com/images/product/main/164/FIGURE-026494.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|7,930 JPY|19,250 JPY|58.81%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|3,180 JPY|7,700 JPY|58.7%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|7,820 JPY|18,800 JPY|58.4%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|4,480 JPY|10,694 JPY|58.11%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|7,180 JPY|16,800 JPY|57.26%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|8,080 JPY|18,843 JPY|57.12%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|7,010 JPY|16,280 JPY|56.94%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,530 JPY|19,800 JPY|56.92%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Fate/Grand Order - Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029847-R|6,560 JPY|15,180 JPY|56.79%|https://img.amiami.com/images/product/main/172/FIGURE-029847.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|5,980 JPY|13,800 JPY|56.67%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|10,400 JPY|23,980 JPY|56.63%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Fate/EXTELLA LINK Nero Claudius Winter Roma Outfit [Another Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125357-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/211/FIGURE-125357.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|4,120 JPY|9,428 JPY|56.3%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|17,820 JPY|40,480 JPY|55.98%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,750 JPY|15,278 JPY|55.82%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|6,750 JPY|15,278 JPY|55.82%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|9,780 JPY|21,780 JPY|55.1%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002888-R|5,180 JPY|11,524 JPY|55.05%|https://img.amiami.com/images/product/main/142/FIGURE-002888.jpg
Pre-owned|National Treasure Cup of Eternal Solid Gold 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121310-R|8,820 JPY|19,580 JPY|54.95%|https://img.amiami.com/images/product/main/204/FIGURE-121310.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|10,350 JPY|22,880 JPY|54.76%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|13,440 JPY|29,700 JPY|54.75%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|7,480 JPY|16,500 JPY|54.67%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,390 JPY|14,080 JPY|54.62%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,890 JPY|19,580 JPY|54.6%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|4,140 JPY|9,114 JPY|54.58%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|13,580 JPY|29,800 JPY|54.43%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008512-R|5,020 JPY|11,000 JPY|54.36%|https://img.amiami.com/images/product/main/144/FIGURE-008512.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|7,180 JPY|15,730 JPY|54.35%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|6,480 JPY|14,190 JPY|54.33%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|15,480 JPY|33,880 JPY|54.31%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|7,680 JPY|16,800 JPY|54.29%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Jingai Makyo - Ignis (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4068-R|2,780 JPY|6,076 JPY|54.25%|https://img.amiami.com/images/product/main/063/HOB-FIG-4068.jpg
Pre-owned|[Bonus] TV Anime "The Strongest Sage with the Weakest Crest" Iris 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149264-R|8,480 JPY|18,480 JPY|54.11%|https://img.amiami.com/images/product/main/253/FIGURE-149264.jpg
Pre-owned|Shining Blade Aira Blanc Neige Gardinias 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001895-R|5,480 JPY|11,880 JPY|53.87%|https://img.amiami.com/images/product/main/134/FIGURE-001895.jpg
