Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|6,280 JPY|18,800 JPY|66.6%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|9,980 JPY|29,480 JPY|66.15%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|4,660 JPY|13,750 JPY|66.11%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|4,660 JPY|13,750 JPY|66.11%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|10,120 JPY|29,800 JPY|66.04%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|5,770 JPY|16,900 JPY|65.86%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|2,860 JPY|8,360 JPY|65.79%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056131-R|5,980 JPY|17,380 JPY|65.59%|https://img.amiami.com/images/product/main/201/FIGURE-056131.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,460 JPY|18,700 JPY|65.45%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|8,380 JPY|24,200 JPY|65.37%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Fire Girl - Homura Hinooka Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012824-R|4,980 JPY|14,300 JPY|65.17%|https://img.amiami.com/images/product/main/153/FIGURE-012824.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|7,270 JPY|20,790 JPY|65.03%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,550 JPY|12,980 JPY|64.95%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|4,940 JPY|14,080 JPY|64.91%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|12,220 JPY|34,760 JPY|64.84%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123625-R|6,230 JPY|17,600 JPY|64.6%|https://img.amiami.com/images/product/main/211/FIGURE-123625.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|4,780 JPY|13,500 JPY|64.59%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|5,650 JPY|15,950 JPY|64.58%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|9,580 JPY|26,950 JPY|64.45%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|7,650 JPY|21,500 JPY|64.42%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,440 JPY|15,278 JPY|64.39%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,980 JPY|19,580 JPY|64.35%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|5,740 JPY|16,093 JPY|64.33%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Suzuya [Xmas]mode Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055449-R|6,280 JPY|17,600 JPY|64.32%|https://img.amiami.com/images/product/main/194/FIGURE-055449.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|5,810 JPY|16,276 JPY|64.3%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|6,230 JPY|17,380 JPY|64.15%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|3,870 JPY|10,780 JPY|64.1%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|4,660 JPY|12,980 JPY|64.1%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|8,890 JPY|24,750 JPY|64.08%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|8,980 JPY|24,970 JPY|64.04%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|6,730 JPY|18,700 JPY|64.01%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|7,920 JPY|22,000 JPY|64.0%|https://img.amiami.com/images/product/main/242/FIGURE-169248.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,260 JPY|17,380 JPY|63.98%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,980 JPY|13,800 JPY|63.91%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|7,870 JPY|21,780 JPY|63.87%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|5,980 JPY|16,500 JPY|63.76%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|8,980 JPY|24,750 JPY|63.72%|https://img.amiami.com/images/product/main/222/FIGURE-141598.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|3,880 JPY|10,694 JPY|63.72%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|10,780 JPY|29,700 JPY|63.7%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|7,120 JPY|19,580 JPY|63.64%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|3,040 JPY|8,360 JPY|63.64%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|3,540 JPY|9,680 JPY|63.43%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|12,090 JPY|33,000 JPY|63.36%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|4,780 JPY|13,037 JPY|63.34%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|Mimoza "Liliya" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140851-R|7,270 JPY|19,800 JPY|63.28%|https://img.amiami.com/images/product/main/222/FIGURE-140851.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|8,810 JPY|23,980 JPY|63.26%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,980 JPY|24,420 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Ikkitousen Hakufu Sonsaku - Wet Hair Sonsaku Ver. - Kotobukiya Exclusive Sunburned Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03382-R|5,180 JPY|14,080 JPY|63.21%|https://img.amiami.com/images/product/main/134/FIG-MOE-03382.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Excellent Model - Mayoi Neko Overrun!: Fumino Serizawa ver.1.00 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2051-R|2,780 JPY|7,480 JPY|62.83%|https://img.amiami.com/images/product/main/104/FIG-MOE-2051.jpg
Pre-owned|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|8,180 JPY|22,000 JPY|62.82%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Pre-owned|Okusama wa Mahou Shoujo: Bewitched Agnes - Agnes Bell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5754-R|2,260 JPY|6,076 JPY|62.8%|https://img.amiami.com/images/product/main/072/HOB-FIG-5754.jpg
Pre-owned|Sekirei - Musubi Race Queen Ver. Ganbou Hyakkaten Limited Edition 1/7 Complete Figure [Ganbou Hyakkaten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03287-R|2,380 JPY|6,380 JPY|62.7%|https://img.amiami.com/images/product/main/124/FIG-MOE-03287.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|13,480 JPY|36,080 JPY|62.64%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|5,160 JPY|13,750 JPY|62.47%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,220 JPY|8,580 JPY|62.47%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,680 JPY|7,124 JPY|62.38%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|6,340 JPY|16,800 JPY|62.26%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|5,400 JPY|14,300 JPY|62.24%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,180 JPY|18,920 JPY|62.05%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|6,380 JPY|16,800 JPY|62.02%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|5,020 JPY|13,200 JPY|61.97%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|10,380 JPY|27,280 JPY|61.95%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Punishing: Gray Raven Liv-Lux 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132090-R|6,280 JPY|16,500 JPY|61.94%|https://img.amiami.com/images/product/main/213/FIGURE-132090.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129-R|10,510 JPY|27,500 JPY|61.78%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,260 JPY|13,750 JPY|61.75%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Azur Lane Illustrious (Never-ending Tea Party ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049158-R|6,750 JPY|17,600 JPY|61.65%|https://img.amiami.com/images/product/main/193/FIGURE-049158.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|7,610 JPY|19,800 JPY|61.57%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|G.I. JOE Bishoujo Baroness 25th Anniversary Blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057198-R|5,080 JPY|13,200 JPY|61.52%|https://img.amiami.com/images/product/main/201/FIGURE-057198.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|13,480 JPY|34,980 JPY|61.46%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679-R|13,780 JPY|35,750 JPY|61.45%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|8,500 JPY|22,000 JPY|61.36%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|8,080 JPY|20,900 JPY|61.34%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|7,270 JPY|18,800 JPY|61.33%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|12,770 JPY|33,000 JPY|61.3%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
