Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|PRISMA WING The Quintessential Quintuplets Miku Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164476-R|12,150 JPY|31,790 JPY|61.78%|https://img.amiami.com/images/product/main/241/FIGURE-164476.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,220 JPY|11,000 JPY|61.64%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,420 JPY|29,700 JPY|61.55%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|6,280 JPY|16,276 JPY|61.42%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|6,780 JPY|17,380 JPY|60.99%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|5,580 JPY|14,300 JPY|60.98%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|3,780 JPY|9,680 JPY|60.95%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|5,980 JPY|15,278 JPY|60.86%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|7,760 JPY|19,800 JPY|60.81%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|9,450 JPY|23,980 JPY|60.59%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|7,180 JPY|18,150 JPY|60.44%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|Okusama wa Mahou Shoujo 1/7 Ureshiko Asaba Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3578-R|2,280 JPY|5,762 JPY|60.43%|https://img.amiami.com/images/product/main/064/HOB-FIG-3578.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Self-proclaimed Sweet Heroine] Sachiko Koshimizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057550-R|6,100 JPY|15,290 JPY|60.1%|https://img.amiami.com/images/product/main/201/FIGURE-057550.jpg
Sale|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260|10,912 JPY|27,280 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|6,380 JPY|15,950 JPY|60.0%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|6,120 JPY|15,278 JPY|59.94%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Yamashita Shunya's Plastic Angel Anje Come Down the Chimney 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127365-R|6,980 JPY|17,380 JPY|59.84%|https://img.amiami.com/images/product/main/212/FIGURE-127365.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|5,240 JPY|12,980 JPY|59.63%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,890 JPY|22,000 JPY|59.59%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054652-R|8,480 JPY|20,900 JPY|59.43%|https://img.amiami.com/images/product/main/194/FIGURE-054652.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|6,750 JPY|16,500 JPY|59.09%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|12,980 JPY|31,680 JPY|59.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|6,780 JPY|16,500 JPY|58.91%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|8,050 JPY|19,580 JPY|58.89%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|8,530 JPY|20,680 JPY|58.75%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,580 JPY|13,500 JPY|58.67%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|7,980 JPY|19,250 JPY|58.55%|https://img.amiami.com/images/product/main/222/FIGURE-141531.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chie Sasaki Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047805-R|6,760 JPY|16,280 JPY|58.48%|https://img.amiami.com/images/product/main/192/FIGURE-047805.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,380 JPY|15,278 JPY|58.24%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Fortune Arterial - Kanade Yuki Kohe and Apron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0678-R|3,360 JPY|8,030 JPY|58.16%|https://img.amiami.com/images/product/main/091/FIG-MOE-0678.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|12,480 JPY|29,800 JPY|58.12%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|12,480 JPY|29,800 JPY|58.12%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|14,240 JPY|33,880 JPY|57.97%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952-R|12,580 JPY|29,920 JPY|57.95%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|8,030 JPY|19,030 JPY|57.8%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|9,290 JPY|22,000 JPY|57.77%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|7,980 JPY|18,800 JPY|57.55%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|13,970 JPY|32,800 JPY|57.41%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|10,240 JPY|23,980 JPY|57.3%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|G-taste - Nana Morimura Maid Ver. 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-1396-R|7,520 JPY|17,600 JPY|57.27%|https://img.amiami.com/images/product/main/123/HOB-FIG-1396.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036702-R|5,650 JPY|13,200 JPY|57.2%|https://img.amiami.com/images/product/main/181/FIGURE-036702.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,350 JPY|23,980 JPY|56.84%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Arknights Amiya Fresh Fastener VER. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196058-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/254/FIGURE-196058.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|7,270 JPY|16,800 JPY|56.73%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|[Bonus] Fate/Grand Order - Assassin/Mysterious Heroine X 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-030244-R|6,580 JPY|15,180 JPY|56.65%|https://img.amiami.com/images/product/main/172/FIGURE-030244.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|9,450 JPY|21,780 JPY|56.61%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|7,170 JPY|16,500 JPY|56.55%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161987-R|10,060 JPY|23,100 JPY|56.45%|https://img.amiami.com/images/product/main/234/FIGURE-161987.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|5,510 JPY|12,650 JPY|56.44%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|4,030 JPY|9,240 JPY|56.39%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|10,480 JPY|23,980 JPY|56.3%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|6,160 JPY|14,000 JPY|56.0%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|10,660 JPY|24,200 JPY|55.95%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|10,180 JPY|23,100 JPY|55.93%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248-R|13,100 JPY|29,700 JPY|55.89%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Pre-owned|CAworks Date A Bullet Kurumi Tokisaki Night Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129882-R|9,980 JPY|22,550 JPY|55.74%|https://img.amiami.com/images/product/main/213/FIGURE-129882.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040280-R|5,850 JPY|13,200 JPY|55.68%|https://img.amiami.com/images/product/main/182/FIGURE-040280.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002888-R|5,110 JPY|11,524 JPY|55.66%|https://img.amiami.com/images/product/main/142/FIGURE-002888.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,770 JPY|12,980 JPY|55.55%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|13,950 JPY|31,350 JPY|55.5%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|Gabriel DropOut Satanichia Kurumizawa McDowell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132643-R|7,980 JPY|17,930 JPY|55.49%|https://img.amiami.com/images/product/main/214/FIGURE-132643.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|8,820 JPY|19,800 JPY|55.45%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,980 JPY|17,820 JPY|55.22%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|7,980 JPY|17,799 JPY|55.17%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|8,640 JPY|19,250 JPY|55.12%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Cheat Yakushi no Slow Life -Isekai ni Tsukurou Drug Store- Noella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|8,890 JPY|19,800 JPY|55.1%|https://img.amiami.com/images/product/main/213/FIGURE-129586.jpg
