Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle A Couple of Cuckoos Erika Amano Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139626-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/222/FIGURE-139626.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|8,940 JPY|21,890 JPY|59.16%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|5,850 JPY|14,300 JPY|59.09%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|7,120 JPY|17,380 JPY|59.03%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|7,180 JPY|17,519 JPY|59.02%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Anime "Hyperdimension Neptunia" Neptune Little Purple ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140111-R|13,530 JPY|33,000 JPY|59.0%|https://img.amiami.com/images/product/main/222/FIGURE-140111.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|8,580 JPY|20,900 JPY|58.95%|https://img.amiami.com/images/product/main/231/FIGURE-149504.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,540 JPY|20,680 JPY|58.7%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|7,980 JPY|19,250 JPY|58.55%|https://img.amiami.com/images/product/main/222/FIGURE-141531.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|12,380 JPY|29,700 JPY|58.32%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,980 JPY|7,124 JPY|58.17%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256-R|9,650 JPY|22,968 JPY|57.99%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|Fate/Grand Order - Rider/Altria Pendragon [Santa Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029602-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/172/FIGURE-029602.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|8,080 JPY|18,900 JPY|57.25%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,380 JPY|19,580 JPY|57.2%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|9,820 JPY|22,880 JPY|57.08%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|15,190 JPY|35,200 JPY|56.85%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Brandish - Ziska (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2209-R|3,940 JPY|9,114 JPY|56.77%|https://img.amiami.com/images/product/main/104/FIG-MOE-2209.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|8,980 JPY|20,680 JPY|56.58%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|2,780 JPY|6,380 JPY|56.43%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Sale|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|9,980 JPY|22,880 JPY|56.38%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|8,580 JPY|19,580 JPY|56.18%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|KDcolle Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Aliceliese Lou Nebulis IX Original Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119684-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/204/FIGURE-119684.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|7,480 JPY|16,800 JPY|55.48%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|6,170 JPY|13,750 JPY|55.13%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|8,640 JPY|19,250 JPY|55.12%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|7,830 JPY|17,380 JPY|54.95%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|5,950 JPY|13,200 JPY|54.92%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|10,320 JPY|22,880 JPY|54.9%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Girls' Frontline 1/7 UMP9 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059702-R|7,350 JPY|16,280 JPY|54.85%|https://img.amiami.com/images/product/main/202/FIGURE-059702.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|6,980 JPY|15,400 JPY|54.68%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|9,480 JPY|20,900 JPY|54.64%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Taimanin Yukikaze 2 Shiranui Mizuki Restraints Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144897-R|12,780 JPY|28,050 JPY|54.44%|https://img.amiami.com/images/product/main/223/FIGURE-144897.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|12,080 JPY|26,400 JPY|54.24%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|8,480 JPY|18,480 JPY|54.11%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|7,980 JPY|17,380 JPY|54.09%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|探偵はもう、死んでいる。 シエスタ 1/7 完成品フィギュア|https://www.amiami.com/eng/detail/?gcode=FIGURE-132038-R|7,980 JPY|17,380 JPY|54.09%|https://img.amiami.com/images/product/main/213/FIGURE-132038.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|8,660 JPY|18,843 JPY|54.04%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Smile of the Arsnotoria Arsnotoria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144938-R|12,780 JPY|27,800 JPY|54.03%|https://img.amiami.com/images/product/main/223/FIGURE-144938.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|4,350 JPY|9,428 JPY|53.86%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119607-R|7,150 JPY|15,400 JPY|53.57%|https://img.amiami.com/images/product/main/204/FIGURE-119607.jpg
Pre-owned|DPCF ONE PIECE Series Vol.2 Roronoa Zoro Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1641-R|3,480 JPY|7,480 JPY|53.48%|https://img.amiami.com/images/product/main/111/FIG-IPN-1641.jpg
Pre-owned|Excellent Model - Mayoi Neko Overrun!: Fumino Serizawa ver.1.00 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2051-R|3,480 JPY|7,480 JPY|53.48%|https://img.amiami.com/images/product/main/104/FIG-MOE-2051.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|7,980 JPY|17,112 JPY|53.37%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|7,040 JPY|15,074 JPY|53.3%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153458-R|8,780 JPY|18,700 JPY|53.05%|https://img.amiami.com/images/product/main/232/FIGURE-153458.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|7,650 JPY|16,280 JPY|53.01%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|11,790 JPY|25,080 JPY|52.99%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|12,420 JPY|26,400 JPY|52.95%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|8,400 JPY|17,820 JPY|52.86%|https://img.amiami.com/images/product/main/212/FIGURE-126084.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|9,340 JPY|19,800 JPY|52.83%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|7,480 JPY|15,800 JPY|52.66%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|8,780 JPY|18,537 JPY|52.64%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|9,840 JPY|20,680 JPY|52.42%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|[Bonus] Hanikami, Kanojo wa Koi wo Suru "Tsuduri Amagasa Bunny Style" Illustrated by Piromizu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171342-R|13,100 JPY|27,500 JPY|52.36%|https://img.amiami.com/images/product/main/243/FIGURE-171342.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|14,250 JPY|29,800 JPY|52.18%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY"  Hustler 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0613-R|4,380 JPY|9,114 JPY|51.94%|https://img.amiami.com/images/product/main/091/FIG-MOE-0613.jpg
Pre-owned|[Bonus] 22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,750 JPY|14,000 JPY|51.79%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Suzuya [Xmas]mode Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055449-R|8,550 JPY|17,600 JPY|51.42%|https://img.amiami.com/images/product/main/194/FIGURE-055449.jpg
Pre-owned|Hyperdimension Neptunia Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122040-R|8,990 JPY|18,480 JPY|51.35%|https://img.amiami.com/images/product/main/204/FIGURE-122040.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|11,680 JPY|23,980 JPY|51.29%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|KDcolle Nekopara Vanilla Maid Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142792-R|10,990 JPY|22,550 JPY|51.26%|https://img.amiami.com/images/product/main/223/FIGURE-142792.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Ken Ryuguji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155247|14,980 JPY|30,690 JPY|51.19%|https://img.amiami.com/images/product/main/232/FIGURE-155247.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|13,440 JPY|27,500 JPY|51.13%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|6,880 JPY|14,056 JPY|51.05%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|11,320 JPY|23,100 JPY|51.0%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|5,980 JPY|12,100 JPY|50.58%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|4,140 JPY|8,360 JPY|50.48%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|[Bonus] Manga Artist Crimson (Regular Edition) 1/7 Complete Figure (DMM Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-180404-R|16,980 JPY|34,100 JPY|50.21%|https://img.amiami.com/images/product/main/251/FIGURE-180404.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123625-R|8,780 JPY|17,600 JPY|50.11%|https://img.amiami.com/images/product/main/211/FIGURE-123625.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|6,480 JPY|12,980 JPY|50.08%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,980 JPY|13,970 JPY|50.04%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
