Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,380 JPY|5,028 JPY|52.67%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|7,140 JPY|15,074 JPY|52.63%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|12,640 JPY|26,378 JPY|52.08%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|10,510 JPY|21,780 JPY|51.74%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|G.I. JOE Bishoujo Baroness 25th Anniversary Blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057198-R|6,380 JPY|13,200 JPY|51.67%|https://img.amiami.com/images/product/main/201/FIGURE-057198.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|8,980 JPY|18,537 JPY|51.56%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,500 JPY|19,580 JPY|51.48%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Shironeko Project - Charlotte Ferrier -Soul of Knights- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030449-R|7,920 JPY|16,280 JPY|51.35%|https://img.amiami.com/images/product/main/172/FIGURE-030449.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|9,020 JPY|18,480 JPY|51.19%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|14,080 JPY|28,800 JPY|51.11%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|16,170 JPY|32,800 JPY|50.7%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|12,480 JPY|25,300 JPY|50.67%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|4,780 JPY|9,680 JPY|50.62%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Miku Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164476-R|15,750 JPY|31,790 JPY|50.46%|https://img.amiami.com/images/product/main/241/FIGURE-164476.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|8,620 JPY|17,380 JPY|50.4%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Limited|[AmiAmi Exclusive Bonus] Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146830-R|11,370 JPY|22,880 JPY|50.31%|https://img.amiami.com/images/product/main/224/FIGURE-146830.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|"Toaru Kagaku no Railgun T" Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611653-R|6,480 JPY|12,980 JPY|50.08%|https://img.amiami.com/images/product/main/203/FIGURE-611653.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|TV Anime "Dandadan" Momo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180146|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180146.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|23,400 JPY|46,800 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,350 JPY|20,680 JPY|49.95%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198060-R|11,070 JPY|22,000 JPY|49.68%|https://img.amiami.com/images/product/main/261/FIGURE-198060.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! CARD GAME Monster Figure Collectionn Hiita the Fire Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165958-R|9,980 JPY|19,800 JPY|49.6%|https://img.amiami.com/images/product/main/243/FIGURE-165958.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|12,580 JPY|24,750 JPY|49.17%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|3,720 JPY|7,313 JPY|49.13%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|15,120 JPY|29,700 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Ikkitousen Comic Gum Figure Collection Shimei Ryomou Cerberus Project Ver. 1/7 Complete Figure [Comic Gum Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051932-R|4,180 JPY|8,172 JPY|48.85%|https://img.amiami.com/images/product/main/193/FIGURE-051932.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|9,010 JPY|17,600 JPY|48.81%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|9,480 JPY|18,480 JPY|48.7%|https://img.amiami.com/images/product/main/212/FIGURE-127554.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Momo Chiyoda Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153467-R|9,880 JPY|19,250 JPY|48.68%|https://img.amiami.com/images/product/main/232/FIGURE-153467.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|7,240 JPY|14,080 JPY|48.58%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|9,580 JPY|18,480 JPY|48.16%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769-R|10,560 JPY|20,350 JPY|48.11%|https://img.amiami.com/images/product/main/214/FIGURE-134769.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|8,480 JPY|16,280 JPY|47.91%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|17,840 JPY|34,100 JPY|47.68%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue ver. Original Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2387-R|5,380 JPY|10,266 JPY|47.59%|https://img.amiami.com/images/product/main/111/FIG-MOE-2387.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|Date A Live IV Nia Honjou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152270-R|13,840 JPY|26,400 JPY|47.58%|https://img.amiami.com/images/product/main/231/FIGURE-152270.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|Love Live! Sunshine!! Dia Kurosawa Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044552-R|8,480 JPY|16,093 JPY|47.31%|https://img.amiami.com/images/product/main/184/FIGURE-044552.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|12,480 JPY|23,650 JPY|47.23%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|10,450 JPY|19,800 JPY|47.22%|https://img.amiami.com/images/product/main/243/FIGURE-169339.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|11,980 JPY|22,600 JPY|46.99%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|16,980 JPY|32,000 JPY|46.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|15,280 JPY|28,800 JPY|46.94%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|15,180 JPY|28,600 JPY|46.92%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,850 JPY|11,000 JPY|46.82%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|19,780 JPY|37,180 JPY|46.8%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Pre-owned|Time Raiders Wu Xie & Zhang Qiling: Floating Life in Tibet Ver. Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-143833-R|19,980 JPY|37,400 JPY|46.58%|https://img.amiami.com/images/product/main/223/FIGURE-143833.jpg
Pre-owned|Xenoblade Chronicles 2 Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125753-R|10,780 JPY|20,166 JPY|46.54%|https://img.amiami.com/images/product/main/212/FIGURE-125753.jpg
Pre-owned|Girls' Frontline Am RFB 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146053-R|10,780 JPY|20,152 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-146053.jpg
Sale|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|23,500 JPY|43,890 JPY|46.46%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|7,380 JPY|13,750 JPY|46.33%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|Death end re; Quest Shiina Ninomiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054132-R|9,920 JPY|18,480 JPY|46.32%|https://img.amiami.com/images/product/main/194/FIGURE-054132.jpg
Pre-owned|Is the order a rabbit?? Chino (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055307-R|7,980 JPY|14,850 JPY|46.26%|https://img.amiami.com/images/product/main/194/FIGURE-055307.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|7,580 JPY|14,080 JPY|46.16%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|7,920 JPY|14,700 JPY|46.12%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|11,790 JPY|21,780 JPY|45.87%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Plamya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011685-R|7,650 JPY|14,080 JPY|45.67%|https://img.amiami.com/images/product/main/152/FIGURE-011685.jpg
Pre-owned|Senjou no Valkyria 4 Kai Schulen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127394-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/213/FIGURE-127394.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|7,650 JPY|14,056 JPY|45.57%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|A-Z: [E] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150412-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150412.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|4,810 JPY|8,800 JPY|45.34%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|17,980 JPY|32,780 JPY|45.15%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|19,800 JPY|36,080 JPY|45.12%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,180 JPY|23,980 JPY|45.04%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|15,000 JPY|27,280 JPY|45.01%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|13,007 JPY|23,650 JPY|45.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,140 JPY|7,480 JPY|44.65%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Pre-owned|ToHeart2 - Manaka Komaki AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001544-R|5,980 JPY|10,780 JPY|44.53%|https://img.amiami.com/images/product/main/134/FIGURE-001544.jpg
Pre-owned|Emon Restaurant Series - Is the order a rabbit??: Cocoa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038399-R|5,980 JPY|10,780 JPY|44.53%|https://img.amiami.com/images/product/main/182/FIGURE-038399.jpg
Pre-owned|Princess Connect! Re:Dive Karyl (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131913-R|10,380 JPY|18,700 JPY|44.49%|https://img.amiami.com/images/product/main/213/FIGURE-131913.jpg
