Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|8,080 JPY|17,800 JPY|54.61%|https://img.amiami.com/images/product/main/213/FIGURE-130766.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|10,480 JPY|23,000 JPY|54.43%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|7,580 JPY|16,500 JPY|54.06%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|11,180 JPY|24,200 JPY|53.8%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|9,580 JPY|20,680 JPY|53.68%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,980 JPY|8,580 JPY|53.61%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|3,980 JPY|8,580 JPY|53.61%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|7,050 JPY|15,180 JPY|53.56%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Ijinkan Bunny Girl Yu Cong Xiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143317-R|5,480 JPY|11,780 JPY|53.48%|https://img.amiami.com/images/product/main/223/FIGURE-143317.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|16,280 JPY|34,980 JPY|53.46%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|4,780 JPY|10,266 JPY|53.44%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Senkan Shoujo R Veneto Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141591-R|7,180 JPY|15,280 JPY|53.01%|https://img.amiami.com/images/product/main/222/FIGURE-141591.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|10,350 JPY|22,000 JPY|52.95%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|7,180 JPY|15,074 JPY|52.37%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|11,440 JPY|23,980 JPY|52.29%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|8,980 JPY|18,800 JPY|52.23%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|9,880 JPY|20,680 JPY|52.22%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050190-R|9,980 JPY|20,680 JPY|51.74%|https://img.amiami.com/images/product/main/192/FIGURE-050190.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|7,360 JPY|15,180 JPY|51.52%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|13,980 JPY|28,800 JPY|51.46%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|7,480 JPY|15,278 JPY|51.04%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Sale|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610|6,680 JPY|13,640 JPY|51.03%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|12,150 JPY|24,750 JPY|50.91%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183696-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/251/FIGURE-183696.jpg
Pre-owned|TV Anime "2.5 Dimensional Seduction" Liliel Angel School Arc Training Wear / Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191713-R|11,480 JPY|23,000 JPY|50.09%|https://img.amiami.com/images/product/main/253/FIGURE-191713.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|13,200 JPY|26,400 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Sale|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|20,295 JPY|40,590 JPY|50.0%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Sale|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|14,080 JPY|28,160 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|10,200 JPY|20,400 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Sale|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524|15,950 JPY|31,900 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|9,350 JPY|18,700 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|[Bonus] Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-125110-R|7,980 JPY|15,950 JPY|49.97%|https://img.amiami.com/images/product/main/212/FIGURE-125110.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161-R|14,980 JPY|29,700 JPY|49.56%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Jubei Yagyu Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2514-R|3,780 JPY|7,480 JPY|49.47%|https://img.amiami.com/images/product/main/112/FIG-MOE-2514.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|8,080 JPY|15,950 JPY|49.34%|https://img.amiami.com/images/product/main/204/FIGURE-057322.jpg
Pre-owned|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640-R|14,380 JPY|28,380 JPY|49.33%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Pre-owned|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318-R|5,980 JPY|11,780 JPY|49.24%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|11,180 JPY|22,000 JPY|49.18%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|5,480 JPY|10,780 JPY|49.17%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|15,120 JPY|29,700 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|12,240 JPY|23,980 JPY|48.96%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|15,180 JPY|29,700 JPY|48.89%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|[Bonus] Luca Kaneshiro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172643-R|15,280 JPY|29,700 JPY|48.55%|https://img.amiami.com/images/product/main/243/FIGURE-172643.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015538-R|5,580 JPY|10,780 JPY|48.24%|https://img.amiami.com/images/product/main/154/FIGURE-015538.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|8,480 JPY|16,280 JPY|47.91%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119460-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/204/FIGURE-119460.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|18,380 JPY|34,980 JPY|47.46%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179428-R|28,980 JPY|54,890 JPY|47.2%|https://img.amiami.com/images/product/main/252/FIGURE-179428.jpg
Pre-owned|Date A Live - Tohka Yatogami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038430-R|8,020 JPY|15,180 JPY|47.17%|https://img.amiami.com/images/product/main/182/FIGURE-038430.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|13,480 JPY|25,300 JPY|46.72%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130008-R|11,040 JPY|20,680 JPY|46.62%|https://img.amiami.com/images/product/main/213/FIGURE-130008.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Time Raiders Wu Xie & Zhang Qiling: Floating Life in Tibet Ver. Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-143833-R|19,980 JPY|37,400 JPY|46.58%|https://img.amiami.com/images/product/main/223/FIGURE-143833.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|7,580 JPY|14,080 JPY|46.16%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|8,910 JPY|16,500 JPY|46.0%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|12,520 JPY|23,100 JPY|45.8%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|12,480 JPY|23,000 JPY|45.74%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|16,180 JPY|29,800 JPY|45.7%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|13,480 JPY|24,800 JPY|45.65%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|3,980 JPY|7,313 JPY|45.58%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Phantom Thief of Champagne Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151462-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/231/FIGURE-151462.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|17,980 JPY|32,780 JPY|45.15%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Sale|"InuYasha" "Sesshomaru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186366|22,990 JPY|41,800 JPY|45.0%|https://img.amiami.com/images/product/main/252/FIGURE-186366.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|25,740 JPY|46,800 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Sale|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142|22,324 JPY|40,590 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
Sale|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|13,915 JPY|25,300 JPY|45.0%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|8,480 JPY|15,400 JPY|44.94%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,980 JPY|12,650 JPY|44.82%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
