Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|5,130 JPY|14,300 JPY|64.13%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|3,480 JPY|9,680 JPY|64.05%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|9,490 JPY|26,400 JPY|64.05%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|7,320 JPY|20,350 JPY|64.03%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,980 JPY|13,800 JPY|63.91%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|7,480 JPY|20,680 JPY|63.83%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128364-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/212/FIGURE-128364.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|8,780 JPY|24,200 JPY|63.72%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|7,520 JPY|20,680 JPY|63.64%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Our Dating Story: The Experienced You and The Inexperienced Me Runa Shirakawa 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168166-R|1,280 JPY|3,520 JPY|63.64%|https://img.amiami.com/images/product/main/241/FIGURE-168166.jpg
Pre-owned|Senkan Shoujo R Quincy The Promise of May Flowers 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155754-R|6,600 JPY|18,150 JPY|63.64%|https://img.amiami.com/images/product/main/232/FIGURE-155754.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153753-R|4,370 JPY|12,000 JPY|63.58%|https://img.amiami.com/images/product/main/232/FIGURE-153753.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|11,980 JPY|32,780 JPY|63.45%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|Hyperdimension Neptunia Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122040-R|6,780 JPY|18,480 JPY|63.31%|https://img.amiami.com/images/product/main/204/FIGURE-122040.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,380 JPY|17,380 JPY|63.29%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149864-R|8,080 JPY|22,000 JPY|63.27%|https://img.amiami.com/images/product/main/231/FIGURE-149864.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,980 JPY|24,420 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|5,180 JPY|14,080 JPY|63.21%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|12,580 JPY|34,100 JPY|63.11%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|8,850 JPY|23,980 JPY|63.09%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Shamal and Zafiel Puppy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1271-R|3,980 JPY|10,780 JPY|63.08%|https://img.amiami.com/images/product/main/094/FIG-MOE-1271.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|9,750 JPY|26,400 JPY|63.07%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164478-R|11,780 JPY|31,790 JPY|62.94%|https://img.amiami.com/images/product/main/241/FIGURE-164478.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|6,880 JPY|18,537 JPY|62.89%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|8,190 JPY|22,000 JPY|62.77%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|7,180 JPY|19,250 JPY|62.7%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|9,880 JPY|26,400 JPY|62.58%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Adesugata Ver. 1/7 Complete Figure [HobbyJAPAN Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03318-R|2,680 JPY|7,150 JPY|62.52%|https://img.amiami.com/images/product/main/123/FIG-MOE-03318.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|2,680 JPY|7,150 JPY|62.52%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Chu E: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143636-R|4,950 JPY|13,200 JPY|62.5%|https://img.amiami.com/images/product/main/223/FIGURE-143636.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,220 JPY|8,580 JPY|62.47%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|5,180 JPY|13,800 JPY|62.46%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|7,020 JPY|18,700 JPY|62.46%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Nurse Ver. White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5057A-R|2,480 JPY|6,600 JPY|62.42%|https://img.amiami.com/images/product/main/071/HOB-FIG-5057A.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|13,250 JPY|34,980 JPY|62.12%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|4,560 JPY|12,019 JPY|62.06%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158242-R|7,540 JPY|19,800 JPY|61.92%|https://img.amiami.com/images/product/main/234/FIGURE-158242.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|7,180 JPY|18,800 JPY|61.81%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,020 JPY|15,730 JPY|61.73%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Limited|[AmiAmi Exclusive Bonus] New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060776-R|12,580 JPY|32,780 JPY|61.62%|https://img.amiami.com/images/product/main/203/FIGURE-060776.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123624-R|6,780 JPY|17,600 JPY|61.48%|https://img.amiami.com/images/product/main/211/FIGURE-123624.jpg
Pre-owned|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679-R|13,780 JPY|35,750 JPY|61.45%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|7,980 JPY|20,680 JPY|61.41%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|4,160 JPY|10,780 JPY|61.41%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|7,580 JPY|19,580 JPY|61.29%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami White Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07768-R|1,280 JPY|3,300 JPY|61.21%|https://img.amiami.com/images/product/main/131/FIG-MOE-07768.jpg
Pre-owned|Hyperdimension Neptunia Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122041-R|8,060 JPY|20,680 JPY|61.03%|https://img.amiami.com/images/product/main/204/FIGURE-122041.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|9,450 JPY|24,200 JPY|60.95%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|3,780 JPY|9,680 JPY|60.95%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|8,080 JPY|20,680 JPY|60.93%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,300 JPY|11,000 JPY|60.91%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,980 JPY|15,278 JPY|60.86%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|8,850 JPY|22,550 JPY|60.75%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052958-R|8,610 JPY|21,890 JPY|60.67%|https://img.amiami.com/images/product/main/193/FIGURE-052958.jpg
Pre-owned|Shining Tears - Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|1,980 JPY|5,028 JPY|60.62%|https://img.amiami.com/images/product/main/071/HOB-FIG-5097.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|9,100 JPY|23,100 JPY|60.61%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|9,450 JPY|23,980 JPY|60.59%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,760 JPY|19,580 JPY|60.37%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Moekore PLUS No.15 Toushin Toshi 3 - Hazumi Flamel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02952-R|3,280 JPY|8,250 JPY|60.24%|https://img.amiami.com/images/product/main/123/FIG-MOE-02952.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|5,170 JPY|12,980 JPY|60.17%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|8,580 JPY|21,450 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Sale|[Exclusive Sale] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|8,448 JPY|21,120 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Sale|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|5,520 JPY|13,800 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Angel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050598-R|6,080 JPY|15,180 JPY|59.95%|https://img.amiami.com/images/product/main/193/FIGURE-050598.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|9,920 JPY|24,750 JPY|59.92%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,180 JPY|22,880 JPY|59.88%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|6,780 JPY|16,900 JPY|59.88%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,780 JPY|21,780 JPY|59.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|7,180 JPY|17,800 JPY|59.66%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|6,660 JPY|16,500 JPY|59.64%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,550 JPY|13,750 JPY|59.64%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|10,980 JPY|27,170 JPY|59.59%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|7,930 JPY|19,580 JPY|59.5%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,580 JPY|13,750 JPY|59.42%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|8,940 JPY|22,000 JPY|59.36%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|9,310 JPY|22,880 JPY|59.31%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|7,650 JPY|18,800 JPY|59.31%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|Renmei Kuugun Koukuu Mahou Ongaku-tai Luminous Witches Virginia Robertson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141883-R|10,980 JPY|26,950 JPY|59.26%|https://img.amiami.com/images/product/main/222/FIGURE-141883.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Shining Hearts - Amil -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005744-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/142/FIGURE-005744.jpg
Pre-owned|DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|8,080 JPY|19,580 JPY|58.73%|https://img.amiami.com/images/product/main/211/FIGURE-123555.jpg
Pre-owned|The Hidden Dungeon Only I Can Enter Emma Brightness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123597-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/211/FIGURE-123597.jpg
Pre-owned|Jingai Makyo Nimbus of the eternal night 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06806-R|5,370 JPY|12,990 JPY|58.66%|https://img.amiami.com/images/product/main/132/FIG-MOE-06806.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,890 JPY|21,500 JPY|58.65%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
