Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|7,480 JPY|20,680 JPY|63.83%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Sale|Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163756|9,980 JPY|27,500 JPY|63.71%|https://img.amiami.com/images/product/main/234/FIGURE-163756.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,710 JPY|12,980 JPY|63.71%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,750 JPY|18,480 JPY|63.47%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|7,650 JPY|20,900 JPY|63.4%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|7,980 JPY|21,780 JPY|63.36%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010078-R|3,960 JPY|10,780 JPY|63.27%|https://img.amiami.com/images/product/main/151/FIGURE-010078.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149864-R|8,080 JPY|22,000 JPY|63.27%|https://img.amiami.com/images/product/main/231/FIGURE-149864.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|5,180 JPY|14,080 JPY|63.21%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Sekirei - Matsu Race Queen Ver. Ganbou Hyakkaten Limited Edition 1/7 Complete Figure [Ganbou Hyakkaten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03288-R|2,350 JPY|6,380 JPY|63.17%|https://img.amiami.com/images/product/main/124/FIG-MOE-03288.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|7,230 JPY|19,580 JPY|63.07%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|7,720 JPY|20,900 JPY|63.06%|https://img.amiami.com/images/product/main/231/FIGURE-149504.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,480 JPY|22,880 JPY|62.94%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Stellvia of the Universe Yayoi Fujisawa Wink Ver. 1/7 Complete Figure [Chara-ani Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07756-R|1,980 JPY|5,280 JPY|62.5%|https://img.amiami.com/images/product/main/124/FIG-MOE-07756.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|[Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637-R|8,910 JPY|23,430 JPY|61.97%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Pre-owned|Shining Hearts - Kaguya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012256-R|5,370 JPY|14,080 JPY|61.86%|https://img.amiami.com/images/product/main/152/FIGURE-012256.jpg
Pre-owned|[Bonus] KDcolle Uzaki-chan Wants to Hang Out! Double Tsuki Uzaki -SUGOI knitwear ver.- KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150703-R|8,430 JPY|22,000 JPY|61.68%|https://img.amiami.com/images/product/main/231/FIGURE-150703.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461-R|8,250 JPY|21,450 JPY|61.54%|https://img.amiami.com/images/product/main/221/FIGURE-138461.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|3,150 JPY|8,172 JPY|61.45%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|7,980 JPY|20,680 JPY|61.41%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143074-R|12,280 JPY|31,790 JPY|61.37%|https://img.amiami.com/images/product/main/223/FIGURE-143074.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|7,270 JPY|18,800 JPY|61.33%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Yozakura Quartet -Hananouta- Ao Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006695-R|4,180 JPY|10,780 JPY|61.22%|https://img.amiami.com/images/product/main/142/FIGURE-006695.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,460 JPY|21,780 JPY|61.16%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|6,350 JPY|16,280 JPY|61.0%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|8,080 JPY|20,680 JPY|60.93%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,300 JPY|11,000 JPY|60.91%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|[Bonus] Konno 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129883-R|8,620 JPY|22,000 JPY|60.82%|https://img.amiami.com/images/product/main/213/FIGURE-129883.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040280-R|5,180 JPY|13,200 JPY|60.76%|https://img.amiami.com/images/product/main/182/FIGURE-040280.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|8,980 JPY|22,880 JPY|60.75%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|6,480 JPY|16,500 JPY|60.73%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|5,980 JPY|15,180 JPY|60.61%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|10,780 JPY|27,280 JPY|60.48%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|5,580 JPY|14,056 JPY|60.3%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,720 JPY|16,900 JPY|60.24%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Moekore PLUS No.15 Toushin Toshi 3 - Hazumi Flamel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02952-R|3,280 JPY|8,250 JPY|60.24%|https://img.amiami.com/images/product/main/123/FIG-MOE-02952.jpg
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|9,372 JPY|23,430 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|Azur Lane Unicorn Light Equipment ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146113|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-146113.jpg
Sale|[Exclusive Sale] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|8,448 JPY|21,120 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Sale|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|5,520 JPY|13,800 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Sale|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943|10,780 JPY|26,950 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Sale|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037|9,900 JPY|24,750 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|7,280 JPY|18,150 JPY|59.89%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|8,980 JPY|22,330 JPY|59.79%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Yosuga no Sora Sora Kasugano Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135446-R|8,780 JPY|21,780 JPY|59.69%|https://img.amiami.com/images/product/main/221/FIGURE-135446.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,780 JPY|21,780 JPY|59.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|7,580 JPY|18,800 JPY|59.68%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|10,980 JPY|27,170 JPY|59.59%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|[Manufacture Error Product] Overlord - Albedo - Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140734-R|18,930 JPY|46,750 JPY|59.51%|https://img.amiami.com/images/product/main/223/FIGURE-140734.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|6,120 JPY|15,074 JPY|59.4%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|8,940 JPY|21,890 JPY|59.16%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|5,850 JPY|14,300 JPY|59.09%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|7,120 JPY|17,380 JPY|59.03%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|7,180 JPY|17,519 JPY|59.02%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Anime "Hyperdimension Neptunia" Neptune Little Purple ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140111-R|13,530 JPY|33,000 JPY|59.0%|https://img.amiami.com/images/product/main/222/FIGURE-140111.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|3,430 JPY|8,360 JPY|58.97%|https://img.amiami.com/images/product/main/113/FIG-MOE-2650.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|14,380 JPY|34,980 JPY|58.89%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|8,080 JPY|19,580 JPY|58.73%|https://img.amiami.com/images/product/main/211/FIGURE-123555.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,540 JPY|20,680 JPY|58.7%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|7,980 JPY|19,250 JPY|58.55%|https://img.amiami.com/images/product/main/222/FIGURE-141531.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|12,380 JPY|29,700 JPY|58.32%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|6,380 JPY|15,278 JPY|58.24%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,980 JPY|7,124 JPY|58.17%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|4,050 JPY|9,680 JPY|58.16%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256-R|9,650 JPY|22,968 JPY|57.99%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|Fate/Grand Order - Rider/Altria Pendragon [Santa Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029602-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/172/FIGURE-029602.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|6,780 JPY|16,093 JPY|57.87%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|7,180 JPY|16,999 JPY|57.76%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
Pre-owned|[Bonus] Adesugata I 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034345-R|6,550 JPY|15,400 JPY|57.47%|https://img.amiami.com/images/product/main/181/FIGURE-034345.jpg
Pre-owned|se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|3,480 JPY|8,172 JPY|57.42%|https://img.amiami.com/images/product/main/132/FIGURE-000167.jpg
Pre-owned|Dragon Girl Monli 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150581-R|9,160 JPY|21,450 JPY|57.3%|https://img.amiami.com/images/product/main/231/FIGURE-150581.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,380 JPY|19,580 JPY|57.2%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|9,820 JPY|22,880 JPY|57.08%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|15,190 JPY|35,200 JPY|56.85%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|8,550 JPY|19,800 JPY|56.82%|https://img.amiami.com/images/product/main/243/FIGURE-169339.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Brandish - Ziska (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2209-R|3,940 JPY|9,114 JPY|56.77%|https://img.amiami.com/images/product/main/104/FIG-MOE-2209.jpg
